,x,y,time,index
145,-0.121315530173,0.999539099048,2457207.38281,668
146,-0.120677936032,1.00043448328,2457191.58909,512
147,-0.119978113391,1.00054767162,2457175.79543,355
148,-0.119315704779,1.00074865086,2457160.00174,198
149,-0.118965256687,0.999945718738,2457213.30805,726
150,-0.118793797236,1.00054180791,2457144.2079,42
151,-0.118375517443,0.999855560103,2457197.51428,570
152,-0.117687615789,0.999935921722,2457181.72061,414
153,-0.116999189517,1.00010888106,2457165.92694,257
154,-0.116412766698,1.00023955855,2457150.13317,101
155,-0.116059258942,0.999819374506,2457203.43948,629
156,-0.115397112403,1.00017546674,2457187.64578,473
157,-0.114697015574,1.00040684056,2457171.85213,316
158,-0.114060313677,0.999474545304,2457156.0584,160
159,-0.113724191422,1.00002158982,2457209.3647,688
160,-0.113588808621,1.00007844756,2457140.26452,4
161,-0.11310110295,0.999552684164,2457193.57096,532
162,-0.11240383938,1.00058665465,2457177.7773,375
163,-0.111730882259,0.999683796547,2457161.98362,218
164,-0.111185861734,1.00100883838,2457146.1898,62
165,-0.110794611484,0.999740398379,2457199.49615,590
166,-0.110113935961,0.999516833521,2457183.70248,434
167,-0.109419902661,1.00024672889,2457167.90881,277
168,-0.108814998911,1.00014209114,2457152.11506,121
169,-0.108472547496,1.00003111088,2457205.42136,649
170,-0.107822142228,0.999303940638,2457189.62765,493
171,-0.10712134423,1.00064307198,2457173.834,336
172,-0.106470971565,1.00007514678,2457158.04029,180
173,-0.106130130414,1.00018901249,2457211.34659,708
174,-0.105973271082,0.999654007326,2457142.24643,24
175,-0.10552319582,0.999759149248,2457195.55284,552
176,-0.104829764671,0.999672323971,2457179.75917,395
177,-0.104148280011,1.00003182236,2457163.96549,238
178,-0.10358161718,0.999753638645,2457148.1717,82
179,-0.103211969954,1.00016694754,2457201.47803,610
180,-0.102539855083,1.00000406917,2457185.68435,454
181,-0.101842027808,1.00053240734,2457169.89069,297
182,-0.101220345815,0.999681737036,2457154.09695,141
183,-0.100883734026,0.998943224002,2457207.40324,669
184,-0.100246282028,0.999174564509,2457191.60952,513
185,-0.0995464756852,1.00035434755,2457175.81587,356
186,-0.0988838508897,1.00010263253,2457160.02217,199
187,-0.0985334770708,1.00038447881,2457213.32848,727
188,-0.0983616963212,1.00010901102,2457144.22833,43
189,-0.0979438243311,1.00018110177,2457197.53471,571
190,-0.0972560872809,1.00010324367,2457181.74104,415
191,-0.0965674947673,1.00057889998,2457165.94737,258
192,-0.0959808735845,0.999927741818,2457150.1536,102
193,-0.095627509478,0.99948442687,2457203.45991,630
194,-0.0949654745807,1.00050033708,2457187.66621,474
195,-0.0942654613456,0.999374326346,2457171.87256,317
196,-0.093628510203,1.00033027687,2457156.07884,161
197,-0.0932922690805,0.999761017614,2457209.38513,689
198,-0.0931568266824,1.00045787431,2457140.28495,5
199,-0.0926694377995,1.00053320626,2457193.59139,533
200,-0.0919721067953,1.00064696349,2457177.79773,376
201,-0.0912992502571,1.0001658236,2457162.00405,219
202,-0.0907539985395,0.999968892214,2457146.21024,63
203,-0.0903629014332,1.00092190417,2457199.51659,591
204,-0.0896823063538,0.999530333032,2457183.72291,435
205,-0.0889881237438,1.00034534743,2457167.92924,278
206,-0.0883832376882,0.99976510398,2457152.13549,122
207,-0.0880408755718,1.00035520574,2457205.44179,650
208,-0.0873903972817,1.00010450243,2457189.64808,494
209,-0.0866896993135,0.99945246445,2457173.85443,337
210,-0.0860392941686,0.99952808165,2457158.06072,181
211,-0.0856983803679,0.999915133749,2457211.36702,709
212,-0.0855412305795,1.00051801971,2457142.26686,25
213,-0.085091517602,0.999886137789,2457195.57327,553
214,-0.0843981351144,0.99994304252,2457179.7796,396
215,-0.0837166678005,1.00061571297,2457163.98593,239
216,-0.0831496900662,1.0004637329,2457148.19214,83
217,-0.0827803409792,0.999446175117,2457201.49846,611
218,-0.0821083223548,1.00016326566,2457185.70478,455
219,-0.0814103622785,1.00001397406,2457169.91112,298
220,-0.080788514627,0.999617370361,2457154.11738,142
221,-0.0804518376528,1.0003394196,2457207.42368,670
222,-0.0798145279074,1.00045763418,2457191.62995,514
223,-0.0791147379787,1.00050193486,2457175.8363,357
224,-0.0784521974751,1.00014582733,2457160.0426,200
225,-0.0781015972284,1.0005183904,2457213.34891,728
226,-0.0779296953996,0.999193511935,2457144.24877,44
227,-0.0775121310371,1.00047227436,2457197.55514,572
228,-0.076824458721,0.999599644649,2457181.76147,416
229,-0.0761358004909,1.00114383673,2457165.9678,259
230,-0.0755488804627,0.999609011398,2457150.17403,103
231,-0.0751956599036,0.999962521998,2457203.48034,631
232,-0.0745338367367,0.999957339825,2457187.68665,475
233,-0.0738337072245,1.00001834717,2457171.89299,318
234,-0.0731967071875,1.00046205279,2457156.09927,162
235,-0.0728605466317,0.999668772665,2457209.40556,690
236,-0.072724644735,0.999395447289,2457140.30538,6
237,-0.0722377725324,1.00051794194,2457193.61183,534
238,-0.0715404742118,0.999685843291,2457177.81817,377
239,-0.0708675187206,1.0003401808,2457162.02448,220
240,-0.0703219358014,0.999425950465,2457146.23067,64
241,-0.0699311912007,1.00062088612,2457199.53702,592
242,-0.0692505767382,0.999769480061,2457183.74334,436
243,-0.068556544835,0.999711503294,2457167.94968,279
244,-0.0679512767044,1.00002256421,2457152.15592,123
245,-0.0676090032891,1.00035492398,2457205.46222,651
246,-0.0669587522417,0.998662689113,2457189.66852,495
247,-0.0662581545072,0.999632322205,2457173.87486,338
248,-0.0656075169973,0.999732953149,2457158.08115,182
249,-0.0652665298622,1.00088360651,2457211.38745,710
250,-0.0651091905497,1.00040065561,2457142.28729,26
251,-0.0646597392156,1.00001017411,2457195.5937,554
252,-0.0639666055585,1.00046192188,2457179.80003,397
253,-0.0632849558218,0.999772672918,2457164.00636,240
254,-0.0627178634257,1.00040295686,2457148.21257,84
255,-0.0623485118866,0.999820465204,2457201.51889,612
256,-0.0616765896032,0.99986902757,2457185.72521,456
257,-0.0609787968667,1.00045869435,2457169.93155,299
258,-0.0603566836791,1.00000994076,2457154.13781,143
259,-0.0600200410401,0.999211843036,2457207.44411,671
260,-0.0593829736787,0.999983863649,2457191.65039,515
261,-0.0586832003974,1.00030615849,2457175.85673,358
262,-0.0580204442853,0.999696335785,2457160.06303,201
263,-0.0576696171452,0.999870603252,2457213.36934,729
264,-0.0574977954101,1.00048434671,2457144.2692,45
265,-0.0570804376266,1.00036543851,2457197.57557,573
266,-0.0563927301531,0.999109977937,2457181.7819,417
267,-0.0557041062073,0.999811368505,2457165.98823,260
268,-0.055117088041,1.00012578322,2457150.19446,104
269,-0.0547639100899,0.999316311402,2457203.50077,632
270,-0.0541021987981,1.00019971248,2457187.70708,476
271,-0.0534020532206,0.999623739703,2457171.91342,319
272,-0.0527649044048,0.999913295843,2457156.1197,163
273,-0.0524287238255,0.999610910799,2457209.42599,691
274,-0.052292563254,0.999588069904,2457140.32581,7
275,-0.0518061071562,1.00015773876,2457193.63226,535
276,-0.051108841752,1.00050373958,2457177.8386,378
277,-0.0504357871913,0.999597905247,2457162.04491,221
278,-0.0498899735297,0.99986670684,2457146.2511,65
279,-0.0494994807426,0.999969256737,2457199.55745,593
280,-0.0488190470658,0.999031295036,2457183.76377,437
281,-0.0481248661511,0.999826359121,2457167.97011,280
282,-0.0475195161804,0.999799835367,2457152.17636,124
283,-0.0471772308908,1.0006755164,2457205.48266,652
284,-0.0465272071007,0.999371059645,2457189.68895,496
285,-0.0458264098157,1.00018260706,2457173.89529,339
286,-0.045175640058,0.999894527583,2457158.10158,183
287,-0.0448345791156,1.00041955677,2457211.40788,711
288,-0.0446771509782,1.00037342995,2457142.30772,27
289,-0.0442280607062,1.00029961009,2457195.61413,555
290,-0.0435348760665,0.999968175134,2457179.82047,398
291,-0.0428531443152,0.99983437443,2457164.02679,241
292,-0.042285837242,0.999653316871,2457148.233,85
293,-0.0419167825692,0.999648770639,2457201.53933,613
294,-0.041244956816,0.999740792784,2457185.74564,457
295,-0.0405470316934,1.00020422915,2457169.95198,300
296,-0.0399248531895,1.00011486627,2457154.15824,144
297,-0.0395883441953,1.00004050237,2457207.46454,672
298,-0.0389513193546,0.999763643004,2457191.67082,516
299,-0.0382514628073,0.999797086661,2457175.87716,359
300,-0.0375885910948,1.00053555405,2457160.08347,202
301,-0.0372378365978,1.00020449921,2457213.38977,730
302,-0.0370656954264,0.99902584665,2457144.28963,46
303,-0.0366487439905,0.999587634539,2457197.596,574
304,-0.035961201594,0.999643457696,2457181.80233,418
305,-0.0352724121565,0.999508691517,2457166.00867,261
306,-0.034685095625,0.999229252686,2457150.2149,105
307,-0.0343322599349,1.00020935653,2457203.52121,633
308,-0.0336705608013,0.999629669598,2457187.72751,477
309,-0.0329704993411,0.998905724556,2457171.93385,320
310,-0.0323331018622,0.999738090082,2457156.14013,164
311,-0.0319968006694,0.999665861818,2457209.44643,692
312,-0.0318605822395,0.999402132434,2457140.34625,8
313,-0.0313744416272,0.999468954104,2457193.65269,536
314,-0.0306772092849,0.999589333709,2457177.85903,379
315,-0.0300040561205,0.999351332018,2457162.06534,222
316,-0.0294580117309,0.999734972126,2457146.27153,66
317,-0.0290677701609,0.99985161043,2457199.57788,594
318,-0.0283873173992,0.999650221062,2457183.7842,438
319,-0.0276931874671,0.999927687474,2457167.99054,281
320,-0.0270876558886,0.999845836594,2457152.19679,125
321,-0.0267454581505,0.999307861892,2457205.50309,653
322,-0.0260954618999,0.999299410946,2457189.70938,497
323,-0.025394765125,0.998287815809,2457173.91572,340
324,-0.0247439635859,0.999138844439,2457158.12202,184
325,-0.0244028279049,0.999307886452,2457211.42831,712
326,-0.0242451118724,0.998924278971,2457142.32816,28
327,-0.023796482023,0.999322576849,2457195.63456,556
328,-0.023103246568,0.999025783748,2457179.8409,399
329,-0.0224214325693,0.999223318954,2457164.04722,242
330,-0.0218539112919,0.999281521923,2457148.25343,86
331,-0.0214851530125,0.999787025955,2457201.55976,614
332,-0.0208134239495,1.00002626196,2457185.76607,458
333,-0.0201153665136,0.999662770627,2457169.97241,301
334,-0.0194930229328,0.998790023397,2457154.17868,145
335,-0.0191564470071,0.9993757868,2457207.48497,673
336,-0.0185195649279,0.998479404576,2457191.69125,517
337,-0.0178199253351,0.99895769009,2457175.89759,360
338,-0.0171569383787,0.999922224674,2457160.1039,203
339,-0.0168059558168,0.999010606462,2457213.41021,731
340,-0.0166336963674,0.99933259625,2457144.31006,47
341,-0.0162170502308,0.999200493163,2457197.61644,575
342,-0.0155295730268,0.998584988019,2457181.82277,419
343,-0.0148406181122,0.998704139169,2457166.0291,262
344,-0.014253203901,0.998953978728,2457150.23533,106
345,-0.0139004096548,0.999239196893,2457203.54164,634
346,-0.013238922739,0.998756817392,2457187.74794,478
347,-0.0125387455693,0.999095602676,2457171.95428,321
348,-0.0119012995452,0.998920838495,2457156.16056,165
349,-0.0115649772884,0.999138223604,2457209.46686,693
350,-0.0114284016963,0.998721083713,2457140.36668,9
351,-0.0109427759817,0.999074825645,2457193.67312,537
352,-0.0102455768178,0.998638945785,2457177.87946,380
353,-0.00957232504962,0.999341815062,2457162.08578,223
354,-0.00902605039058,0.998277880481,2457146.29196,67
355,-0.00863595934551,0.998702100568,2457199.59831,595
356,-0.00795568766791,0.99827383596,2457183.80463,439
357,-0.00726150902324,0.998778127785,2457168.01097,282
358,-0.00665569606888,0.999342052105,2457152.21722,126
359,-0.00631368517017,0.997763231643,2457205.52352,654
360,-0.00566381660534,0.998501141061,2457189.72981,498
361,-0.00496302055725,0.9988142555,2457173.93615,341
362,-0.00431218712039,0.998387513898,2457158.14245,185
363,-0.00397087669995,0.998152242706,2457211.44875,713
364,-0.00381307277389,0.998869276714,2457142.34859,29
365,-0.0033647032219,0.998935121148,2457195.65499,557
366,-0.00267171712851,0.999065418452,2457179.86133,400
367,-0.00198972128906,0.998358508947,2457164.06765,243
368,-0.00142208581545,0.998183817611,2457148.27386,87
369,-0.00105332333791,0.998729855074,2457201.58019,615
370,-0.00038169107417,0.998483066298,2457185.7865,459
371,0.000316398426827,0.998053771713,2457169.99284,302
372,0.0009388070838,0.998130237126,2457154.19911,146
373,0.00127535030409,0.999501142014,2457207.5054,674
374,0.00191208960713,0.998599581389,2457191.71168,518
375,0.00261181213133,0.999160776087,2457175.91802,361
376,0.00327481411254,0.998610215136,2457160.12433,204
377,0.00362602519043,0.998266351389,2457213.43064,732
378,0.00379820269073,0.998397499834,2457144.33049,48
379,0.0042147436971,0.998462720932,2457197.63687,576
380,0.00490215554112,0.997945081246,2457181.8432,420
381,0.00559097547211,0.999136000294,2457166.04953,263
382,0.00617858782222,0.999251780509,2457150.25576,107
383,0.00653134085743,0.998643547025,2457203.56207,635
384,0.00719271538882,0.998785666593,2457187.76837,479
385,0.00789290820181,0.99889519209,2457171.97471,322
386,0.00853060253979,0.9981075099,2457156.18099,166
387,0.00886684633259,0.998562214744,2457209.48729,694
388,0.00900367838767,0.998260392138,2457140.38711,10
389,0.00948888977286,0.998541799686,2457193.69355,538
390,0.0101861555263,0.998393099657,2457177.89989,381
391,0.0108594057811,0.998311403691,2457162.10621,224
392,0.0114059109498,0.99881614097,2457146.3124,68
393,0.0117956516429,0.999485962396,2457199.61874,596
394,0.0124758420626,0.998766731288,2457183.82507,440
395,0.0131701691951,0.999288589178,2457168.0314,283
396,0.0137760635237,0.998569483364,2457152.23765,127
397,0.014118088043,0.997927678627,2457205.54395,655
398,0.0147678287766,0.997858198315,2457189.75024,499
399,0.0154685238998,0.997711719371,2457173.95659,342
400,0.0161196888875,0.999459183236,2457158.16288,186
401,0.0164609749772,0.998532698647,2457211.46918,714
402,0.0166189654006,0.998815789767,2457142.36902,30
403,0.0170669757458,0.999752408324,2457195.67543,558
404,0.0177600123053,0.999345942915,2457179.88176,401
405,0.0184419897511,0.99862887051,2457164.08809,244
406,0.0190099394369,0.997989513895,2457148.2943,88
407,0.0193784065615,0.999210881855,2457201.60062,616
408,0.0200499418586,0.999050615972,2457185.80694,460
409,0.020747963373,0.998406639444,2457170.01328,303
410,0.021370636642,0.998773470258,2457154.21954,147
411,0.0217071479645,1.00006560528,2457207.52583,675
412,0.0223436442506,0.999045972097,2457191.73211,519
413,0.0230434494879,0.999037191102,2457175.93845,362
414,0.0237066666046,0.99871631961,2457160.14476,205
415,0.0240578066691,0.999846161318,2457213.45107,733
416,0.0242303012775,1.00019791094,2457144.35093,49
417,0.0246463378053,0.999374088662,2457197.6573,577
418,0.0253336841002,0.99919165943,2457181.86363,421
419,0.0260226690572,1.0002206724,2457166.06996,264
420,0.026610579074,0.999573930411,2457150.27619,108
421,0.0269629915944,0.999872761063,2457203.5825,636
422,0.0276243535748,0.999178635185,2457187.7888,480
423,0.0283246617335,0.999130296066,2457171.99515,323
424,0.0289623043831,1.00002466343,2457156.20143,167
425,0.0292986703029,0.999490282768,2457209.50772,695
426,0.0294357579987,1.00136552453,2457140.40754,11
427,0.0299205556511,0.999359875116,2457193.71398,539
428,0.0306176879926,0.999811745416,2457177.92032,382
429,0.0312911363863,0.998900592149,2457162.12664,225
430,0.0318378718172,0.999550573266,2457146.33283,69
431,0.0322273627995,1.00013117157,2457199.63918,597
432,0.0329075717875,0.999804278262,2457183.8455,441
433,0.0336018471805,0.999067917664,2457168.05183,284
434,0.0342079228843,0.999767375184,2457152.25808,128
435,0.0345498614818,0.999996720182,2457205.56438,656
436,0.0351994742458,0.99920704347,2457189.77067,500
437,0.0359001683504,1.00033116969,2457173.97702,343
438,0.0365513648867,1.00071636355,2457158.18331,187
439,0.03689282712,0.999950501444,2457211.48961,715
440,0.0370511035758,1.00091105509,2457142.38945,31
441,0.0374985548365,1.00041526555,2457195.69586,559
442,0.0381916417455,1.00019028568,2457179.90219,402
443,0.0388737007985,0.99959227091,2457164.10852,245
444,0.0394418642229,1.00037517996,2457148.31473,89
445,0.0398102367018,0.999633340637,2457201.62105,617
446,0.0404814748488,1.0001171171,2457185.82737,461
447,0.0411796280871,1.0003226415,2457170.03371,304
448,0.0418024659674,1.00011155272,2457154.23997,148
449,0.0421389459669,1.00022668014,2457207.54627,676
450,0.0427753989974,1.00025588463,2457191.75254,520
451,0.0434749868436,0.999934158645,2457175.95889,363
452,0.0441383186222,1.00028035955,2457160.16519,206
453,0.0444897883749,1.0003185242,2457213.4715,734
454,0.0446622998707,0.999796773676,2457144.37136,50
455,0.0450781320897,0.999337649515,2457197.67773,578
456,0.0457653126674,0.999528207737,2457181.88406,422
457,0.0464544626358,1.00058842755,2457166.09039,265
458,0.0470424698667,0.99909171555,2457150.29662,109
459,0.0473948425731,1.00068307224,2457203.60293,637
460,0.0480559918408,0.999650672638,2457187.80924,481
461,0.0487562151546,1.0004808598,2457172.01558,324
462,0.0493941057688,1.00040537154,2457156.22186,168
463,0.0497304944987,1.00029165051,2457209.52815,696
464,0.0498678371514,1.00066708452,2457140.42797,12
465,0.0503523216757,1.00014682662,2457193.73442,540
466,0.0510493202269,0.999522186541,2457177.94076,383
467,0.0517228667587,0.999654464054,2457162.14707,226
468,0.0522698322262,0.999432888165,2457146.35326,70
469,0.0526591741969,1.0003215301,2457199.65961,598
470,0.0533392015188,1.00018365893,2457183.86593,442
471,0.0540335251587,1.00023498987,2457168.07227,285
472,0.0546398817726,1.0002277712,2457152.27851,129
473,0.0549816351607,1.00005433725,2457205.58481,657
474,0.0556311197878,1.00015484459,2457189.79111,501
475,0.0563319126926,0.999672395881,2457173.99745,344
476,0.0569831404282,1.00023857622,2457158.20374,188
477,0.0573246792555,0.999553976899,2457211.51004,716
478,0.0574830408109,1.00006268707,2457142.40988,32
479,0.057930334096,1.00000080548,2457195.71629,560
480,0.0586231711268,1.00066500644,2457179.92262,403
481,0.0593054116131,1.00065799033,2457164.12895,246
482,0.059873688768,1.00017476768,2457148.33516,90
483,0.0602418670734,0.999829986215,2457201.64148,618
484,0.0609132078914,1.00011755454,2457185.8478,462
485,0.0616113926783,0.999891504735,2457170.05414,305
486,0.0622343950535,0.999180638335,2457154.2604,149
487,0.062570744093,0.999718365476,2457207.5667,677
488,0.0632070538526,0.999769466479,2457191.77298,521
489,0.0639067240772,1.00028303925,2457175.97932,364
490,0.0645701704157,1.00033168232,2457160.18562,207
491,0.0649216705528,0.999764861841,2457213.49193,735
492,0.0650943975262,0.999840126873,2457144.39179,51
493,0.0655098264897,0.999843496839,2457197.69816,579
494,0.0661970412353,0.999877488172,2457181.90449,423
495,0.0668861557553,1.00008078868,2457166.11082,266
496,0.0674742604258,0.999459322875,2457150.31705,110
497,0.0678265937838,0.999751985736,2457203.62336,638
498,0.068487730144,1.00037720861,2457187.82967,482
499,0.0691878685765,0.999815909405,2457172.03601,325
500,0.0698260069152,1.00030896304,2457156.24229,169
501,0.0701623189347,1.00009904166,2457209.54858,697
502,0.0702999158384,0.999782229415,2457140.44841,13
503,0.0707838878079,1.00043509145,2457193.75485,541
504,0.0714809525703,0.999315622557,2457177.96119,384
505,0.072154596891,1.00004501979,2457162.1675,227
506,0.0727017921696,0.999245585143,2457146.37369,71
507,0.073090785702,0.999357441673,2457199.68004,599
508,0.0737707313657,0.999783218925,2457183.88636,443
509,0.0744652031442,1.0002613078,2457168.0927,286
510,0.0750717404347,0.999802644042,2457152.29895,130
511,0.0754134090723,1.00026401191,2457205.60525,658
512,0.0760627654243,0.999762152058,2457189.81154,502
513,0.0767634569169,0.999311786097,2457174.01788,345
514,0.0774150159705,0.999386324536,2457158.22417,189
515,0.0777565318639,1.00001689682,2457211.53047,717
516,0.0779150780541,1.00004548374,2457142.43032,33
517,0.0783620134785,1.00027118355,2457195.73672,561
518,0.0790549005024,0.99954968853,2457179.94306,404
519,0.0797371221876,0.999572761251,2457164.14938,247
520,0.0803057128562,1.00020622601,2457148.35559,91
521,0.0806735976713,0.999827286702,2457201.66192,619
522,0.0813448409406,1.00013388299,2457185.86823,463
523,0.0820430571596,1.00082215057,2457170.07457,306
524,0.0826661239124,1.00066305897,2457154.28084,150
525,0.0830026425618,1.00003822851,2457207.58713,678
526,0.0836386088162,1.00000256899,2457191.79341,522
527,0.0843383613173,1.00002153524,2457175.99975,365
528,0.0850019219757,1.00086654649,2457160.20606,208
529,0.0853535527308,1.00074676851,2457213.51236,736
530,0.0855262947217,0.999662913165,2457144.41222,52
531,0.0859414211146,1.00039717841,2457197.71859,580
532,0.0866286697952,0.999921808056,2457181.92492,424
533,0.087317748874,1.00085038676,2457166.13126,267
534,0.0879062507463,0.999348002778,2457150.33749,111
