,x,y,time,index
107,-0.09227701661815535,1.0006500734242787,2457177.7977341325,280
108,-0.09182670267591886,1.0001799526034636,2457162.0040491964,163
109,-0.09150399355427419,1.000017332443466,2457146.2102366555,46
110,-0.09036181518662867,1.0008794400264025,2457199.5165853025,441
111,-0.08990376270322076,0.999553154117499,2457183.7229081052,324
112,-0.0894321226891105,1.0003373730001592,2457167.929244495,207
113,-0.08904977922950652,0.999771828679577,2457152.1354915886,90
114,-0.08795633585170115,1.0003178136250315,2457205.4417915004,486
115,-0.08752840015756191,1.000144940604679,2457189.6480841865,368
116,-0.08705024478534262,0.9995077658322467,2457173.854427092,251
117,-0.08662238223641239,0.9995423202549856,2457158.0607197043,134
118,-0.08634686124328694,1.0005012824103934,2457142.266859975,17
119,-0.08553038717434991,0.9998955472975128,2457211.367018168,530
120,-0.08514606700440208,0.9998820607736577,2457195.573267238,412
121,-0.08467522711279873,0.999926556703912,2457179.779602828,295
122,-0.08421630239486799,1.0005989869771739,2457163.985926503,178
123,-0.08387186725651141,1.0004284605663183,2457148.192135688,61
124,-0.08275143690807363,0.9994773942711102,2457201.498462587,456
125,-0.0823019608796679,1.0001567094873098,2457185.7047768133,339
126,-0.08182654339936712,0.9999818820160838,2457169.9111169805,222
127,-0.08142723834378829,0.9996348390799411,2457154.117381036,105
128,-0.08033948010822434,1.0003602857240184,2457207.423675263,501
129,-0.07992471295876824,1.0004519637196374,2457191.62995478,383
130,-0.0794474656260592,1.0004614952945856,2457175.8362967772,266
131,-0.07900746771842704,1.0001175295408984,2457160.0426015253,149
132,-0.07870750823886719,0.9992151794739772,2457144.2487662346,32
133,-0.07790578621037259,1.000485528113287,2457213.348909675,545
134,-0.07753886261497367,1.0004505155917056,2457197.555141349,427
135,-0.07707373289490593,0.9996417137208706,2457181.7614712287,310
136,-0.0766076172607536,1.0010767812464418,2457165.9678020943,193
137,-0.07624323982852121,0.9996551434522045,2457150.174031222,76
138,-0.07513893800801619,1.0000027923782964,2457203.4803419923,471
139,-0.07469965743704521,0.9999395231942954,2457187.686646023,354
140,-0.0742220705208424,1.0000792131078544,2457171.8929883596,237
141,-0.07380761307980521,1.0004403220673066,2457156.099267567,120
142,-0.07355809322325524,0.99938320222898,2457140.3053818373,3
143,-0.07272037126260888,0.9996974907929512,2457209.4055612776,516
144,-0.07232013975933993,1.0004783590484423,2457193.611826259,398
145,-0.07184538403466012,0.9996895970903473,2457177.818165765,281
146,-0.07139497113940008,1.0003548297510132,2457162.0244809277,164
147,-0.07107193081616481,0.999475798211729,2457146.2306687185,47
148,-0.06993010495411378,1.0005783950890677,2457199.537017013,442
149,-0.06947203308755479,0.9997924487156309,2457183.7433398347,325
150,-0.06900054378035458,0.9997033908646309,2457167.949676074,208
151,-0.06861781824566437,1.000029400025172,2457152.1559235496,91
152,-0.06752446356905828,1.000317052273385,2457205.462223373,487
154,-0.06661869997900005,0.9996885782815889,2457173.8748586364,252
155,-0.06619060506508745,0.9997469628819693,2457158.0811514817,135
156,-0.06591482121344128,1.0003841967487168,2457142.2872920153,18
157,-0.06509853666864818,1.0008640303337113,2457211.3874500184,531
158,-0.06471428861799222,1.0000058848179483,2457195.5936990166,413
159,-0.06424369755686332,1.0004453349841274,2457179.8000343577,296
160,-0.06378459041612328,0.9997559684323881,2457164.0063582147,179
161,-0.06344004061595065,1.0003674457162641,2457148.2125675147,62
162,-0.062319607815515154,0.9998519312238617,2457201.5188944163,457
163,-0.0618702281280642,0.9998624014952607,2457185.725208546,340
164,-0.06139497798751259,1.0004260035306947,2457169.931548546,223
165,-0.060995407395860624,1.0000275567197614,2457154.137812867,106
166,-0.05990768349554065,0.999232954304616,2457207.4441070594,502
167,-0.05949315873006056,0.9999784702815122,2457191.650386334,384
168,-0.05901592804474254,1.000265633563028,2457175.856728315,267
169,-0.058575714528658396,0.9996672804914718,2457160.063033278,150
170,-0.05827560824937772,1.0005063241060554,2457144.2691981345,33
171,-0.0574738061271417,0.9998374641178729,2457213.369341655,546
172,-0.057107169204472785,1.000343583351777,2457197.5755730425,428
173,-0.05664200432697786,0.9991523339736227,2457181.7819029572,311
174,-0.056175922977137804,0.9997437998104808,2457165.9882337884,194
175,-0.055811447406789116,1.0001726690750945,2457150.194463014,77
176,-0.05470718819429188,0.999356778553722,2457203.500773742,472
177,-0.054268019498445175,1.0001819455316021,2457187.7070776606,355
178,-0.05379041651692795,0.9996853892913304,2457171.9134200136,238
179,-0.05337581029710947,0.9998916555290922,2457156.11969937,121
180,-0.053126011742279045,0.9995751756104656,2457140.3258139184,4
181,-0.05228854845647779,0.9996397081582072,2457209.4259931007,517
182,-0.05188847438310373,1.0001181474071417,2457193.6322579244,399
183,-0.05141375157485617,1.0005081396554603,2457177.8385973973,282
184,-0.05096323961015725,0.9996130451858267,2457162.0449126596,165
185,-0.050639968544478164,0.9999178023831822,2457146.2511006803,48
186,-0.04949839449604421,0.9999269322255242,2457199.5574487234,443
187,-0.04904050341520405,0.9990543073316052,2457183.7637713645,326
188,-0.04856886509639191,0.9998181189424281,2457167.970107753,209
189,-0.04818605772173046,0.9998067440581387,2457152.1763553103,92
190,-0.047092691170761536,1.0006372805266468,2457205.482655145,488
191,-0.04666520997659063,0.999411749578261,2457189.6889473763,370
192,-0.0461869552875499,1.0002395926428833,2457173.8952903813,253
193,-0.045758728125831705,0.999908210679394,2457158.1015833584,136
194,-0.04548278164198094,1.0003573450881715,2457142.307724055,19
195,-0.044666585922078395,1.0004000890708271,2457211.407881969,532
196,-0.04428261010865253,1.0002951030620535,2457195.6141306954,414
197,-0.04381196806488863,0.9999515603410514,2457179.820466087,297
198,-0.04335277890955436,0.9998177418721838,2457164.0267900266,180
199,-0.04300801443225233,0.9996177094894358,2457148.232999541,63
200,-0.041887878498163444,0.9996803554410169,2457201.5393261453,458
201,-0.041438595340842155,0.999734101379346,2457185.7456401787,341
202,-0.040963212814241756,1.000171048784757,2457169.9519803114,224
203,-0.04056357690631829,1.0001325454998529,2457154.1582446974,107
204,-0.039475986650787775,1.000061740131689,2457207.4645387563,503
205,-0.03906150440600398,0.9997585496573204,2457191.6708179885,385
206,-0.03858419045462702,0.9997566393145839,2457175.8771600523,268
207,-0.038143861338128304,1.0005057826182726,2457160.0834651315,151
208,-0.03784350826564131,0.9990480815735238,2457144.2896302347,34
209,-0.03704202557977243,1.0001711754767444,2457213.389773436,547
210,-0.036675475568417215,0.9995657700704405,2457197.596004736,429
211,-0.03621047576784864,0.9996858832682471,2457181.8023344856,312
212,-0.03574422892635265,0.9994408482004327,2457166.0086654825,195
213,-0.03537945499081008,0.9992767543991231,2457150.2148950067,78
214,-0.03427553803935901,1.0002498171955243,2457203.521205392,473
215,-0.03383638150163748,0.9996120288861606,2457187.727509299,356
216,-0.033358862637466236,0.9989679288051896,2457171.9338515676,239
217,-0.03294400775452033,0.999716617678818,2457156.1401311727,122
218,-0.03269403072772559,0.9993885792722281,2457140.3462459,5
219,-0.03185662530033928,0.9996946026692938,2457209.4464250235,518
220,-0.03145680885407243,0.9994295148686392,2457193.65268959,400
221,-0.030982119107776263,0.9995944128710742,2457177.85902903,283
222,-0.030531508539299756,0.9993669014511462,2457162.0653443905,166
223,-0.030208006745728766,0.9997871543177812,2457146.271532642,49
224,-0.029066683914283353,0.9998096208841574,2457199.5778804338,444
225,-0.028608773748606375,0.9996731518904418,2457183.784203094,327
226,-0.028137186412429238,0.9999193404861113,2457167.9905394316,210
227,-0.027754197429865735,0.9998527737836815,2457152.1967871706,93
228,-0.026660918430494784,0.9992694017415695,2457205.503086918,489
229,-0.026233464775823445,0.9993399356761418,2457189.7093791217,371
230,-0.025755310596861203,0.9983453359291996,2457173.915722026,254
231,-0.025327051653760146,0.999152124761195,2457158.122015035,137
232,-0.02505074253618189,0.9989086684571342,2457142.328156094,20
233,-0.024234834711370223,0.9992886099038817,2457211.4283137205,533
234,-0.023851031425451308,0.9993178680478827,2457195.634562274,415
235,-0.023380338566399428,0.9990092069489658,2457179.8408977166,298
236,-0.022921067163640285,0.9992068249644162,2457164.047221738,181
237,-0.022576088482146095,0.9992459440718574,2457148.253431467,64
238,-0.021456248941466582,0.9998185945009569,2457201.559757775,459
239,-0.021007062474346028,1.000019508685537,2457185.7660717117,342
240,-0.020531547634456415,0.9996292093718478,2457169.972411976,225
241,-0.020131746649606597,0.9988076971165805,2457154.1786765275,108
242,-0.01904408946254199,0.9993970722412497,2457207.4849706534,504
243,-0.01862974997932254,0.9984746421702128,2457191.6912497426,386
244,-0.018152652982449724,0.9989174755007649,2457175.89759159,269
245,-0.017712208622058356,0.9998918242876829,2457160.103896784,152
246,-0.017411509206712972,0.9993549819024697,2457144.310062234,35
247,-0.016610144798811066,0.9989772174082338,2457213.4102053167,548
248,-0.016243781808670366,0.9991786913627514,2457197.61643643,430
249,-0.01577884720068201,0.9986273044579436,2457181.8227661145,313
250,-0.015312434882082004,0.9986362705925671,2457166.0290972767,196
251,-0.014947563266808461,0.999001925234713,2457150.2353268983,79
252,-0.013843687759211964,0.9992794971128366,2457203.5416372423,474
253,-0.013404743439346167,0.9987393678730435,2457187.7479409366,357
254,-0.012927108865620984,0.9991581146484675,2457171.9542833213,240
255,-0.01251220543748588,0.9988996164276848,2457156.160562975,123
256,-0.012261850184586365,0.9987068825729833,2457140.36667808,6
257,-0.011424801919407535,0.9991667893728591,2457209.466856847,519
258,-0.011025143208625798,0.9990356826809574,2457193.673121256,401
259,-0.010550486640696355,0.9986446983665928,2457177.8794606626,284
260,-0.010099777468442261,0.9993577462012453,2457162.0857761214,167
261,-0.009776045405364697,0.9983309772591108,2457146.2919646036,50
262,-0.008634873098930407,0.9986606160556865,2457199.5983122448,445
263,-0.00817714401728653,0.9982966073513709,2457183.804634724,328
264,-0.0077055079685731664,0.9987697127980389,2457168.01097111,211
265,-0.007322237610176807,0.9993489858051524,2457152.21721913,94
266,-0.006229145450121432,0.9977246687668258,2457205.523518691,490
267,-0.005801819481230264,0.9985413343513573,2457189.729810767,372
268,-0.0053235660291023335,0.9988720562248716,2457173.9361537704,255
269,-0.0048952751882030965,0.9984003170640687,2457158.1424468113,138
270,-0.0046187034376588,0.9988541927875682,2457142.348588133,21
271,-0.003802883506415111,0.9981332232161244,2457211.4487456717,534
272,-0.0034192526243118637,0.9989302092237068,2457195.654994053,416
273,-0.002948809126879337,0.9990489260888136,2457179.8613292463,299
274,-0.0024893558833875007,0.9983422140977083,2457164.0676534493,182
275,-0.002144263005738556,0.9981484023093142,2457148.2738632923,65
276,-0.0010244192668315,0.9987612940689153,2457201.580189605,460
277,-0.0005753295990510443,0.9984762836982277,2457185.7865034444,343
278,-9.978269401622608e-05,0.9980199498864518,2457169.9928437416,226
279,0.0003000833669984937,0.9981478135162052,2457154.1991083575,109
280,0.0013877078486336236,0.9995223717491923,2457207.5054024504,505
281,0.0018019045557368107,0.9985951442954212,2457191.711681397,387
282,0.002279084483974514,0.9991209241448153,2457175.9180233274,270
283,0.002719543869218355,0.9985792791660743,2457160.124328537,153
284,0.0030203898514539196,0.9984199615437246,2457144.330494133,36
285,0.0038218362084664337,0.9982329910547935,2457213.4306372977,549
286,0.004188012119184958,0.9984410586209433,2457197.6368682235,431
287,0.0046528813672460645,0.9979870980202816,2457181.843197843,314
288,0.005119158702280413,0.9990683293428755,2457166.0495288703,197
289,0.005484228456431706,0.9992999916021109,2457150.25575869,80
290,0.006588062753004276,0.9986835183700609,2457203.5620689928,475
291,0.007026894688428764,0.9987684527320332,2457187.768372575,358
292,0.007504544905462818,0.998957778393918,2457171.9747149753,241
293,0.00791969664747938,0.9980866065580861,2457156.180994877,124
294,0.008170229899405967,0.9982455668268816,2457140.38711016,7
295,0.009007021701630813,0.9985904911002553,2457209.4872886706,520
296,0.009406522545960194,0.9985030928021386,2457193.6935529215,402
297,0.009881245703453723,0.9983994905847415,2457177.899892395,285
298,0.010331953362308632,0.9983276363082288,2457162.1062078523,168
299,0.010655915934999372,0.9988699211668358,2457146.312396565,51
300,0.011796737889522624,0.9994451010494272,2457199.6187438555,446
301,0.012254385713271865,0.9987892271389123,2457183.8250662535,329
302,0.01272617024972822,0.9992801138308722,2457168.031402788,212
303,0.013109521982434535,0.9985763809818423,2457152.23765089,95
304,0.014202627763082565,0.9978891117928966,2457205.543950464,491
305,0.01462982590067441,0.9978978976717507,2457189.7502424126,373
306,0.015107978427994273,0.9977695932180939,2457173.956585315,256
307,0.015536600819730073,0.9994714260404814,2457158.1628786875,139
308,0.015813334736817564,0.9988012863341509,2457142.3690201715,22
309,0.016628968170715797,0.9985139737912304,2457211.469177523,535
310,0.017012426343413156,0.9997472892871905,2457195.6754257316,417
311,0.017482920306887695,0.9993295876524426,2457179.8817609753,300
312,0.017942355156758683,0.9986128178447348,2457164.0880851606,183
313,0.018287762246637196,0.9979543690939426,2457148.2942953175,66
314,0.01940731063259682,0.9992420496494221,2457201.6006213347,461
315,0.01985630333369015,0.9990437926115376,2457185.8069350775,344
316,0.020331782252177022,0.9983726439789992,2457170.013275306,227
317,0.020731912925218254,0.998790851659981,2457154.219540187,110
318,0.021819505509055204,1.0000866824848502,2457207.5258342484,506
319,0.022233459199174077,0.9990418600904987,2457191.732112952,388
320,0.02271072184049794,0.9989978388405495,2457175.9384549647,271
321,0.023151396361256515,0.9986849315581384,2457160.1447603893,154
322,0.023452488438206465,1.0002203235953624,2457144.350926231,37
323,0.02425361768715828,0.9998128997350061,2457213.4510690793,550
324,0.024619606227416324,0.9993526151055174,2457197.6572998175,432
325,0.025084409926375284,0.999233180603304,2457181.8636293714,315
326,0.02555085228740428,1.0001534229117135,2457166.069960564,198
327,0.025916219708257526,0.9996222226423733,2457150.2761906814,81
328,0.027019713490013753,0.999912229932479,2457203.5825006436,476
329,0.027458532874411357,0.9991617015450078,2457187.788804213,359
330,0.027936298437201468,0.9991927117872195,2457171.9951467286,242
331,0.02835139849081514,1.00000410855245,2457156.2014265787,125
333,0.029438845671915126,0.9995181476167668,2457209.5077204946,521
334,0.029838188424237466,0.9993217170412249,2457193.713984587,403
335,0.03031277816977218,0.9998187075825463,2457177.9203239274,286
336,0.03076368396750484,0.9989170274610489,2457162.126639583,169
337,0.031087876802426195,0.999604807154998,2457146.332828526,52
338,0.03222844904608413,1.000091059122315,2457199.639175567,447
339,0.0326861154380772,0.9998264056400885,2457183.845497983,330
340,0.03315784823519896,0.9990594211011904,2457168.051834466,213
341,0.033541381342976684,0.9997741803711857,2457152.2580827493,96
342,0.03463440120184125,0.9999582453650092,2457205.564382238,492
343,0.03506147136989057,0.9992460788788797,2457189.770674058,374
344,0.03553962287857637,1.000388844499103,2457173.9770169593,257
345,0.035968276818864386,1.0007279948024403,2457158.1833103634,140
346,0.03624547291205549,1.0008971458710725,2457142.3894523093,23
347,0.03706082031350799,0.9999321050597368,2457211.4896093756,536
348,0.037444005434068006,1.0004099561090096,2457195.6958573107,418
349,0.037914549747169235,1.0001741138293132,2457179.902192605,301
350,0.03837406620418082,0.9995765075873698,2457164.1085168715,184
351,0.03871968703259021,1.0003403879969313,2457148.3147272426,67
352,0.03983914077289319,0.9996641183914082,2457201.621053165,462
353,0.04028783632387756,1.0001102631930772,2457185.8273666105,345
354,0.040763446966301076,1.0002885664797603,2457170.033706971,228
355,0.04116374225060737,1.000128650375149,2457154.2399720163,111
356,0.04225130351144679,1.000247520343501,2457207.5462660464,507
357,0.04266521394599765,1.0002520849632417,2457191.7525447067,389
358,0.04314225919625991,0.9998954181022259,2457175.958886502,272
359,0.04358304837883453,1.0002486175768053,2457160.165192041,155
360,0.04388448703147352,0.9998190671154191,2457144.37135823,38
361,0.04468559939292771,1.0002854700942696,2457213.4715010608,551
362,0.04505140051179357,0.999316440761781,2457197.6777316118,433
363,0.04551603849354191,0.9995690823355792,2457181.884061,316
364,0.04598264586601364,1.0005218336228827,2457166.090392357,199
365,0.04634811050093657,0.9991399055381915,2457150.296622572,82
366,0.04745156446865273,1.0007219035260557,2457203.6029324946,477
367,0.04789017114042948,0.9996340608977434,2457187.8092358513,360
368,0.048367851858277855,1.000542850194817,2457172.015578282,243
369,0.04878319987652702,1.000385238901674,2457156.2218583804,126
370,0.04903438866313092,1.0006511362415593,2457140.427974319,9
371,0.049870669867754125,1.0003190116087959,2457209.5281523187,522
372,0.05026995444879534,1.0001093369766088,2457193.7344163535,404
373,0.050744410404021445,0.9995296720706149,2457177.9407555596,287
374,0.051195414339870404,0.9996710131605206,2457162.1470713136,170
375,0.05151983721146769,0.9994873385751833,2457146.3532604864,53
376,0.052660260443513685,1.0002822791552648,2457199.6596073783,448
377,0.053117745169397046,1.0002053466526062,2457183.865929613,331
378,0.053589526213393746,1.0002264894231092,2457168.072266144,214
379,0.05397334023134304,1.0002344623481079,2457152.278514708,97
380,0.05506617488070653,1.0000160962306979,2457205.584814011,493
381,0.055493116911866314,1.000193088505054,2457189.7911057035,375
382,0.055971367220780555,0.999729680789528,2457173.9974487037,258
383,0.05640005236037482,1.0002495800925646,2457158.203742139,141
384,0.05667741014717198,1.0000494311478134,2457142.4098842465,24
385,0.05749267244902423,0.9995359668761099,2457211.5100412276,537
386,0.05787578469359278,0.9999953378704858,2457195.71628909,419
387,0.058346079128481665,1.0006490728065425,2457179.9226241345,302
388,0.05880577701877232,1.0006425693802055,2457164.1289485823,185
389,0.059151511577675175,1.0001404661382698,2457148.335159067,68
390,0.060270771144497304,0.9998602610266843,2457201.641484795,463
391,0.060719569366519566,1.0001107013671038,2457185.8477983433,346
392,0.0611952115574953,0.9998574929108943,2457170.0541387354,229
393,0.061595671336651336,0.9991974002222219,2457154.2604039456,112
394,0.06268310163752966,0.999738889792303,2457207.5666978443,508
395,0.06309686880119914,0.9997659881204293,2457191.7729763617,390
396,0.06357399642985351,1.0002450319743261,2457175.9793182393,273
397,0.06401490017238076,1.000299734828355,2457160.185623893,156
398,0.06431658468690349,0.9998621962367015,2457144.3917903276,39
399,0.06511748157087294,0.999732121134971,2457213.491932943,552
400,0.06548309491182469,0.9998226073870754,2457197.6981633063,434
401,0.06594776706146999,0.9999175662428031,2457181.9044927284,317
402,0.06641433898547622,1.0000150803600063,2457166.1108240504,200
403,0.06677990106002352,0.9995071979471708,2457150.3170543625,83
404,0.0678833156793609,0.9997900719400302,2457203.623364246,478
405,0.06832190944358885,1.000360952119205,2457187.8296675896,361
406,0.06879950528011569,0.9998772549611142,2457172.0360099357,244
407,0.06921510102289374,1.0002893074884391,2457156.242290281,127
408,0.0694664673501394,0.999765866448178,2457140.448406398,10
409,0.07030249430369973,1.0001258275866773,2457209.548584143,523
410,0.07070152058096968,1.0003983855682799,2457193.7548479196,405
411,0.07117604274741007,0.999323544094222,2457177.961187192,288
412,0.07162714447212937,1.0000615944338658,2457162.1675030435,171
413,0.0719517971548479,0.9992999884754692,2457146.3736924464,54
414,0.0730918719485597,0.9993191550954227,2457199.6800389895,449
415,0.07354927501637076,0.9998044039664268,2457183.8863611426,332
416,0.07402120419886449,1.0002528530037664,2457168.092697822,215
417,0.07440519889339325,0.9998092030115794,2457152.298946567,98
418,0.07549794879240246,1.0002261204794851,2457205.6052457853,494
419,0.0759247625484295,0.9997995014735604,2457189.811537349,376
420,0.07640291144504652,0.9993684479798504,2457174.017880248,259
421,0.0768319279026467,0.9993966807285188,2457158.2241740143,142
422,0.07710944739032588,1.0000328807134384,2457142.430316284,25
423,0.07792452505747771,0.9999992918385544,2457211.5304730805,538
424,0.07830746407604738,1.0002655739736386,2457195.736720769,420
425,0.07877780850404104,0.9995340569195229,2457179.943055864,303
426,0.07923748759325722,0.9995577582888545,2457164.1493802927,186
427,0.07958353566589771,1.0001725128359495,2457148.355591091,69
428,0.08070250174241755,0.999856950035332,2457201.6619165256,464
429,0.08115120241567608,1.0001270512841895,2457185.8682299764,347
430,0.08162687603878871,1.0007883040985661,2457170.0745704,230
431,0.08202740019561772,1.0006793834760566,2457154.280835674,113
432,0.08311500010634398,1.0000583439820188,2457207.587129743,509
433,0.08352842376477854,0.9999993862016702,2457191.7934079166,391
434,0.08400563366996161,0.9999843734542834,2457175.9997498766,274
435,0.0844466517323349,1.0008345321445977,2457160.2060556444,157
436,0.08474848188242523,0.9996846588690872,2457144.4122222248,40
437,0.08554936374881816,1.000714416182921,2457213.5123648252,553
438,0.08591468953664905,1.000376665627322,2457197.718594901,435
439,0.08637939562136066,0.9999609558609479,2457181.9249243573,318
440,0.08684593210417735,1.0007857627644354,2457166.1312556434,201
441,0.08721189138052676,0.9993953587904664,2457150.337486353,84
442,0.08831516711638521,1.0001815355571408,2457203.6437960975,479
443,0.0887534478325368,0.9996148196218476,2457187.850099128,362
444,0.0892312585790237,0.9991036044577807,2457172.056441689,245
445,0.08964680194218289,0.9997538113905209,2457156.2627219823,128
446,0.0898985460298719,1.0007130679966352,2457140.4688384766,11
447,0.09073431908889129,0.9999977750091196,2457209.569015968,524
448,0.09113318686670058,0.9996900212767224,2457193.7752795857,406
449,0.09160767498165934,1.0002639166317275,2457177.981618824,289
450,0.09205887461166429,0.9997739256967704,2457162.1879347735,172
451,0.09238365663180537,0.9996586247434353,2457146.394124306,55
452,0.09352368369523523,1.0002924524421424,2457199.7004708014,450
