,Airmass,BJD,Best fit model,Normalized flux,Normalized flux error,Residual,X centroid,Y centroid
22,1.968045,2457931.837727,1.0,1.001285323145739,0.0017869301115961446,0.0012853231457390366,330.378145,732.052554
23,1.962607,2457931.8381040003,1.0,1.000156222266894,0.0017818315589162449,0.00015622226689404606,330.649881,731.80991
24,1.957212,2457931.838481,1.0,0.9995649475463154,0.0017767574749535911,-0.0004350524536845812,330.289889,732.025162
25,1.951861,2457931.8388569998,1.0,0.9999457685527896,0.001765941799418143,-5.423144721039552e-05,329.968524,732.058587
26,1.946547,2457931.839234,1.0,1.0034099034976485,0.0017637944244872968,0.00340990349764847,329.95032799999996,731.674715
27,1.936035,2457931.839989,1.0,0.9979848744229612,0.0017509133285722026,-0.0020151255770387566,329.899796,731.165737
28,1.9308470000000002,2457931.840366,1.0,1.0005136595273572,0.001757520215835269,0.0005136595273569355,330.204375,731.424821
29,1.925698,2457931.840743,1.0,0.9952122302530162,0.0017496910798347814,-0.0047877697469838046,329.559604,731.26961
30,1.9205869999999998,2457931.84112,1.0,0.9974470482646948,0.0017534764605016096,-0.0025529517353052307,330.261452,731.816685
31,1.915503,2457931.841498,1.0,0.9991340185126736,0.0017485846908047976,-0.0008659814873265281,330.856323,732.000871
32,1.9104709999999998,2457931.841874,1.0,1.0028486935933707,0.0017553531654145476,0.0028486935933706987,329.880472,731.692442
33,1.9054799999999998,2457931.842251,1.0,1.0011851070914035,0.0017446923201641614,0.0011851070914035144,329.522124,731.637067
34,1.900527,2457931.842628,1.0,0.9957567374815716,0.0017340512216808526,-0.004243262518428326,329.714114,731.0297889999999
35,1.890723,2457931.843382,1.0,0.9967054494626132,0.001721548019498774,-0.00329455053738692,329.560148,731.569714
36,1.881013,2457931.84414,1.0,1.0007809023389178,0.001723676863101422,0.0007809023389178106,330.201216,731.788381
37,1.8762400000000001,2457931.844517,1.0,0.9998856389201884,0.0017160323539992279,-0.00011436107981155351,330.34540400000003,731.28674
38,1.8715060000000001,2457931.844894,1.0,0.9970127786959084,0.0017113265302103086,-0.002987221304091681,330.166564,730.774901
39,1.8668080000000002,2457931.8452709997,1.0,1.0013688365243518,0.0017124877137618649,0.0013688365243518241,330.36450299999996,731.465462
40,1.8621450000000002,2457931.845648,1.0,1.0026883479064341,0.0017107490883483526,0.0026883479064339078,330.352799,731.291492
41,1.8575139999999999,2457931.846025,1.0,0.9974737725458508,0.0017090313989179505,-0.0025262274541492107,330.243907,731.508214
42,1.852912,2457931.846402,1.0,1.0018431925148723,0.0017102687628366019,0.001843192514872527,329.686663,731.428161
43,1.848352,2457931.846779,1.0,1.001134999064236,0.001708597794907616,0.0011349990642359753,330.128875,731.7688410000001
44,1.843823,2457931.8471560003,1.0,0.999491455773136,0.0017098893623257658,-0.0005085442268638607,330.540125,731.536072
45,1.839331,2457931.847533,1.0,1.0013922202703631,0.001708263033810243,0.0013922202703633426,330.420499,730.851309
46,1.8348669999999998,2457931.84791,1.0,1.0016160361250457,0.0017096047677602638,0.0016160361250454613,330.544721,730.948325
47,1.830441,2457931.848287,1.0,0.998890159447124,0.001705069052506604,-0.0011098405528761068,330.25032799999997,731.4677780000001
48,1.8260459999999998,2457931.848664,1.0,0.997143059566544,0.0017005484337579114,-0.002856940433455968,329.97106099999996,731.476218
49,1.821684,2457931.849041,1.0,0.998055025660996,0.0016989984341760258,-0.00194497433900398,329.54285899999996,731.359632
50,1.817349,2457931.849418,1.0,1.0048296309340659,0.0017004248215083007,0.004829630934066076,330.384857,732.117675
51,1.808745,2457931.850176,1.0,0.9999724928339456,0.0016855623967984815,-2.7507166054263624e-05,330.096941,731.029341
52,1.804502,2457931.850554,1.0,1.0022407161970694,0.0016900037179333148,0.0022407161970694482,329.892462,730.9623190000001
53,1.800298,2457931.850931,1.0,1.0029856555342958,0.0016944818538803686,0.0029856555342957503,330.11951899999997,731.519506
54,1.796123,2457931.8513080003,1.0,1.0000927520991485,0.0016930448422482044,9.275209914827444e-05,329.66837000000004,731.4939820000001
55,1.7878150000000002,2457931.8520669998,1.0,0.9994079423945234,0.0016931847290608635,-0.0005920576054766481,330.301534,731.51647
56,1.775659,2457931.8531979998,1.0,0.999401261324234,0.0016890894936433176,-0.0005987386757658753,330.45816,731.884097
57,1.7716319999999999,2457931.853578,1.0,0.9964849741430756,0.001681771545238986,-0.0035150258569245363,330.392286,731.756614
58,1.7676720000000001,2457931.8539549997,1.0,0.9967588980249252,0.0016864313194635795,-0.0032411019750746557,330.10056000000003,731.481882
59,1.7637369999999999,2457931.854332,1.0,0.9999257253419228,0.0016911201851001654,-7.427465807718914e-05,330.30052,731.3999570000001
60,1.7598310000000001,2457931.854708,1.0,1.0023108674351044,0.0016928390500267519,0.0023108674351044467,330.767396,731.1440190000001
61,1.7482830000000003,2457931.855839,1.0,0.9978980205092038,0.0016860922450848304,-0.0021019794907961575,329.85003,731.746387
62,1.744489,2457931.856216,1.0,0.99874651643591,0.001693898838140199,-0.001253483564089941,330.17762400000004,731.632793
63,1.740719,2457931.8565930002,1.0,1.0032328551349896,0.0016806576573918913,0.003232855134989609,330.552,731.302586
64,1.7369720000000002,2457931.856971,1.0,0.9985193600460832,0.0016734447085042152,-0.0014806399539168955,330.171638,731.0093509999999
65,1.7332599999999998,2457931.857348,1.0,1.0008844589283976,0.001675271791544517,0.0008844589283976133,329.967617,730.765936
66,1.729575,2457931.8577240002,1.0,1.000697388960305,0.0016741048122097528,0.0006973889603050233,329.812221,730.455513
67,1.725917,2457931.8581009996,1.0,1.001422285086664,0.0016729517160123846,0.0014222850866640881,330.216964,731.203759
68,1.7150990000000002,2457931.8592310003,1.0,0.9981552417153314,0.0016574980162338366,-0.0018447582846685684,330.023214,731.139718
69,1.711544,2457931.859608,1.0,1.001950089639497,0.0016594084625609284,0.0019500896394970546,330.148863,730.299316
70,1.701025,2457931.860739,1.0,0.9940463834875816,0.0016501158204036304,-0.005953616512418325,330.282691,730.997344
71,1.6975630000000002,2457931.8611169998,1.0,1.00473609595002,0.0016611627918456935,0.004736095950020003,330.35396099999997,731.027369
72,1.69412,2457931.861495,1.0,1.0021237974670116,0.0016570878531986864,0.0021237974670116344,330.277389,730.476386
73,1.690704,2457931.861873,1.0,1.0008777778581086,0.0016530230971446515,0.0008777778581086082,330.300038,730.5304480000001
74,1.6873240000000003,2457931.86225,1.0,1.0013688365243518,0.0016550371013831894,0.0013688365243518241,329.808964,730.427036
75,1.6806299999999998,2457931.863004,1.0,0.9988667757011124,0.001653034764834135,-0.001133224298887625,329.868595,730.780938
76,1.6773200000000001,2457931.86338,1.0,0.9996150555734832,0.0016490120633883482,-0.00038494442651682004,329.902155,730.6104780000001
77,1.674035,2457931.863757,1.0,0.9994413477459684,0.0016419600685894555,-0.0005586522540316219,330.340202,730.738749
78,1.6547919999999998,2457931.866019,1.0,0.9983656954294354,0.0016515749546557378,-0.0016343045705645711,330.967322,731.150554
79,1.651666,2457931.866395,1.0,1.0012151719077045,0.0016506804225372498,0.001215171907704482,330.68740499999996,730.767292
80,1.6454799999999998,2457931.867149,1.0,1.0015258416761441,0.0016458628752666154,0.0015258416761438909,329.647152,730.54173
81,1.642418,2457931.867526,1.0,1.0013955608055078,0.0016419370042989002,0.001395560805508067,329.698294,730.944456
82,1.639377,2457931.8679029997,1.0,1.0015692686330226,0.0016441384306172932,0.0015692686330226466,330.262412,731.013977
83,1.6363590000000001,2457931.8682790003,1.0,1.001148361204814,0.0016402288350062294,0.0011483612048139855,330.648425,730.827253
84,1.630388,2457931.869033,1.0,0.99528906256134,0.0016385591549990498,-0.004710937438660134,330.481112,730.799325
85,1.624494,2457931.869787,1.0,1.0056681052553391,0.0019104304295223824,0.005668105255338896,330.464829,731.240098
86,1.62158,2457931.870164,1.0,1.0019467491043526,0.0021408206173626422,0.001946749104352552,330.593827,730.9324349999999
87,1.5989790000000002,2457931.8731810004,1.0,0.9993645154376446,0.0016423292600386903,-0.000635484562355404,330.525,731.068476
88,1.5962379999999998,2457931.873559,1.0,0.9972299134803012,0.0016416051984612186,-0.002770086519698678,330.730425,731.1678730000001
89,1.593518,2457931.873937,1.0,1.0046626041768407,0.0018183312587889832,0.0046626041768407225,330.206309,731.284315
90,1.567403,2457931.877705,0.999951395055428,1.004776182371754,0.0016465644790087768,0.004824787316326074,330.356369,731.161248
91,1.564893,2457931.878082,0.9997907750157784,0.9984024413160252,0.0016490408669537176,-0.0013883336997531082,331.23778799999997,730.802384
92,1.5623989999999999,2457931.8784580003,0.9995615977330709,0.9992910236644654,0.0016515267829653208,-0.0002705740686054225,330.71729799999997,730.572305
93,1.557452,2457931.879214,0.9989546291767136,0.9931010120416844,0.0016409750087696795,-0.0058536171350290775,330.868824,730.945247
94,1.55501,2457931.879591,0.9985995276168391,0.998485954694638,0.0016465900237045176,-0.00011357292220104397,331.034356,730.812652
95,1.552585,2457931.879968,0.9982205951102884,0.9985093384406496,0.001642882638552636,0.00028874333036132965,330.77511,730.68268
96,1.55018,2457931.880345,0.9978252106032032,0.9984959763000716,0.0016391809168840846,0.0006707656968684139,330.857366,731.013155
97,1.545404,2457931.8811009997,0.9970111457370848,0.9986262571707076,0.0016317880073974593,0.0016151114336225847,331.431512,731.0597019999999
98,1.543045,2457931.881478,0.9966088311988656,0.9984592304134821,0.0016312119417604385,0.0018503992146162718,331.21968599999997,731.1500219999999
99,1.540706,2457931.881855,0.9962189855654024,0.9949316253008772,0.001621305522569975,-0.0012873602645252502,331.693558,731.2271599999999
100,1.538383,2457931.882232,0.9958502464438288,0.9950385224255016,0.001614516466858507,-0.0008117240183272978,331.31793,731.176049
101,1.536076,2457931.882609,0.9955133646093768,0.9924329050127824,0.0016170653412234525,-0.0030804595965946424,330.53394199999997,731.205636
102,1.531506,2457931.883364,0.9950278453952324,0.9890890293331256,0.0016097308848849873,-0.0059388160621066674,330.204614,730.347399
103,1.529249,2457931.883741,0.994895683595587,0.9961876665152136,0.0016216465226297815,0.0012919829196266221,330.21954900000003,730.500996
104,1.527003,2457931.884119,0.9947800751741523,0.9947913228248076,0.0016211088988643322,1.12476506551884e-05,330.205675,730.107794
105,1.516034,2457931.886004,0.9943484054420552,0.9949583495820332,0.0016185090104623193,0.0006099441399780581,330.61453900000004,730.387438
106,1.511757,2457931.886758,0.994219748615164,0.9955295810917448,0.0016206324871989091,0.0013098324765810074,330.874545,731.290191
107,1.509641,2457931.887135,0.9941621549790876,0.9943102857639979,0.0016170133705287989,0.000148130784910383,330.80023700000004,730.0820669999999
108,1.507536,2457931.887513,0.9941083676462598,0.99836903596458,0.0016227800505971388,0.004260668318320282,331.343394,730.947509
109,1.505452,2457931.8878900004,0.9940583393454949,0.993859313519489,0.0016097867089599359,-0.00019902582600606067,331.14547000000005,730.46106
110,1.503378,2457931.8882669997,0.9940116391013446,0.9965083578890871,0.0016124335130627235,0.00249671878774238,331.91310699999997,730.362711
111,1.501325,2457931.888644,0.9939680212918091,0.9922658782555568,0.0016119598660701677,-0.0017021430362522685,331.418139,730.381476
112,1.499284,2457931.889021,0.9939272722594652,0.9973301295346368,0.001608360887315132,0.003402857275171645,330.862107,730.197952
113,1.497249,2457931.8894,0.9938890092812858,0.9953792570102415,0.0016078933980150875,0.0014902477289558955,330.978375,730.88146
114,1.495239,2457931.889777,0.9938534702703252,0.998956970150014,0.0016136966509995587,0.005103499879688944,330.672406,731.020111
115,1.493241,2457931.890154,0.9938202999541608,0.9920988514983312,0.0016038454874174426,-0.0017214484558294438,330.375605,730.1740530000001
116,1.489293,2457931.890908,0.9937605589470692,0.9931310768579852,0.0016092136145435586,-0.000629482089084088,330.901047,729.859312
117,1.487342,2457931.891285,0.9937337684878328,0.9929974554522047,0.0016119087508007779,-0.0007363130356281554,331.119288,730.282153
118,1.4854049999999999,2457931.8916619997,0.9937089038730708,0.9971697838477004,0.0016146108718993757,0.003460879974629405,330.656163,730.313226
119,1.483481,2457931.892039,0.9936858817611192,0.99682904926296,0.0016173196866035905,0.003143167501840849,330.844511,730.718908
120,1.4815690000000001,2457931.8924169997,0.9936645733971736,0.9958669751413406,0.0016106154212540901,0.00220240174416686,331.03861,730.025828
121,1.479674,2457931.892793,0.9936450739299092,0.992716850500066,0.0016164738883047475,-0.0009282234298432225,331.127993,730.118026
122,1.477786,2457931.893172,0.9936270703785154,0.9945608258998364,0.0016254854316657252,0.0009337555213211336,330.487242,730.046968
123,1.475919,2457931.8935490004,0.993610752864932,0.9928838772572912,0.0016219314313963011,-0.0007268756076406202,331.100168,730.4688150000001
124,1.472217,2457931.8943040003,0.9935826587918096,0.9961943475855026,0.0016211216618852936,0.0026116887936928897,330.727875,729.961073
125,1.470391,2457931.894681,0.9935708393080294,0.9919051004599494,0.0016144323595709176,-0.001665738848079967,331.149251,730.485251
126,1.468579,2457931.895058,0.9935604457515974,0.9925063967859614,0.0016077472915507387,-0.0010540489656359897,331.18862,730.371081
127,1.463222,2457931.896189,0.9935375560814012,0.9894598287341668,0.0016065813457869856,-0.00407772734723455,330.899476,730.217485
128,1.457981,2457931.897322,0.9935267031074754,0.993421703415558,0.001605450119627628,-0.00010499969191746228,330.746458,730.452659
129,1.456264,2457931.897698,0.9935257201753692,0.9915643658752092,0.0016050815509425587,-0.0019613543001600893,330.828958,730.509449
130,1.4511889999999998,2457931.898828,0.9935305845345112,0.9956632024975254,0.0015945467661600404,0.002132617963014116,330.90750099999997,730.3055410000001
131,1.449523,2457931.899205,0.9935348317331271,0.9914608092857292,0.0015847445152096925,-0.0020740224473977387,331.089632,731.024685
132,1.446228,2457931.899959,0.9935473271171479,0.9950117981443456,0.00159979396047692,0.0014644710271976007,331.56812599999995,730.382201
133,1.4446,2457931.900336,0.9935556085521899,0.9935118978644598,0.0015994502659824575,-4.371068773023623e-05,330.750714,730.236682
134,1.442984,2457931.9007119997,0.9935652467677972,0.9928270881598346,0.0015928030648023376,-0.0007381586079625579,330.854241,730.207033
135,1.4413,2457931.901108,0.9935769152371664,0.9914441066100068,0.0015861427316828506,-0.00213280862715981,331.346842,730.7367429999999
136,1.439709,2457931.901485,0.9935895024143104,0.9913405500205268,0.0015889597459490218,-0.002248952393783754,332.023794,730.967214
137,1.438132,2457931.901862,0.9936035676532746,0.9941733238230731,0.001591782641580334,0.0005697561697983744,330.845896,730.648105
138,1.436567,2457931.902239,0.993619151013025,0.9920888298928976,0.001591455198263716,-0.0015303211201274092,330.500484,729.97975
139,1.435011,2457931.902616,0.9936362977732576,0.9910833288143994,0.001591130454389547,-0.0025529689588582594,330.675791,730.335313
140,1.43194,2457931.90337,0.9936754910218932,0.9907860211865378,0.001590491908629716,-0.002889469835355429,330.471433,730.373223
141,1.427427,2457931.904501,0.9937474883795926,0.9943002641585644,0.0015927187662501039,0.0005527757789718368,330.260913,730.40229
142,1.4230180000000001,2457931.905632,0.9938373043965008,0.9956765646381036,0.0015981407615814167,0.001839260241602636,330.77074500000003,729.871921
143,1.417303,2457931.9071400003,0.9939901567759843,0.9928838772572912,0.0015874917711911124,-0.0011062795186931318,330.429122,729.532029
144,1.415905,2457931.9075169996,0.9940353364955952,0.9967722601655034,0.0015872089509765097,0.002736923669908187,330.569208,729.6905009999999
145,1.414519,2457931.907894,0.9940837211685746,0.9936989678325522,0.0015806019101303373,-0.000384753336022392,331.097403,730.442238
146,1.413142,2457931.908271,0.994135574840302,0.9915944306915097,0.0015771603839746596,-0.0025411441487923625,331.212462,730.632784
147,1.411775,2457931.9086490003,0.9941913574421938,0.9936522003405291,0.0015800477169190016,-0.0005391571016645225,330.915913,730.205243
148,1.409081,2457931.9094020003,0.9943152986065932,0.9952924030964844,0.0015763412995763626,0.0009771044898913006,330.30965299999997,730.229582
149,1.40775,2457931.909779,0.9943847043960491,0.9934384060912804,0.001576074031851726,-0.0009462983047685557,330.73103,730.445839
150,1.405122,2457931.9105330002,0.9945414284821612,0.9962845420344044,0.0015755480433611564,0.001743113552243436,331.07887999999997,730.129283
151,1.401261,2457931.911665,0.9948378176285348,0.9962845420344044,0.001577947285995649,0.0014467244058697926,330.814956,730.129688
152,1.399997,2457931.912042,0.9949609636805126,0.9936622219459628,0.0015776972217023625,-0.001298741734549913,330.83450600000003,729.982008
153,1.396272,2457931.913172,0.9956797243294496,0.9956297971460802,0.0015737934698871778,-4.992718336949142e-05,330.99585299999995,729.721533
154,1.395052,2457931.9135490004,0.9960343437145556,0.9948581335276978,0.0015735536138135186,-0.0011762101868576511,331.054206,730.062235
155,1.3938409999999999,2457931.913926,0.9964149777079944,0.9950485440309352,0.0015764868303847447,-0.0013664336770590204,331.01913199999996,729.844957
156,1.3914540000000002,2457931.91468,0.9972178410501116,0.9963079257804162,0.001572849071443417,-0.0009099152696955269,330.576929,730.161585
157,1.390277,2457931.915056,0.997623595486996,0.9992910236644654,0.0015853125549321829,0.0016674281774694546,330.70277200000004,730.462368
158,1.389108,2457931.9154330003,0.9980245446282376,0.998432506132326,0.0015819120827353869,0.00040796150408828336,330.86972099999997,729.764907
159,1.387952,2457931.9158099997,0.9984125982200528,0.9984091223863144,0.001588039918934759,-3.475833738497691e-06,330.57462599999997,730.416541
160,1.3868049999999998,2457931.916187,0.9987805656650136,0.9957868022978724,0.001584643427985298,-0.002993763367141189,330.84369,730.413084
161,1.385669,2457931.916564,0.9991208061925512,0.9998889794553331,0.0015907795123219256,0.0007681732627816683,331.097267,729.875508
162,1.384544,2457931.916941,0.999424845486138,0.9998889794553331,0.001590564811033499,0.0004641339691950908,330.973974,729.829286
163,1.383429,2457931.917318,0.9996826468466764,0.99939792078909,0.0015967109570571324,-0.0002847260575865596,330.597642,730.078522
164,1.382325,2457931.9176950003,0.9998808305315064,1.0013053663566058,0.001599682560453007,0.0014245358250997153,330.8036,730.221234
165,1.381232,2457931.918071,0.9999947125211944,0.9949082415548656,0.0015899350907354376,-0.005086470966328749,330.72919,730.5939400000001
166,1.379074,2457931.918825,1.0,0.998890159447124,0.0015768109435051164,-0.0011098405528761068,330.581375,729.308586
167,1.37801,2457931.919202,1.0,1.0014122634812306,0.0015797868444766586,0.00141226348123058,330.536546,729.731711
168,1.376958,2457931.919578,1.0,0.9985861707489734,0.0015700532373256436,-0.0014138292510266215,330.87863500000003,730.028461
169,1.374881,2457931.920332,1.0,0.9959671911956759,0.0015601277056425714,-0.004032808804323995,329.89457999999996,729.72514
170,1.373858,2457931.920709,1.0,1.0000125792556802,0.0015631090241877454,1.2579255680211787e-05,330.52878599999997,729.793488
171,1.372845,2457931.921085,1.0,0.99946473149198,0.0015629164242777248,-0.0005352685080201036,330.802075,730.15087
172,1.371842,2457931.921462,1.0,0.9991106347666618,0.0015563720695495984,-0.0008893652333381574,331.022086,730.025884
173,1.3698549999999998,2457931.92222,1.0,1.000924545350132,0.001568708095975073,0.0009245453501318668,330.783877,729.69632
174,1.367916,2457931.922974,1.0,1.0048229498637773,0.0015588051594151134,0.004822949863777293,331.221867,730.203255
175,1.366962,2457931.92335,1.0,0.9989870349663148,0.0015490916668739253,-0.001012965033685198,330.97022799999996,729.913391
176,1.366018,2457931.923727,1.0,1.0017463169956815,0.0015584474715092359,0.0017463169956817293,330.837676,729.7917259999999
177,1.365084,2457931.924104,1.0,1.0005270216679352,0.0015550926220919046,0.000527021667934946,331.141256,730.013095
178,1.3632389999999999,2457931.924859,1.0,1.0000226008611135,0.0015515665883115994,2.2600861113719614e-05,330.677766,729.628898
179,1.362334,2457931.925236,1.0,0.9986964084087424,0.0015545761962823127,-0.0013035915912575913,330.59907400000003,729.6074269999999
180,1.3614389999999998,2457931.925613,1.0,1.0049131443126789,0.001560770623102561,0.004913144312678863,330.613407,729.853773
181,1.358806,2457931.926744,1.0,1.0034399683139494,0.0015602812049912045,0.003439968313949437,330.82575299999996,729.721559
182,1.357949,2457931.927121,1.0,0.9967588980249252,0.001550576438063896,-0.0032411019750746557,330.754121,729.825196
183,1.356262,2457931.9278740003,1.0,0.9988066460685112,0.0015502625644287136,-0.001193353931488894,330.84247,729.7986080000001
184,1.3554329999999999,2457931.9282509997,1.0,0.9975171995027294,0.0015532909340706708,-0.002482800497270565,330.899032,729.494375
185,1.354606,2457931.928631,1.0,1.0000359630016915,0.0015563211843940647,3.5963001691508005e-05,330.34720899999996,729.5102009999999
186,1.353793,2457931.929009,1.0,0.9962979041749824,0.0015498048387334274,-0.00370209582501746,330.78628399999997,729.886539
187,1.35299,2457931.929386,1.0,1.0008209887606518,0.0015560234539238461,0.0008209887606518418,331.18849900000004,729.6935980000001
188,1.352198,2457931.929763,1.0,0.9995148395191475,0.0015590626541790355,-0.0004851604808524535,330.71947,729.507387
189,1.351415,2457931.9301400003,1.0,1.0023375917162602,0.0015589191847497075,0.002337591716260245,330.297795,729.291268
190,1.350641,2457931.9305169997,1.0,1.0019233653583408,0.0015555921576801733,0.0019233653583408121,330.680553,729.3107150000001
191,1.34912,2457931.931271,1.0,0.9994446882811128,0.0015489438444717509,-0.0005553117188871194,331.152489,729.663849
192,1.3483690000000002,2457931.931651,1.0,1.0005036379219232,0.0015456218341138082,0.0005036379219232057,330.60595,729.773716
193,1.344775,2457931.933534,1.0,1.0006005134411142,0.0015322279084024613,0.0006005134411142254,331.13273300000003,729.994562
194,1.344083,2457931.933911,1.0,1.0037005300552213,0.0015352839045190687,0.003700530055221307,331.37100499999997,729.286535
195,1.342727,2457931.934665,1.0,1.0022273540564917,0.0015350354891593605,0.0022273540564916594,330.888715,728.703782
196,1.341407,2457931.935418,1.0,0.9968925194307058,0.0015284263465636706,-0.003107480569294219,330.84110899999996,729.48329
197,1.340758,2457931.935796,1.0,0.999204169750708,0.0015314912950856786,-0.0007958302492918622,330.463601,729.792076
198,1.340119,2457931.936173,1.0,0.9989870349663148,0.0015345593586632961,-0.001012965033685198,330.629095,729.614192
199,1.33949,2457931.936551,1.0,0.9996651636006508,0.0015344448491422461,-0.00033483639934916987,330.147362,729.311854
200,1.338868,2457931.936928,1.0,1.0039243459099034,0.0015375176349655614,0.003924345909903426,330.635019,729.126404
201,1.3376540000000001,2457931.937682,1.0,0.9995983528977604,0.0015341113245141429,-0.00040164710223966615,330.522929,728.9531929999999
202,1.336475,2457931.938435,1.0,1.000854394112097,0.0015338977138354686,0.0008543941120970898,331.02856,729.2056719999999
203,1.335899,2457931.9388119997,1.0,1.0011851070914035,0.0015337935147761949,0.0011851070914035144,331.331235,729.654608
204,1.335331,2457931.939189,1.0,1.0005437243436572,0.0015368780917087205,0.000543724343657237,330.46135,729.398614
205,1.3347719999999998,2457931.939566,1.0,1.002915504296261,0.0015399654625591927,0.002915504296260973,331.207523,728.9569769999999
206,1.334222,2457931.939942,1.0,1.003797405574412,0.00153667838317796,0.0037974055744121045,331.092715,729.232638
207,1.3331469999999999,2457931.940696,1.0,1.0018097871634273,0.0015428631892276574,0.0018097871634272789,330.983115,728.588882
208,1.332623,2457931.941073,1.0,1.0013755175946408,0.0015491504904840295,0.0013755175946408293,331.013658,728.8643
209,1.3316,2457931.941826,1.0,1.0028086071716364,0.0015553528678066096,0.0028086071716364462,331.17861600000003,729.1826530000001
210,1.331101,2457931.9422029997,1.0,0.9961843259800692,0.001545688700279065,-0.0038156740199307695,330.957892,729.054084
211,1.3306069999999999,2457931.9425830003,1.0,1.0009779939124441,0.0015679546917799114,0.0009779939124439083,331.48676800000004,728.2654309999999
212,1.330125,2457931.9429599997,1.0,1.0009312264204206,0.0015678703179211036,0.00093122642042065,331.78216499999996,728.195633
213,1.329652,2457931.943337,1.0,1.000653962003426,0.0015454313801011447,0.0006539620034260453,330.417917,729.000733
214,1.3291879999999998,2457931.943714,1.0,0.9967021089274684,0.0015485411754457116,-0.0032978910725315336,330.658764,729.470559
215,1.328732,2457931.944091,1.0,0.9990271213880492,0.0015548468793268894,-0.0009728786119509447,330.574746,728.820863
216,1.3278459999999999,2457931.944844,1.0,0.9963279689912832,0.0015451115824245381,-0.003672031008716714,330.44377799999995,729.362091
217,1.327416,2457931.945221,1.0,1.0000727088882813,0.0015482282925159644,7.270888828125877e-05,329.952678,729.355093
218,1.326993,2457931.945599,1.0,0.9984759330892043,0.0015481537480702865,-0.0015240669107956515,330.970709,729.016641
219,1.3265790000000002,2457931.945976,1.0,0.9973167673940588,0.001548080843705316,-0.002683232605941166,330.837641,729.472463
220,1.326174,2457931.946352,1.0,1.001879938401462,0.0015575927474771115,0.001879938401462056,330.53776899999997,728.972959
221,1.325777,2457931.94673,1.0,1.002634899344122,0.0015607191229645592,0.002634899344122088,330.479961,728.7406900000001
222,1.325389,2457931.947106,1.0,1.0002898436726746,0.0015574556057495494,0.00028984367267459454,331.043163,728.9757549999999
223,1.324637,2457931.9478599997,1.0,0.9997520175144079,0.0015701126697816366,-0.00024798248559199104,330.89162999999996,729.0122240000001
224,1.324274,2457931.9482360003,1.0,1.0033130279784577,0.0015988589534628526,0.0033130279784576717,331.39203399999997,729.018578
225,1.32392,2457931.948613,1.0,0.9950986520581031,0.001592392635683786,-0.004901347941897004,331.250651,729.358493
226,1.3235729999999999,2457931.94899,1.0,0.9981819659964876,0.001598740065987685,-0.0018180340035125477,330.71783999999997,728.634655
