,x,y,time,index
63,-0.15685725672485518,1.0002411707796104,2456982.354256513,41
64,-0.1560484432985998,1.0003597646241824,2457007.2198746162,250
65,-0.15564210826440394,0.9997879395081383,2457032.085090241,462
66,-0.1547160553446325,1.0000104631265279,2456989.1377093387,98
67,-0.15405864761868493,1.0001110331079897,2457014.0031760363,309
68,-0.1536835700838477,1.0003669064292822,2457038.8683604035,521
69,-0.15262635563712657,0.9997983891028667,2456995.921110663,153
70,-0.15209046955826544,0.9997468373199061,2457020.786455839,365
71,-0.1517105370606675,1.000154722417363,2457045.651645061,578
72,-0.1515057984070154,1.0000593386479082,2456977.838733555,2
73,-0.150580810165712,1.0001589669235142,2457002.704467833,211
74,-0.15013415119234175,1.0000611028586357,2457027.5697237817,424
75,-0.14932659184799846,0.9998728201956699,2456984.622224386,61
76,-0.14857165776099102,1.0001988171577259,2457009.4877886097,270
77,-0.1481798142224715,1.000356252724738,2457034.352989743,482
78,-0.1472034510243887,1.0000234079394579,2456991.4056591513,115
79,-0.14621743918208274,1.0000834615833658,2457041.1362637426,541
80,-0.14512931779164084,0.9993957679934429,2456998.189044909,173
81,-0.14462696351641746,0.9997756881673174,2457023.054356553,385
82,-0.1439620577539351,1.0000401897190776,2456980.106714504,22
83,-0.14309686345599637,0.9992642008607132,2457004.972388988,231
84,-0.14267248462899396,0.9996562187955967,2457029.8376226565,444
85,-0.14180236868928375,0.9998892317138562,2456986.890185817,79
86,-0.1410979758485862,0.99973646227574,2457011.7556995,290
87,-0.14071654363061192,0.9997512660602678,2457036.620890222,502
88,-0.13969625407215247,0.9997199238864041,2456993.6736035566,134
89,-0.1391236735346073,1.0000608146244232,2457018.5389854265,346
90,-0.13874941506158756,0.9998318617927069,2457043.404168975,560
91,-0.1376371565767105,0.9997659122570443,2457000.456974278,193
92,-0.13716454152677038,1.0006231177699565,2457025.3222561833,405
93,-0.1364250886381555,0.9995476564611692,2456982.374688681,42
94,-0.13561667440003866,1.0004350294225461,2457007.240306385,251
95,-0.13521058852373535,0.9998365947405147,2457032.105521761,463
96,-0.13428405256768983,0.9997272134725724,2456989.1581413415,99
97,-0.1336270576431975,0.9997476658916459,2457014.023607626,310
98,-0.13325202169045802,1.0004155033414865,2457038.888791952,522
99,-0.13219449721518295,1.0000535514501978,2456995.9415425216,154
100,-0.13165893057268896,0.9999673527845206,2457020.806887378,366
101,-0.13127893003761137,1.0000720670731575,2457045.672076668,579
102,-0.13107341110298876,1.0000150232155798,2456977.8591659423,3
103,-0.13014897397909486,0.9999566771367036,2457002.724899669,212
104,-0.12970263375087576,0.9999225333862061,2457027.5901552993,425
105,-0.1288945810311226,1.0000685632026778,2456984.6426563966,62
106,-0.12813991842464567,0.9997529023382377,2457009.508220349,271
107,-0.12774828827541107,1.0002898428365987,2457034.373421269,483
108,-0.12677139853082764,0.9999631687198061,2456991.426091204,116
109,-0.12615865691186734,0.999701806616368,2457016.2915132353,328
110,-0.12578587446872014,0.9995490948419972,2457041.156695307,542
111,-0.12469760290251308,0.9999443299065909,2456998.2094766237,174
112,-0.12419543500821995,0.9996352694348558,2457023.0747880815,386
113,-0.12352983145957452,1.0001397193945973,2456980.12714673,23
114,-0.1226651624202919,0.9995493396214429,2457004.992820689,232
115,-0.12224096770412096,1.0000845671128336,2457029.858054173,445
116,-0.12137031282695432,0.9999312789497907,2456986.910617873,80
117,-0.12066636283014098,1.0009310829021156,2457011.776131113,291
118,-0.12028500806473552,1.0003696814944862,2457036.6413217573,503
119,-0.11926445001616415,1.0003353414831508,2456993.6940353606,135
120,-0.11869222092919962,1.0003076103206467,2457018.5594168794,347
121,-0.11831773073148177,1.000111465380283,2457043.4246006594,561
122,-0.11720528267152908,1.0003601563814313,2457000.4774061525,194
123,-0.11673292024283732,0.9999961658181055,2457025.3426878043,406
124,-0.11599292147550244,0.999451155223153,2456982.3951208484,43
125,-0.11518500596062431,1.000099055228469,2457007.2607380534,252
126,-0.11477906871758314,0.9995561759395436,2457032.1259532804,464
127,-0.11385195024837103,0.9993800563193099,2456989.178573444,100
128,-0.11319546813337134,1.000057686331169,2457014.044039216,311
129,-0.11282047312972132,0.9995921312306077,2457038.9092235006,523
130,-0.11176263971728595,0.9993962955744,2456995.961974379,155
131,-0.1112273917035278,1.000220661809258,2457020.8273189166,367
132,-0.11064122380048502,0.9998526897766404,2456977.8795981295,4
133,-0.10971723801879385,0.9994775271688556,2457002.745331405,213
134,-0.10927111636034148,1.0003500998350077,2457027.6105868164,426
135,-0.10846247114480789,1.000272321033999,2456984.6630885066,63
136,-0.10770827909633773,0.9998162342358705,2457009.5286519886,272
137,-0.1073167622483151,0.9998190154336024,2457034.393852795,484
138,-0.10633954697011205,1.000205459352626,2456991.4465230554,117
139,-0.10572698743199105,0.9994199074426972,2457016.3119449047,329
140,-0.10535440958877196,1.001269127898602,2457041.1771267722,543
141,-0.10426568847752371,0.9998777420368222,2456998.2299085385,175
142,-0.10376400673361452,1.0003554344325014,2457023.0952195097,387
143,-0.10309760515793798,0.999740298941207,2456980.1475789566,24
144,-0.10223336185676324,1.000238276683477,2457005.0132524893,233
145,-0.10180935078576248,0.9998435430335473,2457029.8784857905,446
146,-0.10093815788791005,1.0000948070780378,2456986.931050028,81
147,-0.10023465003648901,1.00030492458628,2457011.796562826,292
148,-0.09985347240427167,1.000395352334597,2457036.661753293,504
149,-0.09883254688346099,0.9993490228222407,2456993.714467264,136
150,-0.09826056843868436,1.0001709135787982,2457018.5798485316,348
151,-0.09788614622751446,1.0001732734983642,2457043.4450322436,562
152,-0.09677360899342524,1.0004130364830779,2457000.497837826,195
153,-0.09630149906956653,0.9996031271262771,2457025.3631192255,407
154,-0.09556075431284938,0.999862794902301,2456982.415553015,44
155,-0.0947534375219714,1.000444471921574,2457007.2811696217,253
156,-0.09434754891143093,0.9997383554951196,2457032.1463848003,465
157,-0.09342004793057512,1.0001006155922543,2456989.1990053463,101
158,-0.09276387862354518,1.0001353096605439,2457014.064470805,312
159,-0.0923889244525693,0.9996470580022353,2457038.929655049,524
160,-0.09133078221938895,0.9999367268670339,2456995.982406236,156
161,-0.09079585295805792,0.9997737864402771,2457020.8477504556,368
162,-0.09041561521948616,0.999940152176304,2457045.712939983,580
163,-0.09020883743505692,1.000187327954092,2456977.900030516,5
164,-0.08928560253219153,1.0003964628330373,2457002.7657630406,214
165,-0.0888395989698072,1.0000439101941356,2457027.631018334,427
166,-0.08803026126500768,0.9998110662737492,2456984.6835207166,64
167,-0.08727674022717657,0.9998856384571813,2457009.549083527,273
168,-0.08688513615497406,0.999490143223922,2457034.414284421,485
169,-0.08590759588157226,0.9999858639134007,2456991.4669550066,118
170,-0.08529541817843089,1.0003626536304786,2457016.332376474,330
171,-0.08492274455450577,1.0008466541673646,2457041.1975584375,544
172,-0.08383397452699448,1.000498067852136,2456998.250340252,176
173,-0.0833323784574862,1.0002852387021781,2457023.115651138,388
174,-0.08266527978686256,0.9998151422423874,2456980.1680112816,25
175,-0.08180176152031216,0.9998447742613334,2457005.03368409,234
176,-0.08137793380344327,1.0002450159437113,2457029.898917207,447
177,-0.08050620341604997,1.0001446567331322,2456986.9514819826,82
178,-0.07980313771002123,0.9999204805350562,2457011.816994338,293
179,-0.07942183664118296,0.999589109641592,2457036.682184929,505
180,-0.07840054374999639,0.9995230903707739,2456993.7348992666,137
181,-0.07782901618903715,1.0001983954743638,2457018.600280084,349
182,-0.07745446149723101,1.0006229889971876,2457043.4654639284,563
183,-0.07634183578022125,0.9994599078719152,2457000.5182695994,196
184,-0.07586997789553429,0.9995140603221705,2457025.383550747,408
185,-0.07512848808803341,0.9995607565189715,2456982.4359852816,45
186,-0.07432166955473285,1.0000194358646501,2457007.30160139,254
187,-0.07391602905434702,1.0000840345021047,2457032.1668163203,466
188,-0.0729880465506163,0.9998880633245404,2456989.2194373477,102
189,-0.07233228935382563,1.000158014507482,2457014.0849023946,313
190,-0.07195747563793553,1.0007271851991728,2457038.950086498,525
191,-0.0708989251944292,1.0003225420844093,2456996.0028380933,157
192,-0.07036421443738128,1.0000832082050182,2457020.868182094,369
193,-0.06998410749142359,0.9999444673368869,2457045.7333714906,581
194,-0.0697765515287756,0.9997729064746441,2456977.920462802,6
195,-0.068853767269621,1.0000243362329841,2457002.786194876,215
196,-0.06840808158654887,0.9999918354159435,2457027.651449851,428
197,-0.06759825231077699,0.9999766862375553,2456984.7039527255,65
198,-0.06684500158932316,0.9994309635677531,2457009.569515266,274
199,-0.0664537099467406,1.0002998061652848,2457034.4347158475,486
200,-0.06547554478499507,0.9992936299237122,2456991.4873870574,119
201,-0.06486394915846283,0.9994398846000999,2457016.352807943,331
202,-0.06449117934637805,1.000092573146963,2457041.2179900026,545
203,-0.06340216103408913,1.0002612444953958,2456998.270772066,177
204,-0.06290085018939529,1.000633421321589,2457023.1360826665,389
205,-0.06223315488297132,1.000248412000908,2456980.1884434065,26
206,-0.061370061415930266,0.9999367638622806,2457005.05411579,235
207,-0.060946316885084784,1.000674064820698,2457029.9193488243,448
208,-0.06007414940908973,1.0000646802958502,2456986.9719140367,83
209,-0.05937152539006796,0.9996917100813802,2457011.8374259504,294
210,-0.058990400755925876,1.0001583812287185,2457036.7026163647,506
211,-0.057968741549377256,1.0001566608208525,2456993.7553310688,138
212,-0.05739736393135253,1.0003506587174147,2457018.6207117364,350
213,-0.057022976528363856,1.0002218322351157,2457043.4858954134,564
214,-0.0559099628063624,0.9998171598367748,2457000.5387014723,197
215,-0.05543845683791737,1.000357405980978,2457025.4039822677,409
216,-0.05469642232312566,0.9996327507740257,2456982.4564173473,46
217,-0.05389000181381043,0.9998229436369205,2457007.3220330575,255
218,-0.05348450913177949,1.0002881375513666,2457032.18724784,467
219,-0.052555945628281364,1.000082785665722,2456989.2398694484,103
220,-0.05190070030966076,0.9993336263689968,2457014.1053339834,314
221,-0.0515258267126395,0.9999180334609696,2457038.970518147,526
222,-0.05046706862785477,1.0003471866716438,2456996.02326995,158
223,-0.04993277592550349,0.9999796522381472,2457020.8886135323,370
224,-0.04955239953628343,0.9999272266271203,2457045.7538031987,582
225,-0.04934436608891701,1.0002310475228322,2456977.9408949874,7
226,-0.048422032240642565,1.0003178342731134,2457002.806626611,216
227,-0.047976464253460804,1.0000259937414984,2457027.6718814685,429
228,-0.04716614335578484,0.999775337491284,2456984.7243848345,66
229,-0.046413363417892484,0.9998483549072724,2457009.589946904,275
230,-0.04602208371515637,1.0003995609501113,2457034.4551474736,487
231,-0.04504369462126334,1.0003288690316854,2456991.5078189075,120
232,-0.04443228014424783,1.000301169410571,2457016.3732396117,332
233,-0.04405971397166475,1.0002502429888707,2457041.238421468,546
234,-0.042970247780528936,1.0004269270946642,2456998.291203979,178
235,-0.042469422147620506,1.0001723971693413,2457023.156514094,390
236,-0.04180093045125588,1.0000602388615394,2456980.208875631,27
237,-0.04093826178372417,1.000079819028198,2457005.0745475893,236
238,-0.04051479996021179,1.0002217756751408,2457029.939780341,449
239,-0.03964199587430528,1.0000759590955715,2456986.99234619,84
240,-0.03893981329490792,1.000161885614803,2457011.8578576623,295
241,-0.03855886478259585,0.9997787801066472,2457036.7230479005,507
242,-0.03753683935527263,0.9998630903226036,2456993.775762971,139
243,-0.036965911908021454,0.9998224888466901,2457018.6411431883,351
244,-0.03659139144959589,0.9999634430352204,2457043.5063269986,565
245,-0.035478290292411785,1.0003331483115034,2457000.5591331446,198
246,-0.03500693578757641,1.0001698097187228,2457025.424413789,410
247,-0.0342641570223563,1.0003616730959723,2456982.476849613,47
248,-0.0334584343064801,1.0003983964011,2457007.342464625,256
249,-0.03305308918086958,1.0002319964620967,2457032.20767926,468
250,-0.032124044707469324,1.000348358978785,2456989.2603013497,104
251,-0.0314691115056025,1.0003741895635847,2457014.1257655723,315
252,-0.031094277642585766,0.9996394885842504,2457038.990949696,527
253,-0.030035112526180185,0.9997240731231375,2456996.043701906,159
254,-0.02950123752200362,0.9999042407370725,2457020.909045071,371
255,-0.029120791341798125,0.9994667749224294,2457045.7742348067,583
256,-0.02891198158613406,1.0003487899726573,2456977.9613273717,8
257,-0.027990397678086865,0.9995211560306565,2457002.8270582454,217
258,-0.027545046921895633,0.9997574037140435,2457027.692312886,430
259,-0.026733935338629777,0.9996564921686381,2456984.7448170427,67
260,-0.025981825254499213,0.9990559196951623,2457009.6103784423,276
261,-0.025590557389746138,0.99974647279838,2457034.475579,488
262,-0.024611744464046126,0.9993042149362873,2456991.5282508577,121
263,-0.024000711356348958,0.9992274589224389,2457016.3936711806,333
264,-0.023628048471737273,0.9990646754355548,2457041.2588531333,547
265,-0.022538534754046324,0.9989581059433319,2456998.311635692,179
266,-0.022037794111598785,0.9985604834412669,2457023.1769457227,391
267,-0.02136860647716432,0.9985085993420155,2456980.229307955,28
268,-0.020506662378595664,0.9975280310906391,2457005.094979189,237
270,-0.01921004279942906,0.9976807257393338,2456987.0127781434,85
271,-0.018508301434101426,0.9972131929389795,2457011.8782891743,296
272,-0.01812722871391692,0.9971675063784364,2457036.743479537,508
273,-0.01710493761955334,0.9970256020402009,2456993.796194873,140
274,-0.016534360007620208,0.9974690383827807,2457018.6615747404,352
275,-0.01615980613072132,0.9968864030766107,2457043.5267585837,566
276,-0.01457541472995949,0.9957343832178169,2457025.44484531,411
277,-0.013831992195285636,0.9956280175037319,2456982.4972817777,48
278,-0.013026667270564118,0.9959421027931195,2457007.362896392,257
279,-0.012621469206608893,0.9951262648785684,2457032.22811088,469
280,-0.011692044724494366,0.9958080835778536,2456989.2807333493,105
281,-0.01103752292709892,0.9948116378899529,2457014.146197161,316
282,-0.010662728448840753,0.9957493127078572,2457039.011381245,528
283,-0.009603356433304455,0.9944878850937408,2456996.0641336623,160
284,-0.009069599234157621,0.9937926305460222,2457020.929476709,372
285,-0.008689282980727242,0.994228159270933,2457045.794666315,584
286,-0.008479697076836601,0.9945179904699132,2456977.981759656,9
287,-0.00755856358694551,0.9943449846553777,2457002.8474900797,218
288,-0.00711352959684497,0.9939991228506333,2457027.712744403,431
290,-0.005550087315137731,0.9944634204665336,2457009.63081018,277
291,-0.005159130977785864,0.9934827706225738,2457034.4960104264,489
292,-0.004179795230875527,0.9938680034429687,2456991.548682807,122
293,-0.0035691428012807336,0.993798903116275,2457016.4141027494,334
294,-0.003196482768844433,0.9937903186676718,2457041.279284699,548
295,-0.002106722425294194,0.993493690231248,2456998.3320675045,180
296,-0.0016062660690625563,0.9938224927521201,2457023.1973772505,392
297,-0.0009363834424327422,0.9935776699753769,2456980.249740178,29
298,-7.496320553634916e-05,0.9930464527841386,2457005.115410888,238
300,0.0012220098032713622,0.9930739006380148,2456987.0332101956,86
301,0.001923410188121366,0.9940342937442448,2457011.898720886,297
302,0.0023043074704158784,0.9930340955242034,2457036.763911073,509
303,0.0033269631775674213,0.9936506012471927,2456993.8166267737,141
304,0.003897291784403123,0.9942501085523267,2457018.682006392,353
305,0.004271779362776229,0.993300155280688,2457043.5471901693,567
306,0.005385353799175263,0.9938256775616556,2457000.599996789,199
307,0.005856106211242107,0.9945384752669179,2457025.465276831,412
308,0.006600072172638249,0.9938004869950454,2456982.517713842,49
309,0.007404999771866372,0.9947080640602557,2457007.383328059,258
310,0.00781005083237396,0.9944515917736321,2457032.2485424,470
311,0.008739954800095262,0.9947543946595733,2456989.301165349,106
312,0.00939406565140466,0.994307709211314,2457014.1666287496,317
313,0.00976882089769937,0.9942806153723103,2457039.0318127945,529
314,0.010828498736286107,0.9952623926840409,2456996.0845655175,161
315,0.011361938929235649,0.9949463181062553,2457020.949908247,373
316,0.011742425680180801,0.9959629664696702,2457045.815098024,585
317,0.011952486500376835,0.9955825936446207,2456978.0021918397,10
318,0.012873170510710352,0.9958525926186906,2457002.867921814,219
319,0.01331808767803544,0.996387174973306,2457027.7331760204,432
320,0.014130179310964053,0.9962873072098981,2456984.7856811574,69
321,0.014881550383355702,0.9965483684961397,2457009.651241818,278
322,0.015272495472077097,0.9963789939662658,2457034.516442053,490
323,0.01625215400229507,0.9969723436835701,2456991.5691147563,123
324,0.016862425746511533,0.9969234926403796,2457016.434534318,335
325,0.017234983100633983,0.9971570052239305,2457041.299716165,549
326,0.018325189671388742,0.9980121692141566,2456998.3524994166,181
327,0.01882516173988158,0.9975337702297459,2457023.2178086783,393
328,0.019495739598813344,0.998209374971645,2456980.270172301,30
329,0.020356835728177813,0.9974024016836948,2457005.135842687,239
330,0.021654061947586456,0.9986127934795302,2456987.053642248,87
331,0.022354921583266574,0.9991494718451702,2457011.919152397,298
332,0.022735743755850635,0.9978541577531325,2457036.784342509,510
333,0.02375886398196414,0.998821902492633,2456993.8370586745,142
334,0.024328743458488233,0.9992378453024697,2457018.7024378437,354
335,0.024703365089104423,0.9998313696880218,2457043.567621755,568
336,0.02581702514897266,0.9999603552755892,2457000.62042846,200
337,0.026287627028752425,1.0000977780924523,2457025.4857083517,413
338,0.02703233561076246,1.0001914178934146,2456982.538146105,50
339,0.027836566347874125,1.0001329205731533,2457007.4037596257,259
340,0.028241470928803025,1.0002203611421894,2457032.26897382,471
341,0.02917195432468489,1.0001347078004212,2456989.3215973484,107
342,0.02982565376424695,0.9998952567714944,2457014.1870603375,318
343,0.030200370360654816,1.0000074762267854,2457039.052244344,530
344,0.03126045390663812,1.000098337263653,2456996.1049974724,162
345,0.03179337709914343,1.000109087128735,2457020.9703396857,374
346,0.03217403451495038,0.9995092756422604,2457045.835529633,586
347,0.032384869606175926,1.000035574877834,2456978.022624223,11
348,0.033305003903359776,1.00033170247198,2457002.888353647,220
349,0.03374950495139295,0.999644118253488,2457027.753607438,433
350,0.03456238593113525,0.999832752240948,2456984.8061133637,70
351,0.035313087622702355,1.0005089478976354,2457009.671673355,279
352,0.03570402201576606,0.9997261377300125,2457034.5368735795,491
353,0.036684102762528426,1.0000230537982175,2456991.589546705,124
354,0.03729399383591847,1.0001477341034755,2457016.4549658857,336
355,0.037666649095326576,0.9997627197986263,2457041.320147831,550
356,0.03875690152644218,1.000319939944036,2456998.3729311284,182
357,0.039256789550348614,1.0003648096457736,2457023.2382403063,394
358,0.039928061710259755,1.0005690717945486,2456980.290604623,31
359,0.04078843420198375,0.9997449036187234,2457005.1562742856,240
360,0.041211168022281086,1.0001661440291763,2457030.021506309,452
361,0.04208611362624026,1.0002453758965113,2456987.0740742995,88
362,0.04278653274634259,0.9996694466396451,2457011.9395840084,299
363,0.04316738013739574,1.0002698229256612,2457036.8047741456,511
364,0.04419086432146102,1.0003161581695414,2456993.8574906746,143
365,0.04476029489322819,0.9999178406659943,2457018.7228693953,355
366,0.04513505098354109,0.9999019101503732,2457043.588053441,569
367,0.046248796266700865,1.0002829732197551,2457000.640860231,201
368,0.04671924797071547,1.000005904940002,2457025.5061399727,414
369,0.04746449904084926,1.0002531230194691,2456982.5585782686,51
370,0.048268332685298176,0.999963202876852,2457007.424191392,260
371,0.04867309104858286,1.0001378809692225,2457032.2894054404,472
372,0.050257241869813285,1.000351133644128,2457014.207491926,319
373,0.050631919961853455,0.9998822721132451,2457039.0726758935,531
374,0.0516922081368687,0.9995487259421121,2456996.125429227,163
375,0.05222501503774346,1.0002281042118608,2457020.9907713234,375
376,0.05260574351782843,1.0002510236796114,2457045.8559613414,587
377,0.05281715225282824,0.9997234384906161,2456978.0430565057,12
378,0.05373663730176226,1.0004351259468205,2457002.9087852803,221
379,0.0541811222189974,1.0001822412734311,2457027.774039055,434
380,0.054994392091398225,0.9998799485433508,2456984.82654537,71
381,0.05574482486357191,1.0001651809934191,2457009.6921050926,280
382,0.05613544864600506,1.0000804632036475,2457034.557305006,492
383,0.05711615059947661,0.99993188142674,2456991.609978753,125
384,0.05772556215815605,1.0002670605484505,2457016.475397454,337
385,0.058098215263880704,0.9998470678870605,2457041.340579397,551
386,0.05918871269104109,1.0000439303924482,2456998.3933629394,183
387,0.05968821735201679,1.0000525679951535,2457023.258671734,395
388,0.06036028334800747,0.9999617012238131,2456980.3110368447,32
389,0.06122013244372049,1.0003444877412735,2457005.176705984,241
390,0.061642785057054894,0.999706155191469,2457030.041937926,453
391,0.0625181643735715,1.0001019417136967,2456987.0945063503,89
392,0.06321824367007345,0.9998044222608647,2457011.9600157193,300
393,0.06359891663459472,0.9999421875708371,2457036.8252056823,512
394,0.064622664659435,0.9997404253642503,2456993.8779224753,144
395,0.06519194621959024,1.0000249728409496,2457018.7433010465,356
396,0.0655665370583538,0.9995905279973331,2457043.608484927,570
397,0.06668066714508392,0.9997914972460509,2457000.661292102,202
398,0.06715076879550175,0.9996499964008152,2457025.5265714936,415
399,0.067896561546128,1.0002765824934092,2456982.579010331,52
400,0.06869999856357545,0.9996492783718401,2457007.444623058,261
401,0.06910461120398104,1.000306012916072,2457032.3098369604,473
402,0.07068892975058638,1.0003403561390072,2457014.2279236135,320
404,0.07212406237513669,1.0001032713776588,2456996.145861081,164
405,0.07265655285189077,1.0004640994873268,2457021.011202861,376
406,0.07303725281749784,1.0004558821643466,2457045.876392851,588
407,0.07324933396739652,0.9999021636386464,2456978.0634886874,13
408,0.0741683702352649,1.0001167472764574,2457002.9292170135,222
409,0.0746126394349087,0.9995258966063915,2457027.7944705724,435
410,0.07542649778676136,0.9999391814999364,2456984.8469774756,72
411,0.07617646163801872,1.000235566232546,2457009.7125367294,281
412,0.07656707532869866,1.00006601975633,2457034.5777366324,493
413,0.0775479984349019,1.0000595068370843,2456991.630410601,126
414,0.07815713000745639,1.000171466680514,2457016.495829022,338
415,0.0785298816005433,1.000029004718034,2457041.361011063,552
416,0.0796206238491255,0.9995462777990566,2456998.4137948505,184
417,0.08011984492965318,1.0003423677840546,2457023.2791033615,396
418,0.08079240452660841,0.9999329355233313,2456980.331468966,33
419,0.08165193021328143,0.9994750561970328,2457005.1971377814,242
420,0.08207430209834321,1.0000759536484478,2457030.062369443,454
421,0.08295021511362677,0.9997829291366971,2456987.114938401,90
422,0.08364975436672673,0.9995672496629605,2457011.98044723,301
423,0.08403035324744756,1.0004858818034892,2457036.845637119,513
424,0.0850545640595719,1.0002814878965127,2456993.8983543743,145
425,0.08562339754442938,0.9997476162335369,2457018.7637324976,357
426,0.08599812335948265,1.0003588642739283,2457043.628916513,571
427,0.08711233756355874,0.9999674033519469,2457000.6817237725,203
428,0.0875821894958353,0.9996278768166806,2457025.5470029144,416
429,0.08832882405292963,0.9999109347654948,2456982.5994425938,53
430,0.08913176444261417,1.0000500307547644,2457007.465054824,262
431,0.08953623141107236,0.9998809517999941,2457032.3302685805,474
432,0.09112041738972998,0.9996195028166042,2457014.2483551013,321
433,0.09149501958625628,1.0000247036137202,2457039.113538993,533
434,0.09255601614850484,1.0002509420749202,2456996.166293035,165
435,0.09308799067255258,1.0001603949400892,2457021.031634299,377
436,0.09346886235075935,1.000076392277094,2457045.8968244605,589
437,0.09368171567621175,1.00079048583384,2456978.0839210693,14
438,0.09460020269659175,0.9997687206006454,2457002.949648846,223
439,0.09504405665005855,1.0002317348955916,2457027.8149019894,436
440,0.09585860300918725,1.0004616286286283,2456984.867409581,73
441,0.09660799840442813,0.9998915240950152,2457009.732968266,282
442,0.09699860209066635,1.0004397125284437,2457034.5981681594,494
443,0.09797994579815139,1.0005915361333897,2456991.6508425483,127
444,0.09858869786403268,0.9994310774092735,2457016.51626059,339
445,0.09896134811758195,1.0001437155045383,2457041.38144253,553
446,0.10005233431447103,0.999565560465599,2456998.4342265613,185
447,0.10055137249925217,1.0002754974342698,2457023.299534889,397
448,0.10122472524107096,0.9995812535071074,2456980.3519012867,34
449,0.10208362798935688,1.0002636845833432,2457005.2175694793,243
450,0.10250571913887008,1.0000734637474025,2457030.08280086,455
451,0.10338226539529671,1.000146346045169,2456987.1353704515,91
452,0.10408136483131081,0.9993241904309291,2457012.0008788407,302
453,0.10446198993458289,1.0003305924592203,2457036.8660687553,514
