,x,y,time,index
85,-0.141802368689,0.999889231712,2456986.89019,79
86,-0.141097975849,0.99973646227,2457011.7557,290
87,-0.140716543631,0.999751266065,2457036.62089,502
88,-0.139696254072,0.999719923884,2456993.6736,134
89,-0.139123673535,1.00006081462,2457018.53899,346
90,-0.138749415062,0.999831861792,2457043.40417,560
91,-0.137637156577,0.999765912254,2457000.45697,193
92,-0.137164541527,1.00062311777,2457025.32226,405
93,-0.136425088638,0.999547656459,2456982.37469,42
94,-0.1356166744,1.00043502942,2457007.24031,251
95,-0.135210588524,0.99983659474,2457032.10552,463
96,-0.134284052568,0.999727213472,2456989.15814,99
97,-0.133627057643,0.999747665896,2457014.02361,310
98,-0.13325202169,1.00041550334,2457038.88879,522
99,-0.132194497215,1.00005355145,2456995.94154,154
100,-0.131658930573,0.999967352782,2457020.80689,366
101,-0.131278930038,1.00007206707,2457045.67208,579
102,-0.131073411103,1.00001502321,2456977.85917,3
103,-0.130148973979,0.999956677133,2457002.7249,212
104,-0.129702633751,0.999922533382,2457027.59016,425
105,-0.128894581031,1.0000685632,2456984.64266,62
106,-0.128139918425,0.999752902333,2457009.50822,271
107,-0.127748288275,1.00028984283,2457034.37342,483
108,-0.126771398531,0.99996316872,2456991.42609,116
109,-0.126158656912,0.999701806617,2457016.29151,328
110,-0.125785874469,0.999549094843,2457041.1567,542
111,-0.124697602903,0.999944329904,2456998.20948,174
112,-0.124195435008,0.999635269434,2457023.07479,386
113,-0.12352983146,1.00013971939,2456980.12715,23
114,-0.12266516242,0.999549339618,2457004.99282,232
115,-0.122240967704,1.00008456711,2457029.85805,445
116,-0.121370312827,0.99993127895,2456986.91062,80
117,-0.12066636283,1.0009310829,2457011.77613,291
118,-0.120285008065,1.0003696815,2457036.64132,503
119,-0.119264450016,1.00033534148,2456993.69404,135
120,-0.118692220929,1.00030761032,2457018.55942,347
121,-0.118317730731,1.00011146538,2457043.4246,561
122,-0.117205282672,1.00036015638,2457000.47741,194
123,-0.116732920243,0.999996165815,2457025.34269,406
124,-0.115992921476,0.999451155219,2456982.39512,43
125,-0.115185005961,1.00009905523,2457007.26074,252
126,-0.114779068718,0.999556175937,2457032.12595,464
127,-0.113851950248,0.999380056317,2456989.17857,100
128,-0.113195468133,1.00005768633,2457014.04404,311
129,-0.11282047313,0.999592131228,2457038.90922,523
130,-0.111762639717,0.999396295573,2456995.96197,155
131,-0.111227391704,1.00022066181,2457020.82732,367
132,-0.1106412238,0.999852689777,2456977.8796,4
133,-0.109717238019,0.99947752717,2457002.74533,213
134,-0.10927111636,1.00035009983,2457027.61059,426
135,-0.108462471145,1.00027232103,2456984.66309,63
136,-0.107708279096,0.999816234239,2457009.52865,272
137,-0.107316762248,0.999819015431,2457034.39385,484
138,-0.10633954697,1.00020545935,2456991.44652,117
139,-0.105726987432,0.999419907442,2457016.31194,329
140,-0.105354409589,1.00126912789,2457041.17713,543
141,-0.104265688478,0.999877742035,2456998.22991,175
142,-0.103764006734,1.00035543443,2457023.09522,387
143,-0.103097605158,0.999740298941,2456980.14758,24
144,-0.102233361857,1.00023827669,2457005.01325,233
145,-0.101809350786,0.999843543029,2457029.87849,446
146,-0.100938157888,1.00009480708,2456986.93105,81
147,-0.100234650036,1.00030492458,2457011.79656,292
148,-0.0998534724043,1.00039535233,2457036.66175,504
149,-0.0988325468835,0.99934902282,2456993.71447,136
150,-0.0982605684387,1.00017091358,2457018.57985,348
151,-0.0978861462275,1.0001732735,2457043.44503,562
152,-0.0967736089934,1.00041303648,2457000.49784,195
153,-0.0963014990696,0.999603127123,2457025.36312,407
154,-0.0955607543128,0.999862794903,2456982.41555,44
155,-0.094753437522,1.00044447192,2457007.28117,253
156,-0.0943475489114,0.99973835549,2457032.14638,465
157,-0.0934200479306,1.00010061559,2456989.19901,101
158,-0.0927638786235,1.00013530966,2457014.06447,312
159,-0.0923889244526,0.999647058001,2457038.92966,524
160,-0.0913307822194,0.999936726865,2456995.98241,156
161,-0.0907958529581,0.999773786439,2457020.84775,368
162,-0.0904156152195,0.999940152175,2457045.71294,580
163,-0.0902088374351,1.00018732795,2456977.90003,5
164,-0.0892856025322,1.00039646283,2457002.76576,214
165,-0.0888395989698,1.0000439102,2457027.63102,427
166,-0.088030261265,0.999811066276,2456984.68352,64
167,-0.0872767402272,0.999885638455,2457009.54908,273
168,-0.086885136155,0.999490143225,2457034.41428,485
169,-0.0859075958816,0.999985863911,2456991.46696,118
170,-0.0852954181784,1.00036265363,2457016.33238,330
171,-0.0849227445545,1.00084665416,2457041.19756,544
172,-0.083833974527,1.00049806785,2456998.25034,176
173,-0.0833323784575,1.0002852387,2457023.11565,388
174,-0.0826652797869,0.999815142241,2456980.16801,25
175,-0.0818017615203,0.999844774264,2457005.03368,234
176,-0.0813779338034,1.00024501594,2457029.89892,447
177,-0.080506203416,1.00014465673,2456986.95148,82
178,-0.07980313771,0.999920480536,2457011.81699,293
179,-0.0794218366412,0.999589109642,2457036.68218,505
180,-0.07840054375,0.999523090369,2456993.7349,137
181,-0.077829016189,1.00019839547,2457018.60028,349
182,-0.0774544614972,1.000622989,2457043.46546,563
183,-0.0763418357802,0.999459907873,2457000.51827,196
184,-0.0758699778955,0.99951406032,2457025.38355,408
185,-0.075128488088,0.999560756514,2456982.43599,45
186,-0.0743216695547,1.00001943586,2457007.3016,254
187,-0.0739160290543,1.0000840345,2457032.16682,466
188,-0.0729880465506,0.999888063319,2456989.21944,102
189,-0.0723322893538,1.00015801451,2457014.0849,313
190,-0.0719574756379,1.0007271852,2457038.95009,525
191,-0.0708989251944,1.00032254208,2456996.00284,157
192,-0.0703642144374,1.0000832082,2457020.86818,369
193,-0.0699841074914,0.999944467335,2457045.73337,581
194,-0.0697765515288,0.999772906475,2456977.92046,6
195,-0.0688537672696,1.00002433623,2457002.78619,215
196,-0.0684080815865,0.999991835416,2457027.65145,428
197,-0.0675982523108,0.999976686236,2456984.70395,65
198,-0.0668450015893,0.999430963567,2457009.56952,274
199,-0.0664537099467,1.00029980616,2457034.43472,486
200,-0.065475544785,0.999293629927,2456991.48739,119
201,-0.0648639491585,0.999439884598,2457016.35281,331
202,-0.0644911793464,1.00009257315,2457041.21799,545
203,-0.0634021610341,1.00026124449,2456998.27077,177
204,-0.0629008501894,1.00063342132,2457023.13608,389
205,-0.062233154883,1.000248412,2456980.18844,26
206,-0.0613700614159,0.999936763855,2457005.05412,235
207,-0.0609463168851,1.00067406482,2457029.91935,448
208,-0.0600741494091,1.00006468029,2456986.97191,83
209,-0.0593715253901,0.999691710078,2457011.83743,294
210,-0.0589904007559,1.00015838123,2457036.70262,506
211,-0.0579687415494,1.00015666082,2456993.75533,138
212,-0.0573973639314,1.00035065871,2457018.62071,350
213,-0.0570229765284,1.00022183223,2457043.4859,564
214,-0.0559099628064,0.999817159835,2457000.5387,197
215,-0.0554384568379,1.00035740598,2457025.40398,409
216,-0.0546964223231,0.999632750772,2456982.45642,46
217,-0.0538900018138,0.999822943637,2457007.32203,255
218,-0.0534845091318,1.00028813755,2457032.18725,467
219,-0.0525559456283,1.00008278567,2456989.23987,103
220,-0.0519007003097,0.999333626367,2457014.10533,314
221,-0.0515258267126,0.999918033459,2457038.97052,526
222,-0.0504670686279,1.00034718667,2456996.02327,158
223,-0.0499327759255,0.999979652238,2457020.88861,370
224,-0.0495523995363,0.999927226624,2457045.7538,582
225,-0.0493443660889,1.00023104752,2456977.94089,7
226,-0.0484220322406,1.00031783427,2457002.80663,216
227,-0.0479764642535,1.00002599374,2457027.67188,429
228,-0.0471661433558,0.999775337493,2456984.72438,66
229,-0.0464133634179,0.999848354906,2457009.58995,275
230,-0.0460220837152,1.00039956095,2457034.45515,487
231,-0.0450436946213,1.00032886903,2456991.50782,120
232,-0.0444322801442,1.00030116941,2457016.37324,332
233,-0.0440597139717,1.00025024299,2457041.23842,546
234,-0.0429702477805,1.00042692709,2456998.2912,178
235,-0.0424694221476,1.00017239717,2457023.15651,390
236,-0.0418009304513,1.00006023886,2456980.20888,27
237,-0.0409382617837,1.00007981902,2457005.07455,236
238,-0.0405147999602,1.00022177567,2457029.93978,449
239,-0.0396419958743,1.00007595909,2456986.99235,84
240,-0.0389398132949,1.00016188561,2457011.85786,295
241,-0.0385588647826,0.999778780106,2457036.72305,507
242,-0.0375368393553,0.999863090324,2456993.77576,139
243,-0.036965911908,0.999822488843,2457018.64114,351
244,-0.0365913914496,0.999963443032,2457043.50633,565
245,-0.0354782902924,1.00033314831,2457000.55913,198
246,-0.0350069357876,1.00016980971,2457025.42441,410
247,-0.0342641570224,1.0003616731,2456982.47685,47
248,-0.0334584343065,1.0003983964,2457007.34246,256
249,-0.0330530891809,1.00023199647,2457032.20768,468
250,-0.0321240447075,1.00034835898,2456989.2603,104
251,-0.0314691115056,1.00037418956,2457014.12577,315
252,-0.0310942776426,0.99963948858,2457038.99095,527
253,-0.0300351125262,0.99972407312,2456996.0437,159
254,-0.029501237522,0.999904240734,2457020.90905,371
255,-0.0291207913418,0.999466774924,2457045.77423,583
256,-0.0289119815861,1.00034878997,2456977.96133,8
257,-0.0279903976781,0.999521156028,2457002.82706,217
258,-0.0275450469219,0.999757403711,2457027.69231,430
259,-0.0267339353386,0.999656492167,2456984.74482,67
260,-0.0259818252545,0.999055919698,2457009.61038,276
261,-0.0255905573897,0.999746472796,2457034.47558,488
262,-0.024611744464,0.99930421493,2456991.52825,121
263,-0.0240007113563,0.99922745892,2457016.39367,333
264,-0.0236280484717,0.999064675434,2457041.25885,547
265,-0.022538534754,0.998958105944,2456998.31164,179
266,-0.0220377941116,0.998560483439,2457023.17695,391
267,-0.0213686064772,0.998508599341,2456980.22931,28
268,-0.0205066623786,0.997528031093,2457005.09498,237
270,-0.0192100427994,0.997680725737,2456987.01278,85
271,-0.0185083014341,0.997213192941,2457011.87829,296
272,-0.0181272287139,0.997167506376,2457036.74348,508
273,-0.0171049376196,0.99702560204,2456993.79619,140
274,-0.0165343600076,0.99746903838,2457018.66157,352
275,-0.0161598061307,0.996886403076,2457043.52676,566
276,-0.01457541473,0.995734383214,2457025.44485,411
277,-0.0138319921953,0.995628017503,2456982.49728,48
278,-0.0130266672706,0.995942102793,2457007.3629,257
279,-0.0126214692066,0.995126264875,2457032.22811,469
280,-0.0116920447245,0.995808083575,2456989.28073,105
281,-0.0110375229271,0.994811637888,2457014.1462,316
282,-0.0106627284488,0.995749312708,2457039.01138,528
283,-0.0096033564333,0.994487885092,2456996.06413,160
284,-0.00906959923416,0.993792630547,2457020.92948,372
285,-0.00868928298073,0.994228159271,2457045.79467,584
286,-0.00847969707684,0.994517990469,2456977.98176,9
287,-0.00755856358695,0.994344984653,2457002.84749,218
288,-0.00711352959684,0.993999122851,2457027.71274,431
290,-0.00555008731514,0.994463420466,2457009.63081,277
291,-0.00515913097779,0.993482770622,2457034.49601,489
292,-0.00417979523088,0.99386800344,2456991.54868,122
293,-0.00356914280128,0.993798903113,2457016.4141,334
294,-0.00319648276884,0.993790318668,2457041.27928,548
295,-0.00210672242529,0.993493690227,2456998.33207,180
296,-0.00160626606906,0.993822492752,2457023.19738,392
297,-0.000936383442433,0.993577669969,2456980.24974,29
298,-7.49632055363e-05,0.993046452784,2457005.11541,238
300,0.00122200980327,0.993073900636,2456987.03321,86
301,0.00192341018812,0.994034293746,2457011.89872,297
302,0.00230430747042,0.993034095523,2457036.76391,509
303,0.00332696317757,0.993650601247,2456993.81663,141
304,0.0038972917844,0.994250108553,2457018.68201,353
305,0.00427177936278,0.993300155278,2457043.54719,567
306,0.00538535379918,0.99382567756,2457000.6,199
307,0.00585610621124,0.994538475266,2457025.46528,412
308,0.00660007217264,0.993800486996,2456982.51771,49
309,0.00740499977187,0.994708064057,2457007.38333,258
310,0.00781005083237,0.994451591772,2457032.24854,470
311,0.0087399548001,0.994754394658,2456989.30117,106
312,0.0093940656514,0.994307709211,2457014.16663,317
313,0.0097688208977,0.994280615373,2457039.03181,529
314,0.0108284987363,0.99526239268,2456996.08457,161
315,0.0113619389292,0.994946318105,2457020.94991,373
316,0.0117424256802,0.995962966469,2457045.8151,585
317,0.0119524865004,0.995582593645,2456978.00219,10
318,0.0128731705107,0.995852592617,2457002.86792,219
319,0.013318087678,0.996387174969,2457027.73318,432
320,0.014130179311,0.996287307209,2456984.78568,69
321,0.0148815503834,0.996548368499,2457009.65124,278
322,0.0152724954721,0.996378993969,2457034.51644,490
323,0.0162521540023,0.996972343681,2456991.56911,123
324,0.0168624257465,0.996923492641,2457016.43453,335
325,0.0172349831006,0.997157005224,2457041.29972,549
326,0.0183251896714,0.998012169214,2456998.3525,181
327,0.0188251617399,0.997533770226,2457023.21781,393
328,0.0194957395988,0.998209374969,2456980.27017,30
329,0.0203568357282,0.997402401686,2457005.13584,239
330,0.0216540619476,0.998612793483,2456987.05364,87
331,0.0223549215833,0.999149471843,2457011.91915,298
332,0.0227357437559,0.997854157757,2457036.78434,510
333,0.023758863982,0.998821902494,2456993.83706,142
334,0.0243287434585,0.999237845302,2457018.70244,354
335,0.0247033650891,0.999831369684,2457043.56762,568
336,0.025817025149,0.999960355272,2457000.62043,200
337,0.0262876270288,1.00009777809,2457025.48571,413
338,0.0270323356108,1.00019141789,2456982.53815,50
339,0.0278365663479,1.00013292057,2457007.40376,259
340,0.0282414709288,1.00022036114,2457032.26897,471
341,0.0291719543247,1.00013470779,2456989.3216,107
342,0.0298256537642,0.999895256771,2457014.18706,318
343,0.0302003703607,1.00000747622,2457039.05224,530
344,0.0312604539066,1.00009833726,2456996.105,162
345,0.0317933770991,1.00010908713,2457020.97034,374
346,0.032174034515,0.999509275641,2457045.83553,586
347,0.0323848696062,1.00003557488,2456978.02262,11
348,0.0333050039034,1.00033170247,2457002.88835,220
349,0.0337495049514,0.99964411825,2457027.75361,433
350,0.0345623859311,0.999832752238,2456984.80611,70
351,0.0353130876227,1.00050894789,2457009.67167,279
352,0.0357040220158,0.99972613773,2457034.53687,491
353,0.0366841027625,1.0000230538,2456991.58955,124
354,0.0372939938359,1.0001477341,2457016.45497,336
355,0.0376666490953,0.999762719797,2457041.32015,550
356,0.0387569015264,1.00031993995,2456998.37293,182
357,0.0392567895503,1.00036480964,2457023.23824,394
358,0.0399280617103,1.00056907179,2456980.2906,31
359,0.040788434202,0.999744903617,2457005.15627,240
360,0.0412111680223,1.00016614403,2457030.02151,452
361,0.0420861136262,1.00024537589,2456987.07407,88
362,0.0427865327463,0.999669446637,2457011.93958,299
363,0.0431673801374,1.00026982292,2457036.80477,511
364,0.0441908643215,1.00031615817,2456993.85749,143
365,0.0447602948932,0.999917840665,2457018.72287,355
366,0.0451350509835,0.99990191015,2457043.58805,569
367,0.0462487962667,1.00028297322,2457000.64086,201
368,0.0467192479707,1.00000590494,2457025.50614,414
369,0.0474644990408,1.00025312302,2456982.55858,51
370,0.0482683326853,0.999963202878,2457007.42419,260
371,0.0486730910486,1.00013788097,2457032.28941,472
372,0.0502572418698,1.00035113365,2457014.20749,319
373,0.0506319199619,0.999882272112,2457039.07268,531
374,0.0516922081369,0.99954872594,2456996.12543,163
375,0.0522250150377,1.00022810421,2457020.99077,375
376,0.0526057435178,1.00025102368,2457045.85596,587
377,0.0528171522528,0.999723438493,2456978.04306,12
378,0.0537366373018,1.00043512595,2457002.90879,221
379,0.054181122219,1.00018224127,2457027.77404,434
380,0.0549943920914,0.999879948544,2456984.82655,71
381,0.0557448248636,1.000165181,2457009.69211,280
382,0.056135448646,1.0000804632,2457034.55731,492
383,0.0571161505995,0.999931881423,2456991.60998,125
384,0.0577255621582,1.00026706055,2457016.4754,337
385,0.0580982152639,0.999847067885,2457041.34058,551
386,0.059188712691,1.00004393039,2456998.39336,183
387,0.059688217352,1.00005256799,2457023.25867,395
388,0.060360283348,0.999961701221,2456980.31104,32
389,0.0612201324437,1.00034448774,2457005.17671,241
390,0.0616427850571,0.999706155185,2457030.04194,453
391,0.0625181643736,1.00010194171,2456987.09451,89
392,0.0632182436701,0.999804422259,2457011.96002,300
393,0.0635989166346,0.999942187572,2457036.82521,512
394,0.0646226646594,0.999740425358,2456993.87792,144
395,0.0651919462196,1.00002497284,2457018.7433,356
396,0.0655665370584,0.999590527997,2457043.60848,570
397,0.0666806671451,0.999791497247,2457000.66129,202
398,0.0671507687955,0.9996499964,2457025.52657,415
399,0.0678965615461,1.00027658249,2456982.57901,52
400,0.0686999985636,0.99964927837,2457007.44462,261
401,0.069104611204,1.00030601291,2457032.30984,473
402,0.0706889297506,1.00034035613,2457014.22792,320
404,0.0721240623751,1.00010327137,2456996.14586,164
405,0.0726565528519,1.00046409949,2457021.0112,376
406,0.0730372528175,1.00045588216,2457045.87639,588
407,0.0732493339674,0.999902163636,2456978.06349,13
408,0.0741683702353,1.00011674727,2457002.92922,222
409,0.0746126394349,0.999525896607,2457027.79447,435
410,0.0754264977868,0.999939181502,2456984.84698,72
411,0.076176461638,1.00023556623,2457009.71254,281
412,0.0765670753287,1.00006601976,2457034.57774,493
413,0.0775479984349,1.00005950684,2456991.63041,126
414,0.0781571300075,1.00017146668,2457016.49583,338
415,0.0785298816005,1.00002900472,2457041.36101,552
416,0.0796206238491,0.999546277799,2456998.41379,184
417,0.0801198449297,1.00034236778,2457023.2791,396
418,0.0807924045266,0.999932935521,2456980.33147,33
419,0.0816519302133,0.999475056192,2457005.19714,242
420,0.0820743020983,1.00007595365,2457030.06237,454
421,0.0829502151136,0.999782929138,2456987.11494,90
422,0.0836497543667,0.999567249658,2457011.98045,301
423,0.0840303532474,1.0004858818,2457036.84564,513
424,0.0850545640596,1.00028148789,2456993.89835,145
425,0.0856233975444,0.999747616227,2457018.76373,357
426,0.0859981233595,1.00035886427,2457043.62892,571
427,0.0871123375636,0.999967403352,2457000.68172,203
428,0.0875821894958,0.999627876816,2457025.547,416
429,0.0883288240529,0.999910934764,2456982.59944,53
430,0.0891317644426,1.00005003075,2457007.46505,262
431,0.0895362314111,0.999880951798,2457032.33027,474
432,0.0911204173897,0.999619502816,2457014.24836,321
433,0.0914950195863,1.00002470361,2457039.11354,533
434,0.0925560161485,1.00025094207,2456996.16629,165
435,0.0930879906726,1.00016039494,2457021.03163,377
436,0.0934688623508,1.00007639228,2457045.89682,589
437,0.0936817156762,1.00079048583,2456978.08392,14
438,0.0946002026966,0.999768720596,2457002.94965,223
439,0.0950440566501,1.00023173489,2457027.8149,436
440,0.0958586030092,1.00046162863,2456984.86741,73
441,0.0966079984044,0.999891524095,2457009.73297,282
442,0.0969986020907,1.00043971253,2457034.59817,494
443,0.0979799457982,1.00059153613,2456991.65084,127
444,0.098588697864,0.999431077405,2457016.51626,339
445,0.0989613481176,1.0001437155,2457041.38144,553
446,0.100052334314,0.999565560464,2456998.43423,185
447,0.100551372499,1.00027549743,2457023.29953,397
448,0.101224725241,0.99958125351,2456980.3519,34
449,0.102083627989,1.00026368458,2457005.21757,243
450,0.102505719139,1.00007346374,2457030.0828,455
451,0.103382265395,1.00014634604,2456987.13537,91
452,0.104081364831,0.999324190428,2457012.00088,302
453,0.104461989935,1.00033059246,2457036.86607,514
454,0.105486563002,1.00008115468,2456993.91879,146
455,0.10605494863,1.0002320982,2457018.78416,358
456,0.106429709843,0.999949429692,2457043.64935,572
457,0.107544107517,0.999904954911,2457000.70216,204
458,0.108013810205,1.00001166488,2457025.56743,417
459,0.10876088562,0.999822289091,2456982.61987,54
460,0.10956333008,0.999864712165,2457007.48549,263
461,0.109967651653,1.00058208196,2457032.3507,475
462,0.110899946355,1.0007307457,2456989.40333,108
463,0.111552004804,0.999757118171,2457014.26879,322
464,0.111926669596,0.999784012701,2457039.13397,534
465,0.112987769447,0.999735413858,2456996.18672,166
466,0.113519628262,1.0002541797,2457021.05207,378
467,0.113900572052,0.999902164503,2457045.91726,590
468,0.11411399646,1.00045936761,2456978.10435,15
469,0.115031835164,1.00083666655,2457002.97008,224
470,0.115475673859,1.00052238762,2457027.83533,437
471,0.117039734714,1.00023386429,2457009.7534,283
472,0.117430028932,0.999784516948,2457034.6186,495
473,0.118411992704,1.00023825431,2456991.67127,128
474,0.119020265488,0.999612947223,2457016.53669,340
475,0.11939291481,1.00075439179,2457041.40187,554
476,0.120484144548,1.00067360847,2456998.45466,186
477,0.120982800075,0.999647402958,2457023.31997,398
478,0.121656845481,1.00056076971,2456980.37233,35
479,0.1225153253,0.999367821084,2457005.238,244
480,0.122937336181,1.00023023609,2457030.10323,456
481,0.123814315204,1.00046037892,2456987.1558,92
482,0.124513075289,0.999768712453,2457012.02131,303
483,0.124893526745,0.999727193517,2457036.8865,515
484,0.12591836147,0.999985435118,2456993.93922,147
485,0.126486599491,0.999948245528,2457018.8046,359
486,0.1268612965,0.999634526846,2457043.66978,573
487,0.127975977231,0.999835232319,2457000.72259,205
488,0.128445330906,1.00001214135,2457025.58787,418
489,0.129193046729,1.00047231502,2456982.64031,55
490,0.12999499526,1.00011184702,2457007.50592,264
491,0.130399171954,0.999845628506,2457032.37113,476
492,0.131332043086,0.999524610182,2456989.42376,109
493,0.131983692219,1.00047414125,2457014.28922,323
494,0.132358219743,1.00044807145,2457039.1544,535
495,0.133419622754,1.00016788063,2456996.20716,167
496,0.133951165843,0.999623652708,2457021.0725,379
497,0.13433208205,1.00009722415,2457045.93769,591
498,0.134546176778,1.00032028293,2456978.12479,16
499,0.135463566933,0.999757799922,2457002.99051,225
500,0.135907191075,0.999982808499,2457027.85577,438
501,0.136722911607,1.00006261584,2456984.90827,74
502,0.137471270789,0.999632714488,2457009.77383,284
503,0.13786165584,1.00012107317,2457034.63903,496
504,0.138843839142,0.999895874118,2456991.69171,129
505,0.139451932872,1.00028280995,2457016.55712,341
506,0.139824581612,1.00012913636,2457041.42231,555
507,0.140916054316,1.00018865901,2456998.47509,187
508,0.14141442742,1.00016308305,2457023.3404,399
509,0.142089064798,0.999627998747,2456980.39277,36
510,0.142947022137,1.00019437883,2457005.25843,245
511,0.143368853273,1.00020927846,2457030.12366,457
512,0.144246364089,1.00011152106,2456987.17623,93
513,0.144944585288,0.999628842077,2457012.04174,304
514,0.145325063649,1.00008246837,2457036.90693,516
515,0.146350259946,1.00044012624,2456993.95965,148
516,0.14691805035,0.999949158982,2457018.82503,360
517,0.147292983326,0.99952628981,2457043.69021,574
518,0.148407746719,0.999711931795,2457000.74302,206
519,0.148876751497,0.999664343647,2457025.6083,419
520,0.149625307373,0.99972857502,2456982.66074,56
521,0.150426660207,0.99987245774,2457007.52635,265
522,0.150830792277,1.00024000041,2457032.39156,477
523,0.151763939816,1.00020844986,2456989.44419,110
524,0.152789670034,0.999539420456,2457039.17483,536
525,0.153851575131,1.00004597325,2456996.22759,168
526,0.154382603315,1.00057711349,2457021.09293,380
527,0.154763692224,1.00059939879,2457045.95812,592
528,0.154978556624,1.00048940475,2456978.14522,17
529,0.155895398696,1.00043500749,2457003.01094,226
530,0.156338608232,0.999945032264,2457027.8762,439
531,0.157154915431,1.00041818392,2456984.92871,75
532,0.157902906858,0.999994305765,2457009.79426,285
533,0.158293182835,1.00093672771,2457034.65946,497
534,0.159275784643,0.999553044873,2456991.71214,130
535,0.15988340003,1.00029127382,2457016.57756,342
536,0.160256048653,1.00019176045,2457041.44274,556
537,0.161347763843,0.999982362512,2456998.49552,188
538,0.161845954764,1.00048748771,2457023.36083,400
539,0.16252138365,1.00044105234,2456980.4132,37
540,0.163378718982,1.00003000116,2457005.27886,246
