,x,y,time,index
97,-0.13367856279404755,0.9997479664508411,2457014.023607626,310
98,-0.13354681772647403,1.000415941904878,2457038.888791952,522
99,-0.13206906354045778,1.0000538522753366,2456995.9415425216,154
100,-0.13177678778312973,0.9999676535361676,2457020.806887378,366
101,-0.1316400781332252,1.0000723679108086,2457045.672076668,579
102,-0.13077103860268835,1.00001532399957,2456977.8591659423,3
103,-0.1300898923639604,0.9999569778745385,2457002.724899669,212
104,-0.12988684302090725,0.9999228340962795,2457027.5901552993,425
105,-0.12865856059041292,1.0000688640392006,2456984.6426563966,62
106,-0.12814718886910192,0.9997532028986819,2457009.508220349,271
107,-0.12799884960503327,1.0002902599158972,2457034.373421269,483
108,-0.12660173014970866,0.9999634694644218,2456991.426091204,116
109,-0.1262322794159143,0.99970210713392,2457016.2915132353,328
110,-0.12610278785793305,0.9995493958652121,2457041.156695307,542
111,-0.12459428658098481,0.9999446306373408,2456998.2094766237,174
112,-0.12433540957185762,0.9996355698998807,2457023.0747880815,386
113,-0.12324957631247102,1.0001400202979707,2456980.12714673,23
114,-0.12262819815835435,0.9995496400027745,2457004.992820689,232
115,-0.12244729432734935,1.0000848679490502,2457029.858054173,445
116,-0.12115640973944153,0.99993157966845,2456986.910617873,80
117,-0.12069575062779414,1.0009313844925722,2457011.776131113,291
118,-0.12055768674755463,1.0003598361319939,2457036.6413217573,503
119,-0.11911689898824207,1.0003356425545626,2456993.6940353606,135
120,-0.11878796078644349,1.0003079113671323,2457018.5594168794,347
121,-0.1186567614738987,1.0001117662394126,2457043.4246006594,561
122,-0.11712408370319771,1.0003604574772142,2457000.4774061525,194
123,-0.11689501215967191,0.9999964665934411,2457025.3426878043,406
124,-0.11573478368159584,0.9994514555213675,2456982.3951208484,43
125,-0.11517015905188366,1.0000993560949338,2457007.2607380534,252
126,-0.11500751269400844,0.9995564770448553,2457032.1259532804,464
127,-0.11366016451405514,0.9993803565554157,2456989.178573444,100
128,-0.1132469732842214,1.0000579871589363,2457014.044039216,311
129,-0.11311526916573733,0.9995925608107211,2457038.9092235006,523
130,-0.11163720604256078,0.9993965958272841,2456995.961974379,155
131,-0.11134524891396858,1.0002209627763883,2457020.8273189166,367
132,-0.11033885130018461,0.9998529904237788,2456977.8795981295,4
133,-0.10965815640365939,0.9994778274965304,2457002.745331405,213
134,-0.10945532563037297,1.0003504009162612,2457027.6105868164,426
135,-0.1082264507040982,1.0002726220535436,2456984.6630885066,63
136,-0.10771554954079399,0.9998165348558803,2457009.5286519886,272
137,-0.1075673235779373,0.9998194401233316,2457034.393852795,484
138,-0.10616987858899307,1.0002057603102983,2456991.4465230554,117
139,-0.10580060993603801,0.9994202077154425,2457016.3119449047,329
140,-0.10567132297798487,1.0012694304505794,2457041.1771267722,543
141,-0.10416237215599544,0.9998780427125901,2456998.2299085385,175
142,-0.1039039812972522,1.0003557355147763,2457023.0952195097,387
143,-0.10281735001083447,0.99974059949365,2456980.1475789566,24
144,-0.10219639759482568,1.000238577667741,2457005.0132524893,233
145,-0.10201567740899087,0.9998438436556218,2457029.8784857905,446
146,-0.10072425480039726,1.0000951079427405,2456986.931050028,81
147,-0.10026403783414217,1.000305225629547,2457011.796562826,292
148,-0.10012615108709078,1.0003854682428914,2457036.661753293,504
149,-0.09868499585553892,0.9993493230331697,2456993.714467264,136
150,-0.09835630829592823,1.0001712145088442,2457018.5798485316,348
151,-0.09822517696993138,1.0001735744089935,2457043.4450322436,562
152,-0.09669241002509388,1.0004133376200615,2457000.497837826,195
153,-0.09646359098640112,0.9996034275611277,2457025.3631192255,407
154,-0.09530261651894278,0.9998630955608201,2456982.415553015,44
155,-0.09473859061323076,1.0004447730876385,2457007.2811696217,253
156,-0.09457599288785623,0.9997386567283568,2457032.1463848003,465
157,-0.09322826219625924,1.0001009164560577,2456989.1990053463,101
158,-0.09281538377439524,1.0001356105624886,2457014.064470805,312
159,-0.09268372048858531,0.9996474796378393,2457038.929655049,524
160,-0.09120534854466378,0.9999370275897203,2456995.982406236,156
161,-0.0909137101684987,0.9997740870203923,2457020.8477504556,368
162,-0.09077676331509998,0.9999404528972822,2457045.712939983,580
163,-0.08990646493475651,1.000187628888947,2456977.900030516,5
164,-0.08922652091705707,1.0003967639559574,2457002.7657630406,214
165,-0.08902380823983869,1.0000442110141734,2457027.631018334,427
166,-0.08779424082429799,0.9998113668843167,2456984.6835207166,64
167,-0.08728401067163283,0.9998859391395267,2457009.549083527,273
168,-0.08713569748459626,0.9994905758924991,2457034.414284421,485
169,-0.08573792750045328,0.9999861646785629,2456991.4669550066,118
170,-0.08536904068247786,1.000362954727545,2457016.332376474,330
171,-0.08523965794371868,1.0008469563820053,2457041.1975584375,544
172,-0.08373065820546621,1.0004983690626723,2456998.250340252,176
173,-0.08347235302112388,1.000285539729601,2457023.115651138,388
174,-0.08238502463975905,0.9998154428583946,2456980.1680112816,25
175,-0.0817647972583746,0.9998450749067491,2457005.03368409,234
176,-0.08158426042667166,1.0002453169156826,2457029.898917207,447
177,-0.08029230032853718,1.000144957632689,2456986.9514819826,82
178,-0.07983252550767439,0.9999207812445735,2457011.816994338,293
179,-0.07969451532400207,0.9995792193253193,2457036.682184929,505
180,-0.07825299272207431,0.999523390732264,2456993.7348992666,137
181,-0.07792475604628102,1.0001986964254446,2457018.600280084,349
182,-0.07779349223964793,1.0006232903055359,2457043.4654639284,563
183,-0.07626063681188988,0.9994602081794429,2457000.5182695994,196
184,-0.07603206981236887,0.9995143606774923,2457025.383550747,408
185,-0.07487035029412681,0.9995610569121677,2456982.4359852816,45
186,-0.0743068226459922,1.000019736658221,2457007.30160139,254
187,-0.07414447303077232,1.0000843360175602,2457032.1668163203,466
188,-0.07279626081630042,0.9998883640048718,2456989.2194373477,102
189,-0.07238379450467569,1.0001583154237965,2457014.0849023946,313
190,-0.07225227167395154,1.000727600039454,2457038.950086498,525
191,-0.07077349151970402,1.0003228431439102,2456996.0028380933,157
192,-0.07048207164782205,1.0000835090527802,2457020.868182094,369
193,-0.07034525558703741,0.9999447680613991,2457045.7333714906,581
194,-0.06947417902847519,0.9997732070530141,2456977.920462802,6
195,-0.06879468565448654,1.000024637030224,2457002.786194876,215
196,-0.06859229085658036,0.9999921361885173,2457027.651449851,428
197,-0.06736223187006729,0.9999769869953342,2456984.7039527255,65
198,-0.06685227203377941,0.999431263851586,2457009.569515266,274
199,-0.0667042712763628,1.0003002480299243,2457034.4347158475,486
200,-0.06530587640387608,0.9992939300893348,2456991.4873870574,119
201,-0.0649375716625098,0.9994401848900494,2457016.352807943,331
202,-0.06480809273559096,1.0000928747338165,2457041.2179900026,545
203,-0.06329884471256086,1.0002615455030646,2456998.270772066,177
204,-0.06304082475303296,1.0006337226523254,2457023.1360826665,389
205,-0.06195289973586782,1.0002487129954305,2456980.1884434065,26
206,-0.06133309715399271,0.9999370645799042,2457005.05411579,235
207,-0.061152643508313176,1.0006743661685027,2457029.9193488243,448
208,-0.05986024632157694,1.000064981130074,2456986.9719140367,83
209,-0.059400913187721116,0.9996920105927148,2457011.8374259504,294
210,-0.05926307943874498,1.0001485178867262,2457036.7026163647,506
211,-0.05782119052145518,1.0001569617351136,2456993.7553310688,138
212,-0.0574931037885964,1.000350959799565,2457018.6207117364,350
213,-0.05736200727078078,1.0002221331917172,2457043.4858954134,564
214,-0.05582876383803104,0.9998174604591203,2457000.5387014723,197
215,-0.055600548754751955,1.0003577070694971,2457025.4039822677,409
216,-0.05443828452921906,0.9996330512284091,2456982.4564173473,46
217,-0.05387515490506978,0.9998232442650573,2457007.3220330575,255
218,-0.053712953108204786,1.0002884392119642,2457032.18724784,467
219,-0.05236415989396548,1.0000830865163965,2456989.2398694484,103
220,-0.051952205460510825,0.9993339265662089,2457014.1053339834,314
221,-0.05182062274865551,0.9999184401273805,2457038.970518147,526
222,-0.0503416349531296,1.000347487749209,2456996.02326995,158
223,-0.05005063313594427,0.9999799530007278,2457020.8886135323,370
224,-0.04991354763189726,0.999927527337241,2457045.7538031987,582
225,-0.049041993588616606,1.000231348497346,2456977.9408949874,7
226,-0.048362950625508105,1.0003181353302442,2457002.806626611,216
227,-0.04816067352349229,1.000026294543136,2457027.6718814685,429
228,-0.046930122915075145,0.9997756380728307,2456984.7243848345,66
229,-0.04642063386234874,0.9998486555527484,2457009.589946904,275
230,-0.04627264504477857,1.0004000116203007,2457034.4551474736,487
231,-0.04487402624014436,1.0003291700913228,2456991.5078189075,120
232,-0.04450590264829479,1.000301470450239,2457016.3732396117,332
233,-0.04437662736087766,1.0002505447299184,2457041.238421468,546
234,-0.04286693145900067,1.000427228246901,2456998.291203979,178
235,-0.042609396711258185,1.0001726980996748,2457023.156514094,390
236,-0.04152067530415238,1.000060539692296,2456980.208875631,27
237,-0.04090129752178662,1.0000801198787868,2457005.0745475893,236
238,-0.04072112658344018,1.0002220766317402,2457029.939780341,449
239,-0.03942809278679249,1.0000762599409934,2456986.99234619,84
240,-0.03896920109256108,1.0001621865343604,2457011.8578576623,295
241,-0.03883154346541495,0.999768972895083,2457036.7230479005,507
242,-0.037389288327350556,0.9998633909854241,2456993.775762971,139
243,-0.037061651765265324,0.9998227894663769,2457018.6411431883,351
244,-0.03693042219201281,0.9999637437648317,2457043.5063269986,565
245,-0.03539709132408042,1.0003334493820455,2457000.5591331446,198
246,-0.03516902770441099,1.0001701106401375,2457025.424413789,410
247,-0.0340060192284497,1.0003619741921628,2456982.476849613,47
248,-0.03344358739773945,1.0003986975244326,2457007.342464625,256
249,-0.033281533157294874,1.0002322980390725,2457032.20767926,468
250,-0.03193225897315344,1.0003486600620723,2456989.2603013497,104
251,-0.03152061665645256,1.0003744906690217,2457014.1257655723,315
252,-0.031389073678601775,0.9996398877995398,2457038.990949696,527
253,-0.029909678851455013,0.999724373657649,2456996.043701906,159
254,-0.029619094732444395,0.9999045414331394,2457020.909045071,371
255,-0.029481939437411953,0.9994670752341811,2457045.7742348067,583
256,-0.028609609085833654,1.0003490910490862,2456977.9613273717,8
257,-0.027931316062952405,0.9995214563920156,2457002.8270582454,217
258,-0.02772925619192712,0.9997577042805876,2457027.692312886,430
259,-0.026497914897920083,0.9996567926466182,2456984.7448170427,67
260,-0.025989095698955467,0.9990562196513888,2457009.6103784423,276
261,-0.02584111871936834,0.9997469318355015,2457034.475579,488
262,-0.024442076082927144,0.9993045151087979,2456991.5282508577,121
263,-0.024074333860395924,0.9992277590258637,2457016.3936711806,333
264,-0.023944961860950187,0.999064976164676,2457041.2588531333,547
265,-0.022435218432518056,0.9989584058123608,2456998.311635692,179
266,-0.022177768675236464,0.9985607829652605,2457023.1769457227,391
267,-0.021088351330060817,0.9985088988209526,2456980.229307955,28
268,-0.020469698116658108,0.9975283297198753,2457005.094979189,237
270,-0.01899613971191627,0.9976810244993488,2456987.0127781434,85
271,-0.018537689231754584,0.997213491293956,2457011.8782891743,296
272,-0.018399907396736026,0.9971577813097715,2457036.743479537,508
273,-0.016957386591631263,0.9970259002304592,2456993.796194873,140
274,-0.01663009986486408,0.9974693369537772,2457018.6615747404,352
275,-0.016498836873138245,0.9968867011275762,2457043.5267585837,566
276,-0.014737506646794074,0.9957346802799765,2457025.44484531,411
277,-0.013573854401379037,0.9956283144708585,2456982.4972817777,48
278,-0.013011820361823467,0.9959424000376349,2457007.362896392,257
279,-0.01284991318303419,0.9951265619602461,2457032.22811088,469
280,-0.01150025899017848,0.9958083807036596,2456989.2807333493,105
281,-0.011089028077948981,0.9948119341489258,2457014.146197161,316
282,-0.010957524484856762,0.9957497015915451,2457039.011381245,528
283,-0.009477922758579282,0.9944881810698378,2456996.0641336623,160
284,-0.009187456444598396,0.9937929259185493,2457020.929476709,372
285,-0.00905043107634107,0.9942284550208941,2457045.794666315,584
286,-0.008177324576536193,0.9945182864675661,2456977.981759656,9
287,-0.007499481971811051,0.994345280509075,2457002.8474900797,218
288,-0.0072977388668764576,0.9939994184032351,2457027.712744403,431
290,-0.005557357759593984,0.9944637164215271,2457009.63081018,277
291,-0.005409692307408065,0.9934832333434394,2457034.4960104264,489
292,-0.004010126849756546,0.9938682988795271,2456991.548682807,122
293,-0.0036427653053277,0.9937991984911624,2457016.4141027494,334
294,-0.003513396158057347,0.9937906148140137,2457041.279284699,548
295,-0.0020034061037659256,0.9934939853424575,2456998.3320675045,180
296,-0.0017462406327002356,0.9938227881501881,2457023.1973772505,392
297,-0.0006561282953292391,0.9935779651550504,2456980.249740178,29
298,-3.7998943598793744e-05,0.9930467475117855,2457005.115410888,238
300,0.0014359128907841523,0.9930741953837444,2456987.0332101956,86
301,0.0018940223904682085,0.9940345893264266,2457011.898720886,297
302,0.002031628787596773,0.993024477222671,2457036.763911073,509
303,0.0034745142054894984,0.9936508964918597,2456993.8166267737,141
304,0.0038015519271592524,0.9942504043247321,2457018.682006392,353
305,0.003932748620359305,0.9933004502087719,2457043.5471901693,567
306,0.005466552767506627,0.9938259729607473,2457000.599996789,199
307,0.005694014294407523,0.9945387712859513,2457025.465276831,412
308,0.006858209966544848,0.993800782377196,2456982.517713842,49
309,0.007419846680607023,0.9947083602289026,2457007.383328059,258
310,0.007581606855948664,0.9944518882187425,2457032.2485424,470
311,0.008931740534411148,0.9947546908700677,2456989.301165349,106
312,0.009342560500554598,0.9943080050358852,2457014.1666287496,317
313,0.009474024861683361,0.9942809962891864,2457039.0318127945,529
314,0.01095393241101128,0.995262689331986,2456996.0845655175,161
315,0.011244081718794874,0.9949466144848443,2457020.949908247,373
316,0.011381277584566973,0.9959632637280635,2457045.815098024,585
317,0.012254859000677243,0.9955828905712271,2456978.0021918397,10
318,0.012932252125844812,0.9958528897822829,2457002.867921814,219
319,0.013133878408003952,0.9963874726058962,2457027.7331760204,432
320,0.014366199751673747,0.9962876047587759,2456984.7856811574,69
321,0.014874279938899448,0.9965486662715641,2457009.651241818,278
322,0.015021934142454896,0.9963794685422735,2457034.516442053,490
323,0.016421822383414053,0.9969726418260758,2456991.5691147563,123
324,0.016788803242464567,0.9969237907426136,2457016.434534318,335
325,0.01691806971142107,0.997157304313525,2457041.299716165,549
326,0.01842850599291701,0.9980124682615416,2456998.3524994166,181
327,0.0186851871762439,0.9975340688627524,2457023.2178086783,393
328,0.019775994745916847,0.9982096741868567,2456980.270172301,30
329,0.02039379999011537,0.9974027002012923,2457005.135842687,239
330,0.021867965035099246,0.9986130930538053,2456987.053642248,87
331,0.022325533785613416,0.9991497718831395,2457011.919152397,298
332,0.02246306507303153,0.99784467792309,2457036.784342509,510
333,0.023906415009886217,0.9988222022468317,2456993.8370586745,142
334,0.024233003601244363,0.9992381454191325,2457018.7024378437,354
335,0.0243643343466875,0.9998316703043981,2457043.567621755,568
336,0.025898224117304025,0.999960656018284,2457000.62042846,200
337,0.02612553511191784,1.000098078953142,2457025.4857083517,413
338,0.027290473404669058,1.000191718837212,2456982.538146105,50
339,0.027851413256614777,1.0001332214698573,2457007.4037596257,259
340,0.02801302695237773,1.0002206625592136,2457032.26897382,471
341,0.029363740059000776,1.0001350086900358,2456989.3215973484,107
342,0.02977414861339689,0.9998955574599265,2457014.1870603375,318
343,0.029905574324638806,1.0000078556977279,2457039.052244344,530
344,0.03138588758136329,1.000098638128187,2456996.1049974724,162
345,0.03167551988870265,1.000109387999124,2457020.9703396857,374
346,0.03181288641933655,0.9995095759913019,2457045.835529633,586
347,0.03268724210647633,1.0000358756803531,2456978.022624223,11
348,0.033364085518494235,1.0003320035424283,2457002.888353647,220
349,0.03356529568136146,0.9996444187178087,2457027.753607438,433
350,0.03479840637184495,0.9998330528756575,2456984.8061133637,70
351,0.0353058171782461,1.0005092491190806,2457009.671673355,279
352,0.035453460686143856,0.9997266247410788,2457034.5368735795,491
353,0.03685377114364741,1.000023354600101,2456991.589546705,124
354,0.037220371331871505,1.0001480350106922,2457016.4549658857,336
355,0.03734973570611366,0.999763021161876,2457041.320147831,550
356,0.038860217847970446,1.000320241002404,2456998.3729311284,182
357,0.039116814986710935,1.0003651107383116,2457023.2382403063,394
358,0.04020831685736326,1.000569373067662,2456980.290604623,31
359,0.0408253984639213,0.9997452041758902,2457005.1562742856,240
360,0.041004841399052694,1.000166444931269,2457030.021506309,452
361,0.04230001671375305,1.000245676890466,2456987.0740742995,88
362,0.04275714494868943,0.9996697471275033,2457011.9395840084,299
363,0.042894701454576634,1.000260501364498,2457036.8047741456,511
364,0.0443384153493831,1.000316459221504,2456993.8574906746,143
365,0.04466455503598432,0.9999181413710151,2457018.7228693953,355
366,0.04479602024112417,0.9999022108326875,2457043.588053441,569
367,0.04632999523503223,1.000283274244092,2457000.640860231,201
368,0.04655715605388089,1.0000062057237278,2457025.5061399727,414
369,0.04772263683475586,1.0002534240144811,2456982.5585782686,51
370,0.04828317959403883,0.9999635036253609,2457007.424191392,260
371,0.048444647072157565,1.0001381822506248,2457032.2894054404,472
372,0.05020573671896322,1.0003514347321374,2457014.207491926,319
373,0.050337123925837446,0.999882645298482,2457039.0726758935,531
374,0.05181764181159387,0.9995490263284361,2456996.125429227,163
375,0.052107157827302686,1.000228405194804,2457020.9907713234,375
376,0.0522445954222146,1.0002513246737867,2457045.8559613414,587
377,0.053119524753128644,0.9997237390271388,2456978.0430565057,12
378,0.05379571891689672,1.000435427104655,2457002.9087852803,221
379,0.053996912948965914,1.0001825422119044,2457027.774039055,434
380,0.05523041253210792,0.9998802492201279,2456984.82654537,71
381,0.055737554419115654,1.0001654819201702,2457009.6921050926,280
382,0.05588488731638286,1.000080960219458,2457034.557305006,492
383,0.05728581898059559,0.9999321821452077,2456991.609978753,125
384,0.057651939654109086,1.000267361560887,2457016.475397454,337
385,0.05778130187466779,0.9998473693354203,2457041.340579397,551
386,0.05929202901256936,1.0000442312142996,2456998.3933629394,183
387,0.05954824278837911,1.000052868822434,2457023.258671734,395
388,0.060640538495110974,0.9999620019650878,2456980.3110368447,32
389,0.06125709670565804,1.0003447888208121,2457005.176705984,241
390,0.0614364584338265,0.9997064556880887,2457030.041937926,453
391,0.06273206746108428,1.000102242581976,2456987.0945063503,89
392,0.06318885587242029,0.999804722868643,2457011.9600157193,300
393,0.06332623795177561,0.9999330417565653,2457036.8252056823,512
394,0.06477021568735708,0.9997407259127385,2456993.8779224753,144
395,0.06509620636234636,1.0000252736408952,2457018.7433010465,356
396,0.06522750631593688,0.9995908284063874,2457043.608484927,570
397,0.06676186611341528,0.9997917978429064,2457000.661292102,202
398,0.06698867687866716,0.9996502968749483,2457025.5265714936,415
399,0.0681546993400346,1.0002768835143967,2456982.579010331,52
400,0.0687148454723161,0.9996495788463974,2457007.444623058,261
401,0.06887616722755574,1.0003063142830877,2457032.3098369604,473
402,0.07063742459973632,1.000340657215477,2457014.2279236135,320
404,0.07224949604986186,1.0001035722391345,2456996.145861081,164
405,0.07253869564144999,1.0004644006729528,2457021.011202861,376
406,0.07267610472188402,1.0004561833397112,2457045.876392851,588
407,0.07355170646769693,0.999902464327891,2456978.0634886874,13
408,0.07422745185039936,1.0001170481547608,2457002.9292170135,222
409,0.07442843016487721,0.9995261969711597,2457027.7944705724,435
410,0.07566251822747105,0.9999394822263773,2456984.8469774756,72
411,0.07616919119356247,1.0002358672141365,2457009.7125367294,281
412,0.07631651399907646,1.0000665266219342,2457034.5777366324,493
413,0.07771766681602088,1.0000598076641665,2456991.630410601,126
414,0.07808350750340942,1.00017176760562,2457016.495829022,338
415,0.07821296821133039,1.0000293063195738,2457041.361011063,552
416,0.07972394017065376,0.9995465781809664,2456998.4137948505,184
417,0.0799798703660155,1.000342668860877,2457023.2791033615,396
418,0.08107265967371191,0.9999332362431724,2456980.331468966,33
419,0.08168889447521899,0.9994753565186137,2457005.1971377814,242
420,0.08186797547511482,1.000076254469023,2457030.062369443,454
421,0.08316411820113956,0.9997832297279338,2456987.114938401,90
422,0.08362036656907357,0.9995675500601072,2457011.98044723,301
423,0.08375767456462846,1.00047693034522,2457036.845637119,513
424,0.08520211508749398,1.0002817889197617,2456993.8983543743,145
425,0.08552765768718551,0.999747916791745,2457018.7637324976,357
426,0.08565909261706572,1.0003591653544024,2457043.628916513,571
427,0.0871935365318901,0.9999677041017208,2457000.6817237725,203
428,0.08742009757900071,0.9996281772696514,2457025.5470029144,416
429,0.08858696184683623,0.9999112354664381,2456982.5994425938,53
430,0.08914661135135482,1.0000503315746836,2457007.465054824,262
431,0.08930778743464707,0.9998812527165426,2457032.3302685805,474
432,0.09106891223887992,0.9996198032641492,2457014.2483551013,321
433,0.09120022355024027,1.0000250653298757,2457039.113538993,533
434,0.09268144982323001,1.0002512430714925,2456996.166293035,165
435,0.0929701334621118,1.0001606958600062,2457021.031634299,377
436,0.09310771425514552,1.0000766931204947,2457045.8968244605,589
437,0.09398408817651216,1.0007907872964596,2456978.0839210693,14
438,0.09465928431172621,0.9997690211749998,2457002.949648846,223
439,0.09485984738002706,1.0002320358777006,2457027.8149019894,436
440,0.09609462344989694,1.0004619298101156,2456984.867409581,73
441,0.09660072795997188,0.9998918247825521,2457009.732968266,282
442,0.09674804076104415,1.0004402297396706,2457034.5981681594,494
443,0.09814961417927037,1.000591837425432,2456991.6508425483,127
444,0.09851507535998572,0.9994313776877121,2457016.51626059,339
445,0.09864443472836903,1.0001440172058182,2457041.38144253,553
446,0.1001556506359993,0.9995658608619006,2456998.4342265613,185
447,0.10041139793561449,1.0002757984493587,2457023.299534889,397
448,0.10150498038817446,0.999581553923309,2456980.3519012867,34
449,0.10212059225129444,1.0002639855881168,2457005.2175694793,243
450,0.10229939251564169,1.000073764567153,2457030.08280086,455
451,0.1035961684828095,1.0001466469517344,2456987.1353704515,91
452,0.10405197703365765,0.9993244906240035,2457012.0008788407,302
453,0.10418931125176378,1.0003218505685092,2457036.8660687553,514
