,scaled_error_ground,scaled_flux_ground,time_ground,xmodel_ground,ymodel_ground,yresidual_ground
25,0.001765941799418143,0.9999457685527896,2457931.8388569998,2457931.8388569998,1.0,-5.423144721039552e-05
26,0.001763794424487297,1.0034099034976485,2457931.839234,2457931.839234,1.0,0.00340990349764847
27,0.0017509133285722026,0.9979848744229612,2457931.839989,2457931.839989,1.0,-0.0020151255770387566
28,0.001757520215835269,1.000513659527357,2457931.840366,2457931.840366,1.0,0.0005136595273569355
29,0.0017496910798347814,0.9952122302530162,2457931.840743,2457931.840743,1.0,-0.004787769746983805
30,0.0017534764605016096,0.9974470482646948,2457931.84112,2457931.84112,1.0,-0.002552951735305231
31,0.0017485846908047976,0.9991340185126735,2457931.841498,2457931.841498,1.0,-0.0008659814873265281
32,0.0017553531654145478,1.0028486935933707,2457931.841874,2457931.841874,1.0,0.002848693593370699
33,0.0017446923201641612,1.0011851070914035,2457931.842251,2457931.842251,1.0,0.0011851070914035144
34,0.0017340512216808526,0.9957567374815717,2457931.842628,2457931.842628,1.0,-0.004243262518428326
35,0.001721548019498774,0.9967054494626131,2457931.843382,2457931.843382,1.0,-0.00329455053738692
36,0.001723676863101422,1.0007809023389178,2457931.84414,2457931.84414,1.0,0.0007809023389178105
37,0.0017160323539992279,0.9998856389201884,2457931.844517,2457931.844517,1.0,-0.00011436107981155352
38,0.0017113265302103084,0.9970127786959083,2457931.844894,2457931.844894,1.0,-0.0029872213040916806
39,0.0017124877137618649,1.0013688365243518,2457931.8452709997,2457931.8452709997,1.0,0.0013688365243518241
40,0.0017107490883483524,1.002688347906434,2457931.845648,2457931.845648,1.0,0.0026883479064339078
41,0.0017090313989179505,0.9974737725458508,2457931.846025,2457931.846025,1.0,-0.0025262274541492102
42,0.001710268762836602,1.0018431925148725,2457931.846402,2457931.846402,1.0,0.001843192514872527
43,0.001708597794907616,1.001134999064236,2457931.846779,2457931.846779,1.0,0.0011349990642359753
44,0.0017098893623257658,0.9994914557731361,2457931.8471560003,2457931.8471560003,1.0,-0.0005085442268638607
45,0.001708263033810243,1.0013922202703633,2457931.847533,2457931.847533,1.0,0.0013922202703633424
46,0.0017096047677602638,1.0016160361250455,2457931.84791,2457931.84791,1.0,0.0016160361250454613
47,0.0017050690525066041,0.9988901594471239,2457931.848287,2457931.848287,1.0,-0.0011098405528761068
48,0.0017005484337579112,0.997143059566544,2457931.848664,2457931.848664,1.0,-0.002856940433455968
49,0.0016989984341760258,0.998055025660996,2457931.849041,2457931.849041,1.0,-0.0019449743390039798
50,0.0017004248215083007,1.004829630934066,2457931.849418,2457931.849418,1.0,0.004829630934066076
51,0.0016855623967984817,0.9999724928339457,2457931.850176,2457931.850176,1.0,-2.750716605426362e-05
52,0.0016900037179333148,1.0022407161970694,2457931.850554,2457931.850554,1.0,0.002240716197069448
53,0.0016944818538803686,1.0029856555342958,2457931.850931,2457931.850931,1.0,0.0029856555342957503
54,0.0016930448422482044,1.0000927520991483,2457931.8513080003,2457931.8513080003,1.0,9.275209914827443e-05
55,0.0016931847290608637,0.9994079423945234,2457931.8520669998,2457931.8520669998,1.0,-0.000592057605476648
56,0.0016890894936433174,0.9994012613242341,2457931.8531979998,2457931.8531979998,1.0,-0.0005987386757658753
57,0.001681771545238986,0.9964849741430755,2457931.853578,2457931.853578,1.0,-0.0035150258569245363
58,0.0016864313194635795,0.9967588980249253,2457931.8539549997,2457931.8539549997,1.0,-0.003241101975074656
59,0.0016911201851001656,0.9999257253419228,2457931.854332,2457931.854332,1.0,-7.427465807718914e-05
60,0.0016928390500267519,1.0023108674351044,2457931.854708,2457931.854708,1.0,0.0023108674351044467
61,0.0016860922450848306,0.9978980205092038,2457931.855839,2457931.855839,1.0,-0.0021019794907961575
62,0.001693898838140199,0.9987465164359101,2457931.856216,2457931.856216,1.0,-0.001253483564089941
63,0.0016806576573918913,1.0032328551349896,2457931.8565930002,2457931.8565930002,1.0,0.0032328551349896095
64,0.0016734447085042152,0.9985193600460831,2457931.856971,2457931.856971,1.0,-0.0014806399539168957
65,0.001675271791544517,1.0008844589283976,2457931.857348,2457931.857348,1.0,0.0008844589283976134
66,0.0016741048122097528,1.000697388960305,2457931.8577240002,2457931.8577240002,1.0,0.0006973889603050232
67,0.0016729517160123846,1.001422285086664,2457931.8581009996,2457931.8581009996,1.0,0.001422285086664088
68,0.0016574980162338366,0.9981552417153314,2457931.8592310003,2457931.8592310003,1.0,-0.0018447582846685684
69,0.0016594084625609282,1.001950089639497,2457931.859608,2457931.859608,1.0,0.0019500896394970546
70,0.0016501158204036304,0.9940463834875817,2457931.860739,2457931.860739,1.0,-0.005953616512418325
71,0.0016611627918456935,1.00473609595002,2457931.8611169998,2457931.8611169998,1.0,0.004736095950020003
72,0.0016570878531986862,1.0021237974670116,2457931.861495,2457931.861495,1.0,0.0021237974670116344
73,0.0016530230971446517,1.0008777778581086,2457931.861873,2457931.861873,1.0,0.0008777778581086082
74,0.0016550371013831896,1.0013688365243518,2457931.86225,2457931.86225,1.0,0.0013688365243518241
75,0.0016530347648341353,0.9988667757011124,2457931.863004,2457931.863004,1.0,-0.001133224298887625
76,0.0016490120633883482,0.9996150555734832,2457931.86338,2457931.86338,1.0,-0.00038494442651682004
77,0.0016419600685894555,0.9994413477459684,2457931.863757,2457931.863757,1.0,-0.0005586522540316219
78,0.0016515749546557378,0.9983656954294354,2457931.866019,2457931.866019,1.0,-0.001634304570564571
79,0.0016506804225372498,1.0012151719077045,2457931.866395,2457931.866395,1.0,0.001215171907704482
80,0.0016458628752666154,1.001525841676144,2457931.867149,2457931.867149,1.0,0.0015258416761438909
81,0.0016419370042989002,1.001395560805508,2457931.867526,2457931.867526,1.0,0.001395560805508067
82,0.0016441384306172932,1.0015692686330226,2457931.8679029997,2457931.8679029997,1.0,0.0015692686330226469
83,0.0016402288350062294,1.001148361204814,2457931.8682790003,2457931.8682790003,1.0,0.0011483612048139857
84,0.0016385591549990498,0.9952890625613399,2457931.869033,2457931.869033,1.0,-0.004710937438660134
85,0.0019104304295223826,1.005668105255339,2457931.869787,2457931.869787,1.0,0.0056681052553388955
86,0.002140820617362642,1.0019467491043526,2457931.870164,2457931.870164,1.0,0.001946749104352552
87,0.0016423292600386903,0.9993645154376446,2457931.8731810004,2457931.8731810004,1.0,-0.000635484562355404
88,0.0016416051984612186,0.9972299134803013,2457931.873559,2457931.873559,1.0,-0.002770086519698678
89,0.0018183312587889832,1.0046626041768407,2457931.873937,2457931.873937,1.0,0.004662604176840723
90,0.0016465644790087768,1.004776182371754,2457931.877705,2457931.877705,0.999951395055428,0.0048247873163260735
91,0.0016490408669537176,0.9984024413160252,2457931.878082,2457931.878082,0.9997907750157783,-0.0013883336997531082
92,0.0016515267829653208,0.9992910236644654,2457931.8784580003,2457931.8784580003,0.9995615977330709,-0.00027057406860542255
93,0.0016409750087696797,0.9931010120416845,2457931.879214,2457931.879214,0.9989546291767136,-0.005853617135029077
94,0.0016465900237045176,0.998485954694638,2457931.879591,2457931.879591,0.998599527616839,-0.00011357292220104398
95,0.0016428826385526361,0.9985093384406497,2457931.879968,2457931.879968,0.9982205951102884,0.0002887433303613296
96,0.0016391809168840846,0.9984959763000716,2457931.880345,2457931.880345,0.9978252106032032,0.0006707656968684139
97,0.0016317880073974593,0.9986262571707075,2457931.8811009997,2457931.8811009997,0.9970111457370849,0.0016151114336225847
98,0.0016312119417604385,0.998459230413482,2457931.881478,2457931.881478,0.9966088311988657,0.0018503992146162718
99,0.0016213055225699753,0.9949316253008772,2457931.881855,2457931.881855,0.9962189855654024,-0.0012873602645252502
100,0.001614516466858507,0.9950385224255015,2457931.882232,2457931.882232,0.9958502464438288,-0.0008117240183272978
101,0.0016170653412234523,0.9924329050127823,2457931.882609,2457931.882609,0.9955133646093769,-0.0030804595965946424
102,0.0016097308848849873,0.9890890293331257,2457931.883364,2457931.883364,0.9950278453952324,-0.005938816062106667
103,0.0016216465226297817,0.9961876665152136,2457931.883741,2457931.883741,0.994895683595587,0.001291982919626622
104,0.0016211088988643322,0.9947913228248076,2457931.884119,2457931.884119,0.9947800751741525,1.1247650655188401e-05
105,0.0016185090104623193,0.9949583495820333,2457931.886004,2457931.886004,0.9943484054420553,0.0006099441399780581
106,0.0016206324871989091,0.9955295810917449,2457931.886758,2457931.886758,0.9942197486151639,0.0013098324765810077
107,0.0016170133705287987,0.994310285763998,2457931.887135,2457931.887135,0.9941621549790877,0.000148130784910383
108,0.0016227800505971388,0.99836903596458,2457931.887513,2457931.887513,0.9941083676462598,0.004260668318320282
109,0.001609786708959936,0.993859313519489,2457931.8878900004,2457931.8878900004,0.994058339345495,-0.00019902582600606067
110,0.0016124335130627235,0.996508357889087,2457931.8882669997,2457931.8882669997,0.9940116391013446,0.00249671878774238
111,0.0016119598660701675,0.9922658782555567,2457931.888644,2457931.888644,0.993968021291809,-0.0017021430362522683
112,0.001608360887315132,0.9973301295346367,2457931.889021,2457931.889021,0.9939272722594651,0.0034028572751716446
113,0.0016078933980150875,0.9953792570102417,2457931.8894,2457931.8894,0.9938890092812858,0.0014902477289558957
114,0.0016136966509995585,0.9989569701500141,2457931.889777,2457931.889777,0.9938534702703251,0.005103499879688944
115,0.0016038454874174426,0.9920988514983312,2457931.890154,2457931.890154,0.9938202999541607,-0.001721448455829444
116,0.0016092136145435586,0.9931310768579852,2457931.890908,2457931.890908,0.9937605589470693,-0.000629482089084088
117,0.0016119087508007779,0.9929974554522047,2457931.891285,2457931.891285,0.9937337684878329,-0.0007363130356281555
118,0.0016146108718993757,0.9971697838477003,2457931.8916619997,2457931.8916619997,0.9937089038730709,0.003460879974629405
119,0.0016173196866035903,0.9968290492629601,2457931.892039,2457931.892039,0.9936858817611193,0.003143167501840849
120,0.0016106154212540901,0.9958669751413406,2457931.8924169997,2457931.8924169997,0.9936645733971737,0.0022024017441668597
121,0.0016164738883047477,0.9927168505000659,2457931.892793,2457931.892793,0.9936450739299091,-0.0009282234298432224
122,0.0016254854316657252,0.9945608258998365,2457931.893172,2457931.893172,0.9936270703785154,0.0009337555213211335
123,0.0016219314313963011,0.9928838772572913,2457931.8935490004,2457931.8935490004,0.993610752864932,-0.0007268756076406202
124,0.0016211216618852936,0.9961943475855026,2457931.8943040003,2457931.8943040003,0.9935826587918097,0.00261168879369289
125,0.0016144323595709174,0.9919051004599494,2457931.894681,2457931.894681,0.9935708393080294,-0.0016657388480799673
126,0.0016077472915507387,0.9925063967859614,2457931.895058,2457931.895058,0.9935604457515974,-0.0010540489656359897
127,0.0016065813457869856,0.9894598287341667,2457931.896189,2457931.896189,0.9935375560814013,-0.00407772734723455
128,0.0016054501196276281,0.9934217034155579,2457931.897322,2457931.897322,0.9935267031074754,-0.00010499969191746228
129,0.0016050815509425585,0.9915643658752092,2457931.897698,2457931.897698,0.9935257201753693,-0.0019613543001600897
130,0.0015945467661600406,0.9956632024975254,2457931.898828,2457931.898828,0.9935305845345113,0.002132617963014116
131,0.0015847445152096923,0.9914608092857292,2457931.899205,2457931.899205,0.993534831733127,-0.0020740224473977387
132,0.00159979396047692,0.9950117981443456,2457931.899959,2457931.899959,0.993547327117148,0.0014644710271976003
133,0.0015994502659824575,0.9935118978644598,2457931.900336,2457931.900336,0.99355560855219,-4.371068773023623e-05
134,0.0015928030648023376,0.9928270881598346,2457931.9007119997,2457931.9007119997,0.9935652467677971,-0.0007381586079625579
135,0.0015861427316828506,0.9914441066100067,2457931.901108,2457931.901108,0.9935769152371665,-0.00213280862715981
136,0.0015889597459490218,0.9913405500205268,2457931.901485,2457931.901485,0.9935895024143105,-0.002248952393783754
137,0.0015917826415803341,0.994173323823073,2457931.901862,2457931.901862,0.9936035676532746,0.0005697561697983744
138,0.0015914551982637159,0.9920888298928976,2457931.902239,2457931.902239,0.993619151013025,-0.0015303211201274092
139,0.001591130454389547,0.9910833288143994,2457931.902616,2457931.902616,0.9936362977732577,-0.0025529689588582594
140,0.001590491908629716,0.9907860211865378,2457931.90337,2457931.90337,0.9936754910218932,-0.0028894698353554293
141,0.001592718766250104,0.9943002641585644,2457931.904501,2457931.904501,0.9937474883795926,0.0005527757789718368
142,0.0015981407615814167,0.9956765646381035,2457931.905632,2457931.905632,0.9938373043965009,0.001839260241602636
143,0.0015874917711911122,0.9928838772572913,2457931.9071400003,2457931.9071400003,0.9939901567759845,-0.0011062795186931318
144,0.0015872089509765097,0.9967722601655034,2457931.9075169996,2457931.9075169996,0.9940353364955952,0.0027369236699081867
145,0.0015806019101303373,0.9936989678325522,2457931.907894,2457931.907894,0.9940837211685746,-0.00038475333602239203
146,0.0015771603839746596,0.9915944306915097,2457931.908271,2457931.908271,0.994135574840302,-0.0025411441487923625
147,0.0015800477169190016,0.9936522003405293,2457931.9086490003,2457931.9086490003,0.9941913574421938,-0.0005391571016645225
148,0.0015763412995763628,0.9952924030964845,2457931.9094020003,2457931.9094020003,0.9943152986065932,0.0009771044898913006
149,0.0015760740318517261,0.9934384060912804,2457931.909779,2457931.909779,0.994384704396049,-0.0009462983047685558
150,0.0015755480433611564,0.9962845420344045,2457931.9105330002,2457931.9105330002,0.9945414284821611,0.001743113552243436
151,0.001577947285995649,0.9962845420344045,2457931.911665,2457931.911665,0.9948378176285347,0.0014467244058697926
152,0.0015776972217023623,0.9936622219459627,2457931.912042,2457931.912042,0.9949609636805126,-0.001298741734549913
153,0.0015737934698871778,0.9956297971460802,2457931.913172,2457931.913172,0.9956797243294497,-4.9927183369491424e-05
154,0.0015735536138135183,0.9948581335276978,2457931.9135490004,2457931.9135490004,0.9960343437145555,-0.0011762101868576513
155,0.0015764868303847447,0.9950485440309352,2457931.913926,2457931.913926,0.9964149777079943,-0.0013664336770590202
156,0.001572849071443417,0.9963079257804162,2457931.91468,2457931.91468,0.9972178410501117,-0.000909915269695527
157,0.0015853125549321829,0.9992910236644654,2457931.915056,2457931.915056,0.997623595486996,0.0016674281774694544
158,0.001581912082735387,0.9984325061323259,2457931.9154330003,2457931.9154330003,0.9980245446282376,0.00040796150408828336
159,0.001588039918934759,0.9984091223863143,2457931.9158099997,2457931.9158099997,0.9984125982200528,-3.475833738497691e-06
160,0.001584643427985298,0.9957868022978724,2457931.916187,2457931.916187,0.9987805656650136,-0.002993763367141189
161,0.0015907795123219256,0.999888979455333,2457931.916564,2457931.916564,0.9991208061925513,0.0007681732627816684
162,0.001590564811033499,0.999888979455333,2457931.916941,2457931.916941,0.9994248454861379,0.00046413396919509076
163,0.0015967109570571324,0.99939792078909,2457931.917318,2457931.917318,0.9996826468466765,-0.00028472605758655956
164,0.001599682560453007,1.001305366356606,2457931.9176950003,2457931.9176950003,0.9998808305315063,0.0014245358250997153
165,0.0015899350907354378,0.9949082415548657,2457931.918071,2457931.918071,0.9999947125211944,-0.005086470966328749
166,0.0015768109435051166,0.9988901594471239,2457931.918825,2457931.918825,1.0,-0.0011098405528761068
167,0.0015797868444766584,1.0014122634812306,2457931.919202,2457931.919202,1.0,0.00141226348123058
168,0.0015700532373256436,0.9985861707489734,2457931.919578,2457931.919578,1.0,-0.0014138292510266215
169,0.0015601277056425714,0.995967191195676,2457931.920332,2457931.920332,1.0,-0.004032808804323995
170,0.0015631090241877451,1.0000125792556802,2457931.920709,2457931.920709,1.0,1.2579255680211787e-05
171,0.0015629164242777248,0.9994647314919799,2457931.921085,2457931.921085,1.0,-0.0005352685080201036
172,0.0015563720695495984,0.9991106347666618,2457931.921462,2457931.921462,1.0,-0.0008893652333381574
173,0.001568708095975073,1.0009245453501319,2457931.92222,2457931.92222,1.0,0.0009245453501318668
174,0.0015588051594151134,1.0048229498637773,2457931.922974,2457931.922974,1.0,0.004822949863777293
175,0.0015490916668739253,0.9989870349663148,2457931.92335,2457931.92335,1.0,-0.001012965033685198
176,0.001558447471509236,1.0017463169956817,2457931.923727,2457931.923727,1.0,0.0017463169956817293
177,0.0015550926220919044,1.000527021667935,2457931.924104,2457931.924104,1.0,0.000527021667934946
178,0.0015515665883115996,1.0000226008611137,2457931.924859,2457931.924859,1.0,2.2600861113719617e-05
179,0.0015545761962823129,0.9986964084087424,2457931.925236,2457931.925236,1.0,-0.0013035915912575913
180,0.001560770623102561,1.0049131443126789,2457931.925613,2457931.925613,1.0,0.004913144312678863
181,0.0015602812049912043,1.0034399683139494,2457931.926744,2457931.926744,1.0,0.0034399683139494375
182,0.001550576438063896,0.9967588980249253,2457931.927121,2457931.927121,1.0,-0.003241101975074656
183,0.0015502625644287138,0.9988066460685111,2457931.9278740003,2457931.9278740003,1.0,-0.0011933539314888941
184,0.0015532909340706708,0.9975171995027294,2457931.9282509997,2457931.9282509997,1.0,-0.0024828004972705653
185,0.0015563211843940647,1.0000359630016915,2457931.928631,2457931.928631,1.0,3.596300169150801e-05
186,0.0015498048387334272,0.9962979041749825,2457931.929009,2457931.929009,1.0,-0.0037020958250174596
187,0.0015560234539238461,1.0008209887606518,2457931.929386,2457931.929386,1.0,0.0008209887606518418
188,0.0015590626541790355,0.9995148395191475,2457931.929763,2457931.929763,1.0,-0.00048516048085245345
189,0.0015589191847497075,1.0023375917162602,2457931.9301400003,2457931.9301400003,1.0,0.0023375917162602455
190,0.0015555921576801731,1.0019233653583408,2457931.9305169997,2457931.9305169997,1.0,0.0019233653583408117
191,0.0015489438444717507,0.9994446882811129,2457931.931271,2457931.931271,1.0,-0.0005553117188871193
192,0.0015456218341138082,1.0005036379219232,2457931.931651,2457931.931651,1.0,0.0005036379219232057
193,0.0015322279084024613,1.0006005134411142,2457931.933534,2457931.933534,1.0,0.0006005134411142254
194,0.0015352839045190687,1.0037005300552213,2457931.933911,2457931.933911,1.0,0.003700530055221307
195,0.0015350354891593603,1.0022273540564917,2457931.934665,2457931.934665,1.0,0.0022273540564916594
196,0.0015284263465636704,0.9968925194307058,2457931.935418,2457931.935418,1.0,-0.0031074805692942187
197,0.0015314912950856784,0.9992041697507081,2457931.935796,2457931.935796,1.0,-0.0007958302492918623
198,0.0015345593586632961,0.9989870349663148,2457931.936173,2457931.936173,1.0,-0.001012965033685198
199,0.001534444849142246,0.9996651636006508,2457931.936551,2457931.936551,1.0,-0.00033483639934916987
200,0.0015375176349655614,1.0039243459099034,2457931.936928,2457931.936928,1.0,0.003924345909903426
201,0.001534111324514143,0.9995983528977603,2457931.937682,2457931.937682,1.0,-0.00040164710223966615
202,0.0015338977138354684,1.000854394112097,2457931.938435,2457931.938435,1.0,0.0008543941120970899
203,0.001533793514776195,1.0011851070914035,2457931.9388119997,2457931.9388119997,1.0,0.0011851070914035144
204,0.0015368780917087205,1.0005437243436572,2457931.939189,2457931.939189,1.0,0.000543724343657237
205,0.0015399654625591927,1.002915504296261,2457931.939566,2457931.939566,1.0,0.0029155042962609734
206,0.00153667838317796,1.003797405574412,2457931.939942,2457931.939942,1.0,0.003797405574412105
207,0.0015428631892276576,1.0018097871634273,2457931.940696,2457931.940696,1.0,0.0018097871634272789
208,0.0015491504904840297,1.0013755175946408,2457931.941073,2457931.941073,1.0,0.0013755175946408293
209,0.0015553528678066094,1.0028086071716364,2457931.941826,2457931.941826,1.0,0.002808607171636446
210,0.0015456887002790647,0.9961843259800692,2457931.9422029997,2457931.9422029997,1.0,-0.0038156740199307704
211,0.0015679546917799114,1.000977993912444,2457931.9425830003,2457931.9425830003,1.0,0.0009779939124439085
212,0.0015678703179211036,1.0009312264204206,2457931.9429599997,2457931.9429599997,1.0,0.00093122642042065
213,0.0015454313801011447,1.000653962003426,2457931.943337,2457931.943337,1.0,0.0006539620034260452
214,0.0015485411754457118,0.9967021089274685,2457931.943714,2457931.943714,1.0,-0.0032978910725315336
215,0.0015548468793268894,0.999027121388049,2457931.944091,2457931.944091,1.0,-0.0009728786119509447
216,0.0015451115824245381,0.9963279689912833,2457931.944844,2457931.944844,1.0,-0.003672031008716714
217,0.0015482282925159644,1.0000727088882813,2457931.945221,2457931.945221,1.0,7.270888828125877e-05
218,0.0015481537480702863,0.9984759330892043,2457931.945599,2457931.945599,1.0,-0.0015240669107956517
219,0.001548080843705316,0.9973167673940588,2457931.945976,2457931.945976,1.0,-0.002683232605941166
220,0.0015575927474771117,1.001879938401462,2457931.946352,2457931.946352,1.0,0.0018799384014620557
221,0.0015607191229645592,1.002634899344122,2457931.94673,2457931.94673,1.0,0.002634899344122088
222,0.0015574556057495494,1.0002898436726746,2457931.947106,2457931.947106,1.0,0.00028984367267459454
223,0.0015701126697816369,0.999752017514408,2457931.9478599997,2457931.9478599997,1.0,-0.000247982485591991
224,0.0015988589534628524,1.0033130279784577,2457931.9482360003,2457931.9482360003,1.0,0.003313027978457672
225,0.001592392635683786,0.995098652058103,2457931.948613,2457931.948613,1.0,-0.004901347941897005
226,0.001598740065987685,0.9981819659964875,2457931.94899,2457931.94899,1.0,-0.0018180340035125475
227,0.001617861080151788,1.0009880155178776,2457931.949743,2457931.949743,1.0,0.0009880155178776384
228,0.0016146002319638536,0.9981953281370654,2457931.95012,2457931.95012,1.0,-0.001804671862934648
229,0.0016273799529534446,0.9991473806532514,2457931.950497,2457931.950497,1.0,-0.0008526193467486287
230,0.001678648339226462,1.001886619471751,2457931.9516310003,2457931.9516310003,1.0,0.001886619471751061
