,phase_fold_scaled_flux_k2,phase_fold_time_k2,scaled_error_k2,xmodel_k2,ymodel_k2,yresidual_k2
150,1.00029270556,-0.0243896469248,0.000344439404835,-0.0243896469248,1.0,1.12768750835e-05
15,0.999568097219,-0.0239925375888,0.000344439404835,-0.0239925375888,1.0,0.000181550535131
92,0.999758277782,-0.0236756395243,0.000344439404835,-0.0236756395243,1.0,-0.000368119129757
170,1.00022344161,-0.0235361080017,0.000344439404835,-0.0235361080017,1.0,0.000207359843744
36,1.00001810301,-0.0230564801739,0.000344439404835,-0.0230564801739,1.0,0.000180682717353
114,0.99926899216,-0.0228064605549,0.000344439404835,-0.0228064605549,1.0,3.72578147063e-05
192,0.999853361454,-0.0226804746337,0.000344439404835,-0.0226804746337,1.0,-0.000176606747617
56,1.00028248691,-0.0221432498805,0.000344439404835,-0.0221432498805,1.0,1.81030064448e-05
136,0.999914976248,-0.0219467386212,0.000344439404835,-0.0219467386212,1.0,0.000283659143735
213,0.999862554025,-0.0218183183482,0.000344439404835,-0.0218183183482,1.0,0.000471494741769
1,1.00016635527,-0.0216175913127,0.000344439404835,-0.0216175913127,1.0,6.1285917099e-06
77,1.00025313641,-0.0212494142663,0.000344439404835,-0.0212494142663,1.0,0.000130028945994
158,0.999961314753,-0.0210921540207,0.000344439404835,-0.0210921540207,1.0,-0.000771001693404
23,0.999710674718,-0.020664835402,0.000344439404835,-0.020664835402,1.0,0.000264170450804
100,0.999783687408,-0.0203716673755,0.000344439404835,-0.0203716673755,1.0,0.000348234385202
178,1.0003348578,-0.0202384237197,0.000344439404835,-0.0202384237197,1.0,0.000312638153734
42,1.00026417045,-0.0197367534405,0.000344439404835,-0.0197367534405,1.0,2.80399635549e-05
122,1.00023647262,-0.0195061241745,0.000344439404835,-0.0195061241745,1.0,-4.16249980558e-05
199,1.0001855495,-0.0193811590042,0.000344439404835,-0.0193811590042,1.0,-0.000132791477819
64,1.00036222218,-0.0188303493028,0.000344439404835,-0.0188303493028,1.0,9.19733783851e-05
144,1.00010770871,-0.0186486435667,0.000344439404835,-0.0186486435667,1.0,-0.000201578127385
9,0.999995557659,-0.0182840688888,0.000344439404835,-0.0182840688888,1.0,8.09200473545e-05
85,1.00001513656,-0.0179422871628,0.000344439404835,-0.0179422871628,1.0,9.53572104464e-05
166,1.00015708402,-0.0177948063495,0.000344439404835,-0.0177948063495,1.0,-0.000133744071174
29,1.00001127688,-0.0173398458788,0.000344439404835,-0.0173398458788,1.0,0.000251460414484
107,1.00009719784,-0.0170690616526,0.000344439404835,-0.0170690616526,1.0,-0.000324235159793
185,0.999714117107,-0.0169403884064,0.000344439404835,-0.0169403884064,1.0,0.000257843914332
49,0.999798421873,-0.0164194136779,0.000344439404835,-0.0164194136779,1.0,0.000282486905455
129,0.999757823017,-0.0162066954487,0.000344439404835,-0.0162066954487,1.0,-0.000281745982188
206,0.99989876809,-0.0160808658848,0.000344439404835,-0.0160808658848,1.0,-0.000264209296202
71,1.00026844946,-0.0155196002333,0.000344439404835,-0.0155196002333,1.0,-7.08692925662e-05
151,1.00010512143,-0.0153509320921,0.000344439404835,-0.0153509320921,1.0,3.36535960057e-05
16,1.0002969724,-0.0149534935613,0.000344439404835,-0.0149534935613,1.0,-0.000515922178548
93,1.00033369333,-0.0146369042971,0.000344439404835,-0.0146369042971,1.0,3.85873863338e-05
171,1.00016730415,-0.0144974380779,0.000344439404835,-0.0144974380779,1.0,0.000196550291676
37,1.00028365914,-0.0140175972417,0.000344439404835,-0.0140175972417,1.0,0.000362222175001
115,1.00030948806,-0.0137677158515,0.000344439404835,-0.0137677158515,1.0,0.000543324274908
193,0.999574834591,-0.0136417476467,0.000344439404835,-0.0136417476467,1.0,5.05780819834e-05
57,0.99965941366,-0.0131043426398,0.000344439404835,-0.0131043426398,0.999941159643,0.000523060045476
137,0.999839569621,-0.0129080161663,0.000344439404835,-0.0129080161663,0.999891384352,0.000255241946844
214,0.999402132106,-0.0127795651986,0.000344439404835,-0.0127795651986,0.999853618207,-2.07497538921e-05
2,1.00028409011,-0.0125784947542,0.000344439404835,-0.0125784947542,0.999788069769,-0.000247505645592
78,0.999456509693,-0.0122106493745,0.000344439404835,-0.0122106493745,0.999654666969,0.00026844945649
159,0.999692742095,-0.0120534851268,0.000344439404835,-0.0120534851268,0.999595063423,-7.97119585982e-06
24,0.999591837078,-0.011625816713,0.000344439404835,-0.011625816713,0.999383779985,0.000528383978619
101,0.998991303453,-0.0113329451265,0.000344439404835,-0.0113329451265,0.999214203108,0.000218277607673
179,0.999681811888,-0.0111997066209,0.000344439404835,-0.0111997066209,0.999140227502,-0.000273166573494
43,0.999239582625,-0.0106978488778,0.000344439404835,-0.0106978488778,0.99889134824,-4.03426534954e-05
123,0.99916283158,-0.0104673883293,0.000344439404835,-0.0104673883293,0.998777382743,0.000253136410641
200,0.999000058622,-0.0103423805162,0.000344439404835,-0.0103423805162,0.998705978143,-0.000198157276093
65,0.998893496025,-0.0097915495964,0.000344439404835,-0.0097915495964,0.99835017175,0.000176983087759
145,0.998495899237,-0.00960988135301,0.000344439404835,-0.00960988135301,0.998241785598,-0.000101628578796
10,0.998444018495,-0.00924499890482,0.000344439404835,-0.00924499890482,0.998038012276,0.00026700371265
86,0.997463513667,-0.00890353772138,0.000344439404835,-0.00890353772138,0.997847123795,0.000370420498032
30,0.997616198436,-0.00830093987412,0.000344439404835,-0.00830093987412,0.997434647901,5.20624143647e-05
108,0.997148695878,-0.00803035093992,0.000344439404835,-0.00803035093992,0.99726465065,-0.000127909360802
186,0.997103012268,-0.00790162269061,0.000344439404835,-0.00790162269061,0.997188077236,1.51365561936e-05
50,0.99696111711,-0.00738053053976,0.000344439404835,-0.00738053053976,0.996880197063,-0.000383610127374
130,0.99740452477,-0.00716796701971,0.000344439404835,-0.00716796701971,0.996733711334,-0.000370272625799
207,0.996821927149,-0.00704212282943,0.000344439404835,-0.00704212282943,0.996642922059,-0.000661052331261
152,0.995669981796,-0.00631221746534,0.000344439404835,-0.00631221746534,0.996159507546,-0.000319757190582
17,0.995563622965,-0.00591449403066,0.000344439404835,-0.00591449403066,0.995921176371,0.000279788150668
94,0.99587768794,-0.00559808069414,0.000344439404835,-0.00559808069414,0.995699582252,-4.52427020137e-05
172,0.995061902789,-0.00545867957226,0.000344439404835,-0.00545867957226,0.995597092255,-0.000241722217601
38,0.995743677391,-0.00497867084266,0.000344439404835,-0.00497867084266,0.995272182649,0.000333693326191
116,0.994747296151,-0.00472897114821,0.000344439404835,-0.00472897114821,0.995119860297,0.000178105688517
194,0.995684910325,-0.00460302045371,0.000344439404835,-0.00460302045371,0.995044696748,0.000379554149467
58,0.994423564295,-0.00406552398096,0.000344439404835,-0.00406552398096,0.994687773591,0.000314737564947
138,0.993728354717,-0.00386924962646,0.000344439404835,-0.00386924962646,0.994544466313,-0.00010147204788
215,0.994163855272,-0.00374085613402,0.000344439404835,-0.00374085613402,0.994453143031,-0.0004153762523
3,0.994453667724,-0.00353944228056,0.000344439404835,-0.00353944228056,0.994324371476,-0.000633676935211
79,0.994280673098,-0.00317179610693,0.000344439404835,-0.00317179610693,0.99410369001,-0.000216312592257
160,0.993934833665,-0.00301477214816,0.000344439404835,-0.00301477214816,0.994012893916,-0.000222899654875
102,0.994399101251,-0.00229413450182,0.000344439404835,-0.00229413450182,0.993651729648,0.000747371603726
180,0.993418514833,-0.00216103381297,0.000344439404835,-0.00216103381297,0.993604231235,5.48102360313e-05
44,0.993803722735,-0.00165894472724,0.000344439404835,-0.00165894472724,0.993491084581,0.000444237670244
124,0.993734626877,-0.00142865248415,0.000344439404835,-0.00142865248415,0.993453137966,0.000100493006441
201,0.993726042987,-0.00130364611306,0.000344439404835,-0.00130364611306,0.993435442427,-0.000372947289166
66,0.993429433731,-0.000752706010985,0.000344439404835,-0.000752706010985,0.993378855649,9.7197835264e-05
146,0.99375821499,-0.000571163636209,0.000344439404835,-0.000571163636209,0.99336722536,-0.000115954771532
11,0.993513408042,-0.000205973623736,0.000344439404835,-0.000205973623736,0.993353645094,0.000569012957722
87,0.992982225214,0.000135255804992,0.000344439404835,0.000135255804992,0.99335249784,0.000566639477811
31,0.993009671291,0.000738009803399,0.000344439404835,0.000738009803399,0.993377790421,-0.000395209289477
109,0.993970002286,0.00100844814853,0.000344439404835,0.00100844814853,0.993400989328,-0.000260242397642
187,0.992969868753,0.00113709873432,0.000344439404835,0.00113709873432,0.993414784358,9.33269840622e-05
51,0.993586334603,0.00165835218644,0.000344439404835,0.00165835218644,0.993490977393,-0.000731007840313
131,0.994185803134,0.00187080549421,0.000344439404835,0.00187080549421,0.993532906843,0.000309488055333
208,0.993235911299,0.0019966204319,0.000344439404835,0.0019966204319,0.993561453705,-0.000372564145701
72,0.993761399592,0.00255809558968,0.000344439404835,0.00255809558968,0.993769370788,-0.00061850765192
153,0.994474151197,0.0027264971614,0.000344439404835,0.0027264971614,0.993854665285,-0.000155012206809
18,0.993736210658,0.00312446100298,0.000344439404835,0.00312446100298,0.99407605054,0.000286433629072
95,0.994643729019,0.00344069861791,0.000344439404835,0.00344069861791,0.994264174869,0.000275656815257
173,0.994387273322,0.00358003464248,0.000344439404835,0.00358003464248,0.994349326098,-0.000624756481917
39,0.994690056623,0.00406025555645,0.000344439404835,0.00406025555645,0.994683928031,0.000236472622954
117,0.994243400067,0.00430977334918,0.000344439404835,0.00430977334918,0.994861907719,0.000385448836737
195,0.994216307981,0.00443570673929,0.000344439404835,0.00443570673929,0.994945405062,0.000281488910473
59,0.99519802179,0.00497333855679,0.000344439404835,0.00497333855679,0.995268891082,-0.000158468744865
139,0.994881967657,0.00516947262241,0.000344439404835,0.00516947262241,0.995391316346,8.30472382409e-05
216,0.995898550267,0.00529794171848,0.000344439404835,0.00529794171848,0.99547997597,0.000202365968257
4,0.995518202044,0.0054995654902,0.000344439404835,0.0054995654902,0.995627202534,0.000285958728892
80,0.995788183554,0.00586701286977,0.000344439404835,0.00586701286977,0.995889812133,-0.000242176982582
161,0.99632273133,0.00602398512149,0.000344439404835,0.00602398512149,0.995988089276,0.000670813435288
25,0.996222870029,0.00645208717418,0.000344439404835,0.00645208717418,0.996244608831,0.000652896291633
103,0.996483914435,0.00674463183196,0.000344439404835,0.00674463183196,0.996429104199,0.000177121086378
181,0.996314550859,0.00687772757675,0.000344439404835,0.00687772757675,0.996523458262,-0.000146831326926
45,0.996907862196,0.00737995942342,0.000344439404835,0.00737995942342,0.996879822232,-3.97060843333e-05
125,0.996859014315,0.00761008315499,0.000344439404835,0.00761008315499,0.997017483059,1.8525515227e-05
202,0.997092511796,0.00773504420522,0.000344439404835,0.00773504420522,0.997090019329,-8.5023751948e-05
67,0.997947620476,0.00828618165929,0.000344439404835,0.00828618165929,0.99742456043,-5.18147306924e-05
147,0.997469252429,0.00846750978974,0.000344439404835,0.00846750978974,0.997550995153,-0.00081611159578
12,0.998144813475,0.00883300736649,0.000344439404835,0.00883300736649,0.997802279869,-0.000509348689435
88,0.997337892385,0.00917409341628,0.000344439404835,0.00917409341628,0.997998944716,4.44027662869e-05
32,0.998548205898,0.00977695948097,0.000344439404835,0.00977695948097,0.998340846054,0.000163412151803
110,0.999084849547,0.0100471584492,0.000344439404835,0.0100471584492,0.998518210069,0.000399392165377
188,0.997789619238,0.0101757758683,0.000344439404835,0.0101757758683,0.998602148835,0.000568703046364
52,0.998757301384,0.0106972349126,0.000344439404835,0.0106972349126,0.998891045455,0.000107708711695
132,0.99917321729,0.0109094894264,0.000344439404835,0.0109094894264,0.998996096204,0.000254113638171
209,0.999766703284,0.0110353636932,0.000344439404835,0.0110353636932,0.999058494998,0.000390989630402
73,0.99989568053,0.0115968767558,0.000344439404835,0.0115968767558,0.999367296551,-8.17427249684e-05
154,1.00003309446,0.0117652117881,0.000344439404835,0.0117652117881,0.999460707426,0.000300108742524
19,1.0001267282,0.0121635040005,0.000344439404835,0.0121635040005,0.999636853008,-1.21127184591e-05
96,1.00006823467,0.0124794334331,0.000344439404835,0.0124794334331,0.999753497105,0.000292705560356
174,1.00015566958,0.0126187045663,0.000344439404835,0.0126187045663,0.999801715459,0.000105121425815
40,1.00007002177,0.0130991819555,0.000344439404835,0.0130991819555,0.999939992827,-0.000489525749259
118,0.99983058624,0.0133485176405,0.000344439404835,0.0133485176405,0.999985598446,0.000619485912166
196,0.999942798433,0.0134744339323,0.000344439404835,0.0134744339323,0.999998131603,0.000572387034136
60,1.0000336536,0.0140122451795,0.000344439404835,0.0140122451795,1.0,-5.87727468636e-05
140,1.00004440277,0.0142081507864,0.000344439404835,0.0142081507864,1.0,-0.000414658269129
217,0.999444630074,0.01433669528,0.000344439404835,0.01433669528,1.0,-7.28413624964e-05
5,0.99997089527,0.0145386616368,0.000344439404835,0.0145386616368,1.0,-3.8685247239e-05
81,1.00026700371,0.0149058657253,0.000344439404835,0.0149058657253,1.0,9.76786722006e-05
162,0.999579463961,0.0150626540153,0.000344439404835,0.0150626540153,1.0,-7.80602503823e-05
26,0.999768085749,0.0154911050391,0.000344439404835,0.0154911050391,1.0,0.000334642054709
104,1.00044423767,0.0157833536688,0.000344439404835,0.0157833536688,1.0,-0.000420536038788
182,0.999661478136,0.0159164446756,0.000344439404835,0.0159164446756,1.0,0.000117552181435
46,0.999958375002,0.016418863368,0.000344439404835,0.016418863368,1.0,-0.00053875003591
126,1.00008304724,0.0166488185882,0.000344439404835,0.0166488185882,1.0,0.000609343913682
203,0.999698057837,0.0167738231053,0.000344439404835,0.0167738231053,1.0,0.000157084023772
68,1.00025524195,0.0173249807478,0.000344439404835,0.0173249807478,1.0,0.000101455977831
148,1.00030010874,0.0175062717975,0.000344439404835,0.0175062717975,1.0,-0.000358503115973
13,1.00050435768,0.0178720763205,0.000344439404835,0.0178720763205,1.0,1.93517603317e-05
89,0.999680242809,0.0182128424457,0.000344439404835,0.0182128424457,1.0,0.000223441608537
167,1.00010145598,0.0183600010685,0.000344439404835,0.0183600010685,1.0,0.000167304154204
33,1.00018068272,0.0188159089525,0.000344439404835,0.0188159089525,1.0,-0.000535189465199
111,0.999604790711,0.0190859130408,0.000344439404835,0.0190859130408,1.0,3.79472239439e-05
189,1.00020512817,0.0192145415841,0.000344439404835,0.0192145415841,1.0,0.000353954121378
53,1.00025146041,0.0197361615177,0.000344439404835,0.0197361615177,1.0,7.31947420796e-05
133,0.999853168673,0.0199482176494,0.000344439404835,0.0199482176494,1.0,0.000241315815948
210,0.999837239188,0.0200741514515,0.000344439404835,0.0200741514515,1.0,0.000235109467071
74,1.00021827761,0.0206357020068,0.000344439404835,0.0206357020068,1.0,0.000334857800685
155,0.999941227253,0.0208039707058,0.000344439404835,0.0208039707058,1.0,0.000541584385688
20,1.00018842934,0.021202502913,0.000344439404835,0.021202502913,1.0,-0.000185716402663
97,0.999898527952,0.0215182566241,0.000344439404835,0.0215182566241,1.0,-0.000208907402325
175,1.00007319474,0.021657463278,0.000344439404835,0.021657463278,1.0,-0.000338521864004
119,1.00028643363,0.0223872621379,0.000344439404835,0.0223872621379,1.0,1.57806911534e-05
197,0.99981760242,0.0225131613313,0.000344439404835,0.0225131613313,1.0,9.3693679166e-05
61,0.999484077821,0.0230510632204,0.000344439404835,0.0230510632204,1.0,-0.000285882892762
141,1.00016341215,0.0232469171202,0.000344439404835,0.0232469171202,1.0,-8.50649675933e-05
218,1.00018633014,0.0233754929264,0.000344439404835,0.0233754929264,1.0,-0.00044491560541
6,0.999658779074,0.0235777132864,0.000344439404835,0.0235777132864,1.0,-0.00081252959723
82,1.0003704205,0.0239446299991,0.000344439404835,0.0239446299991,1.0,0.000205128166397
163,1.00011755218,0.0241014112849,0.000344439404835,0.0241014112849,1.0,-0.000122485994628
27,0.999815279002,0.0245300343223,0.000344439404835,0.0245300343223,1.0,0.000662460860198
105,1.00010049301,0.0248221640875,0.000344439404835,0.0248221640875,1.0,-0.00014663854577
183,1.00001578069,0.0249551174834,0.000344439404835,0.0249551174834,1.0,-0.00042516540947
47,0.999867208522,0.0254578111915,0.000344439404835,0.0254578111915,1.0,0.000640213576895
127,1.00020236597,0.0256875542274,0.000344439404835,0.0256875542274,1.0,-0.000729097081211
204,0.99978240047,0.0258125577144,0.000344439404835,0.0258125577144,1.0,-5.53331701733e-05
69,0.999979250246,0.0263638237151,0.000344439404835,0.0263638237151,1.0,-0.000182397580364
149,0.999987887282,0.0265449452233,0.000344439404835,0.0265449452233,1.0,2.7889852267e-05
14,0.999897026392,0.0269111009836,0.000344439404835,0.0269111009836,1.0,0.000185549495155
90,1.00027978815,0.02725163556,0.000344439404835,0.02725163556,1.0,0.000294080478847
168,0.999641496884,0.0273987581321,0.000344439404835,0.0273987581321,1.0,0.000290600560535
34,1.00003725781,0.0278548580121,0.000344439404835,0.0278548580121,1.0,2.49246616235e-06
112,0.999739757602,0.0281247117172,0.000344439404835,0.0281247117172,1.0,-0.000301942162717
190,0.999877514005,0.0282532632149,0.000344439404835,0.0282532632149,1.0,-0.000217599529819
54,0.99967576484,0.028774999953,0.000344439404835,0.028774999953,1.0,0.000157140577105
134,0.999960293916,0.0289869899573,0.000344439404835,0.0289869899573,1.0,-0.000101231909827
211,0.999525877175,0.0291128506279,0.000344439404835,0.0291128506279,1.0,0.000179005090104
75,0.999726833427,0.0296745715487,0.000344439404835,0.0296745715487,1.0,-0.000325542405584
156,0.999585341731,0.0298426853325,0.000344439404835,0.0298426853325,1.0,0.000708208286063
21,1.0002118873,0.0302414571227,0.000344439404835,0.0302414571227,1.0,-0.000162760812466
98,0.999584623748,0.0305570355241,0.000344439404835,0.0305570355241,1.0,-0.0004741228252
176,1.00024131582,0.0306961774927,0.000344439404835,0.0306961774927,1.0,-0.000120206379917
120,1.00027565682,0.0314260505141,0.000344439404835,0.0314260505141,1.0,-0.000137445975343
62,1.00003858739,0.0320899251401,0.000344439404835,0.0320899251401,1.0,-0.000451486101046
142,1.00039939217,0.0322856391631,0.000344439404835,0.0322856391631,1.0,-0.000289287759272
219,1.00039117537,0.0324142026091,0.000344439404835,0.0324142026091,1.0,0.000418574297181
7,0.999837492658,0.0326167202331,0.000344439404835,0.0326167202331,1.0,-0.000555369926102
83,1.00005206241,0.0329834385638,0.000344439404835,0.0329834385638,1.0,0.000186330138803
164,0.999461249964,0.0331401242636,0.000344439404835,0.0331401242636,1.0,0.000391175370571
