,phase_fold_scaled_flux_k2,phase_fold_time_k2,scaled_error_k2,xmodel_k2,ymodel_k2,yresidual_k2
84,0.999942446053,-0.026891150466,0.000496271175724,-0.026891150466,1.0,0.000258807013148
165,1.0006797512,-0.026748824995,0.000496271175724,-0.026748824995,1.0,0.000282266620879
28,1.00007036322,-0.0262850258045,0.000496271175724,-0.0262850258045,1.0,-1.76313389701e-05
106,0.999697390883,-0.0260193267324,0.000496271175724,-0.0260193267324,1.0,-0.000218981226291
184,1.00016406469,-0.0258958559944,0.000496271175724,-0.0258958559944,1.0,0.000360418515747
48,1.00016234426,-0.0253659230954,0.000496271175724,-0.0253659230954,1.0,-0.000144865807554
128,1.00035634326,-0.0251582860784,0.000496271175724,-0.0251582860784,1.0,-0.000161566155687
205,1.00022751605,-0.025037795808,0.000496271175724,-0.025037795808,1.0,-0.000114369581409
70,0.999822841353,-0.0244674484028,0.000496271175724,-0.0244674484028,1.0,7.0363219151e-05
150,1.00036309057,-0.0243039939133,0.000496271175724,-0.0243039939133,1.0,8.16420828749e-05
15,0.999638431243,-0.023897764222,0.000496271175724,-0.023897764222,1.0,0.000230510776074
92,0.999828625188,-0.0235861466256,0.000496271175724,-0.0235861466256,1.0,-0.000629006959905
170,1.00029382175,-0.0234518954861,0.000496271175724,-0.0234518954861,1.0,0.000190516491018
36,1.00008846869,-0.0229631473427,0.000496271175724,-0.0229631473427,1.0,0.000251059845287
114,0.999339305137,-0.0227184081597,0.000496271175724,-0.0227184081597,1.0,0.000107624850631
192,0.99992371555,-0.022597702615,0.000496271175724,-0.022597702615,1.0,-0.000106254760147
56,1.0003528712,-0.0220513575738,0.000496271175724,-0.0220513575738,1.0,8.84686945528e-05
136,0.99998533468,-0.0218601267248,0.000496271175724,-0.0218601267248,1.0,0.000358230426055
213,0.999932908768,-0.0217369868295,0.000496271175724,-0.0217369868295,1.0,0.000414171833581
1,1.00023673139,-0.0215218590286,0.000496271175724,-0.0215218590286,1.0,-0.000178759569558
77,1.00032351864,-0.0211589624748,0.000496271175724,-0.0211589624748,1.0,0.000254335214776
158,1.00003167644,-0.0210069826207,0.000496271175724,-0.0210069826207,1.0,-0.000700691530186
23,0.999781018774,-0.0205705436613,0.000496271175724,-0.0205705436613,1.0,0.000334553453304
100,0.999854036601,-0.0202826560916,0.000496271175724,-0.0202826560916,1.0,0.000472891857091
178,1.00040524578,-0.0201546928157,0.000496271175724,-0.0201546928157,1.0,7.9665688572e-05
42,1.00033455345,-0.0196439022315,0.000496271175724,-0.0196439022315,1.0,-3.71064001118e-05
122,1.00030685368,-0.0194185533923,0.000496271175724,-0.0194185533923,1.0,2.87364873262e-05
199,1.00025592697,-0.019298868598,0.000496271175724,-0.019298868598,1.0,-6.24364073124e-05
64,1.00043261208,-0.0187389386152,0.000496271175724,-0.0187389386152,1.0,0.000162344264339
144,1.0001780807,-0.0185625132823,0.000496271175724,-0.0185625132823,1.0,-0.000131227897011
9,1.00006592176,-0.0181888182336,0.000496271175724,-0.0181888182336,1.0,0.000131570867625
85,1.00008550204,-0.0178523169877,0.000496271175724,-0.0178523169877,1.0,-0.000170840540089
166,1.00022745949,-0.0177101165611,0.000496271175724,-0.0177101165611,1.0,-0.000105215796208
29,1.00008164208,-0.017246035763,0.000496271175724,-0.017246035763,1.0,0.000321842522649
107,1.00016756909,-0.0169805319828,0.000496271175724,-0.0169805319828,1.0,-0.00025389356011
185,0.999784461406,-0.0168571391143,0.000496271175724,-0.0168571391143,1.0,0.000328226471668
49,0.999868772103,-0.0163270440901,0.000496271175724,-0.0163270440901,1.0,0.000352871196781
129,0.999828170391,-0.0161196062791,0.000496271175724,-0.0161196062791,1.0,-0.000116020643579
206,0.999969125381,-0.0159990570915,0.000496271175724,-0.0159990570915,1.0,-0.000330638014254
71,1.00033883276,-0.0154286711636,0.000496271175724,-0.0154286711636,1.0,-0.000241069301528
151,1.00017549324,-0.0152652834194,0.000496271175724,-0.0152652834194,1.0,0.000104020378322
16,1.00036735771,-0.0148587245335,0.000496271175724,-0.0148587245335,1.0,-0.000445594066809
93,1.00040408122,-0.0145474157374,0.000496271175724,-0.0145474157374,1.0,0.000108954515813
171,1.00023768034,-0.0144132299011,0.000496271175724,-0.0144132299011,1.0,0.000266928536123
37,1.00035404352,-0.0139242687494,0.000496271175724,-0.0139242687494,0.999995813091,0.000432612076852
115,1.00037987425,-0.0136796677952,0.000496271175724,-0.0136796677952,0.999971530881,0.000631589838856
193,0.999645169088,-0.0135589799669,0.000496271175724,-0.0135589799669,0.999954258273,-0.000197553321686
57,0.99972975411,-0.0130124546721,0.000496271175724,-0.0130124546721,0.999845774753,0.000459704256471
137,0.999909922747,-0.0128214086088,0.000496271175724,-0.0128214086088,0.999799396074,0.000325624321095
214,0.999472454451,-0.0126982380188,0.000496271175724,-0.0126982380188,0.999767910959,4.96132003642e-05
2,1.00035447451,-0.0124827668091,0.000496271175724,-0.0124827668091,0.999709678507,-0.000177158646881
78,0.999526835864,-0.0121202019219,0.000496271175724,-0.0121202019219,0.999574822055,0.000338832760079
159,0.999763084889,-0.0119683180658,0.000496271175724,-0.0119683180658,0.999508760916,-0.000291895185724
24,0.999662172772,-0.0115315293114,0.000496271175724,-0.0115315293114,0.999301754256,0.000588210420387
101,0.999061596891,-0.0112439381815,0.000496271175724,-0.0112439381815,0.999159973594,0.000288657380949
179,0.999752153913,-0.0111159800558,0.000496271175724,-0.0111159800558,0.999097558073,-0.000202821380399
43,0.999309893533,-0.0106050020078,0.000496271175724,-0.0106050020078,0.998837001676,3.00189221181e-05
123,0.999233137087,-0.010379821886,0.000496271175724,-0.010379821886,0.998715019153,0.000323518636737
200,0.999070352676,-0.0102600944489,0.000496271175724,-0.0102600944489,0.998648329533,-4.79861904018e-05
65,0.998963782581,-0.00970014324758,0.000496271175724,-0.00970014324758,0.998332192742,3.73386781922e-05
145,0.998566157816,-0.00952375540743,0.000496271175724,-0.00952375540743,0.998235701977,-0.000214928439198
10,0.998514273423,-0.00914975258854,0.000496271175724,-0.00914975258854,0.998021853336,0.00033738691451
86,0.997533699603,-0.00881357188507,0.000496271175724,-0.00881357188507,0.997823114312,0.000440810976754
30,0.997686395115,-0.00820713409723,0.000496271175724,-0.00820713409723,0.997455884339,0.000122430492007
108,0.997218859662,-0.00794182560895,0.000496271175724,-0.00794182560895,0.997300818045,-5.75539467685e-05
186,0.997173172838,-0.00781837773741,0.000496271175724,-0.00781837773741,0.997225259172,8.55020355692e-05
50,0.997031267695,-0.00728816529084,0.000496271175724,-0.00728816529084,0.996899696828,-0.000289414708607
130,0.997474706555,-0.00708088218892,0.000496271175724,-0.00708088218892,0.996768744185,-0.000627348556559
207,0.99689206794,-0.00696031837504,0.000496271175724,-0.00696031837504,0.996692621049,-0.000678871429561
152,0.995740041531,-0.00622657313147,0.000496271175724,-0.00622657313147,0.996240520361,-0.000249415275809
17,0.995633675216,-0.00581972934191,0.000496271175724,-0.00581972934191,0.995985599513,0.000350172252098
94,0.995947762291,-0.00550859647325,0.000496271175724,-0.00550859647325,0.995786168594,2.51185288107e-05
172,0.995131919737,-0.0053744757343,0.000496271175724,-0.0053744757343,0.995700756874,-0.000171374811943
38,0.995813742312,-0.00488534668926,0.000496271175724,-0.00488534668926,0.995399570478,0.000404081220627
116,0.994817290962,-0.00464092743067,0.000496271175724,-0.00464092743067,0.995246992605,0.000161593696361
194,0.99575497111,-0.00452025711269,0.000496271175724,-0.00452025711269,0.995171810991,0.000162700655816
58,0.994493536327,-0.00397364035211,0.000496271175724,-0.00397364035211,0.994824174341,0.000404803139328
138,0.993798277831,-0.00378264640784,0.000496271175724,-0.00378264640784,0.994704164281,-3.11147736005e-05
215,0.994233809029,-0.00365953329305,0.000496271175724,-0.00365953329305,0.994628474174,-0.000345041065706
3,0.994523641874,-0.00344371867436,0.000496271175724,-0.00344371867436,0.994500781952,-0.000563357109217
79,0.994350635075,-0.00308135299326,0.000496271175724,-0.00308135299326,0.994313296397,-0.000145963398665
160,0.994004771308,-0.00292960942591,0.000496271175724,-0.00292960942591,0.994243727514,-9.83767030198e-05
102,0.994469071562,-0.00220513189566,0.000496271175724,-0.00220513189566,0.993956596188,0.000512475373797
180,0.993488416144,-0.00207731158673,0.000496271175724,-0.00207731158673,0.993915114581,-5.91595959246e-05
44,0.993873651151,-0.00156610219614,0.000496271175724,-0.00156610219614,0.993793985463,0.000514633343069
124,0.993804550432,-0.00134109037964,0.000496271175724,-0.00134109037964,0.993761108424,0.000170864491873
201,0.993795965938,-0.00122136438455,0.000496271175724,-0.00122136438455,0.993746200221,-0.000302609117083
66,0.993499335811,-0.000661304001142,0.000496271175724,-0.000661304001142,0.993696889133,0.000167569088833
146,0.993828140205,-0.000485042029482,0.000496271175724,-0.000485042029482,0.993687733225,-8.19583824393e-05
11,0.993583316031,-0.00011073164643,0.000496271175724,-0.00011073164643,0.993677725442,0.000307507249533
87,0.993052095827,0.000225217302443,0.000496271175724,0.000225217302443,0.993679444384,0.000576960371972
31,0.993079543835,0.000831811241369,0.000496271175724,0.000831811241369,0.993708550795,-0.000324872683847
109,0.994039942403,0.00109696914063,0.000496271175724,0.00109696914063,0.993732435153,-0.000189896295145
187,0.993039738496,0.00122033934861,0.000496271175724,0.00122033934861,0.993746079761,0.000163697965262
51,0.993656247724,0.00175071309638,0.000496271175724,0.00175071309638,0.993827088264,-0.000660694862951
131,0.994255758436,0.00195788598614,0.000496271175724,0.00195788598614,0.99387955125,0.000408343365541
208,0.993305799763,0.00207842054743,0.000496271175724,0.00207842054743,0.993915459944,-0.000429701642926
72,0.993831325031,0.00264901598155,0.000496271175724,0.00264901598155,0.994123220217,-0.000781172400347
153,0.994544126788,0.00281213715641,0.000496271175724,0.00281213715641,0.994191974732,-3.29338406611e-05
18,0.993806134324,0.00321922135282,0.000496271175724,0.00321922135282,0.994379322216,0.000356818198107
95,0.994713716542,0.00353017849994,0.000496271175724,0.00353017849994,0.994551015886,0.000346040625988
173,0.9944572428,0.00366423414158,0.000496271175724,0.00366423414158,0.994631332754,-0.00055443602824
39,0.994760047406,0.00415357537088,0.000496271175724,0.00415357537088,0.994938806976,0.000306853676513
117,0.994313359421,0.0043978127278,0.000496271175724,0.0043978127278,0.995094531822,0.000518117933588
195,0.994286265429,0.00451846574146,0.000496271175724,0.00451846574146,0.995170686817,4.34420079405e-05
59,0.995268048315,0.00506521784678,0.000496271175724,0.00506521784678,0.995509117617,-0.000223075503258
139,0.994951971944,0.00525607150217,0.000496271175724,0.00525607150217,0.995626266667,0.000153417496112
216,0.995968626086,0.00537926022054,0.000496271175724,0.00537926022054,0.995703787912,0.00027274462192
4,0.9955882511,0.00559528475736,0.000496271175724,0.00559528475736,0.995841708357,0.000356343264511
80,0.995858251606,0.00595745164452,0.000496271175724,0.00595745164452,0.996073180045,-0.000171829608922
161,0.996392836996,0.00610914350483,0.000496271175724,0.00610914350483,0.996168263252,0.00070596236994
25,0.996292968668,0.00654636589792,0.000496271175724,0.00654636589792,0.996437834476,0.000376207185785
103,0.996554031442,0.00683363009927,0.000496271175724,0.00683363009927,0.996613191038,0.000203308969177
181,0.996384655949,0.00696144546413,0.000496271175724,0.00696144546413,0.996693330943,-7.64772443251e-05
45,0.996978009034,0.00747279761555,0.000496271175724,0.00747279761555,0.997015115434,3.06555360718e-05
125,0.996929157715,0.00769764092064,0.000496271175724,0.00769764092064,0.997152233218,8.88912330648e-05
202,0.997162671626,0.00781732159487,0.000496271175724,0.00781732159487,0.997224609091,-1.46653202937e-05
67,0.998017840475,0.00837757933027,0.000496271175724,0.00837757933027,0.997558136219,0.000110526673554
147,0.997539438768,0.00855362705761,0.000496271175724,0.00855362705761,0.997665147219,-0.000905886450489
12,0.998215047351,0.00892824500477,0.000496271175724,0.00892824500477,0.997891934626,-0.000674294723254
88,0.997408069482,0.00926405057481,0.000496271175724,0.00926405057481,0.998086940911,0.000114770304962
32,0.998618468157,0.00987075657997,0.000496271175724,0.00987075657997,0.998427951666,0.000233788064504
110,0.999155149567,0.0101356751024,0.000496271175724,0.0101356751024,0.998578189195,0.000469784682673
188,0.99785982812,0.0102590121438,0.000496271175724,0.0102590121438,0.998647722493,0.000639107477122
52,0.998827578357,0.0107895914837,0.000496271175724,0.0107895914837,0.998932794153,0.000178080704856
132,0.999243523529,0.0109965655794,0.000496271175724,0.0109965655794,0.999040214559,0.000330455838913
209,0.999837051282,0.0111171594699,0.000496271175724,0.0111171594699,0.99909812833,0.000140406980309
73,0.999966037604,0.0116877928088,0.000496271175724,0.0116877928088,0.999377827183,-0.000125708451062
154,1.0001034612,0.0118508474443,0.000496271175724,0.0118508474443,0.999455089033,0.000370494273801
19,1.00019710153,0.0122582600113,0.000496271175724,0.0122582600113,0.999630692281,5.82508435372e-05
96,1.00013860389,0.0125689089762,0.000496271175724,0.0125689089762,0.999733800746,0.000363090570712
174,1.00022604495,0.0127028997266,0.000496271175724,0.0127028997266,0.999769121801,0.000175493236923
40,1.00014039111,0.013192497431,0.000496271175724,0.013192497431,0.999886055899,-0.000500478829653
118,0.999900938733,0.0134365526803,0.000496271175724,0.0134365526803,0.999933872574,0.000352152055518
196,1.00001315882,0.0135571885956,0.000496271175724,0.0135571885956,0.99995397979,0.000648372170194
60,1.00010402038,0.0141041201305,0.000496271175724,0.0141041201305,1.0,1.15875319271e-05
140,1.0001147703,0.0142947453273,0.000496271175724,0.0142947453273,1.0,-0.000344323032015
217,0.99951495541,0.0144180094432,0.000496271175724,0.0144180094432,1.0,-2.48207363562e-06
5,1.00004125764,0.0146343765649,0.000496271175724,0.0146343765649,1.0,3.16764449968e-05
81,1.00033738691,0.0149963001612,0.000496271175724,0.0149963001612,1.0,0.000254323973705
162,0.999649798785,0.0151478080599,0.000496271175724,0.0151478080599,1.0,-0.000238956206534
26,0.999838433844,0.0155853794239,0.000496271175724,0.0155853794239,1.0,0.000224573744052
104,1.00051463334,0.0158723475973,0.000496271175724,0.0158723475973,1.0,-0.000350201215259
182,0.99973181873,0.0160001582241,0.000496271175724,0.0160001582241,1.0,0.000187924867227
46,1.00002873649,0.0165116972212,0.000496271175724,0.0165116972212,1.0,-0.00046842353044
126,1.0001534175,0.016736372015,0.000496271175724,0.016736372015,1.0,0.000679751204111
203,0.999768401006,0.0168560961561,0.000496271175724,0.0168560961561,1.0,0.000227459491198
68,1.00032562432,0.0174163740799,0.000496271175724,0.0174163740799,1.0,0.000171827531022
148,1.00037049427,0.0175923847265,0.000496271175724,0.0175923847265,1.0,-0.000288163927534
13,1.00057475758,0.0179673096198,0.000496271175724,0.0179673096198,1.0,8.97175363077e-05
89,0.999750584724,0.0183027952654,0.000496271175724,0.0183027952654,1.0,0.000293821745176
167,1.00017182753,0.0184446735014,0.000496271175724,0.0184446735014,1.0,0.000237680340764
33,1.00025105985,0.0189097017126,0.000496271175724,0.0189097017126,1.0,-0.000568837136668
111,0.999675127316,0.0191744253552,0.000496271175724,0.0191744253552,1.0,-0.000174089954111
189,1.00027550701,0.0192977735207,0.000496271175724,0.0192977735207,1.0,0.000456923147359
53,1.00032184252,0.0198285137498,0.000496271175724,0.0198285137498,1.0,0.000143564306685
133,0.999923522756,0.0200352894636,0.000496271175724,0.0200352894636,1.0,0.000311697210295
210,0.999907592149,0.0201559428893,0.000496271175724,0.0201559428893,1.0,0.000305490424711
74,1.00028865738,0.0207266137209,0.000496271175724,0.0207266137209,1.0,0.000405245777058
155,1.00001158753,0.0208896020231,0.000496271175724,0.0208896020231,1.0,0.000654595840043
20,1.00025880701,0.0212972545849,0.000496271175724,0.0212972545849,1.0,-0.000426698436711
97,0.999968885226,0.0216077278283,0.000496271175724,0.0216077278283,1.0,-0.000308674993953
175,1.00014356431,0.0217416540994,0.000496271175724,0.0217416540994,1.0,-0.000268181269596
119,1.0003568182,0.0224752928388,0.000496271175724,0.0224752928388,1.0,8.61462158532e-05
197,0.999887954,0.0225959116557,0.000496271175724,0.0225959116557,1.0,0.000164064686168
61,0.999554405933,0.0231429338324,0.000496271175724,0.0231429338324,1.0,-0.000215538594444
141,1.00023378806,0.0233335073223,0.000496271175724,0.0233335073223,1.0,-5.20863346339e-05
218,1.00025670766,0.0234568027508,0.000496271175724,0.0234568027508,1.0,-0.000706341265072
6,0.999729119478,0.0236734238756,0.000496271175724,0.0236734238756,1.0,-0.000787894373021
82,1.00044081098,0.0240350600961,0.000496271175724,0.0240350600961,1.0,0.000275507014421
163,1.00018792487,0.0241865609906,0.000496271175724,0.0241865609906,1.0,-5.21301989831e-05
27,0.999885630419,0.0246243043681,0.000496271175724,0.0246243043681,1.0,0.000732871888169
105,1.00017086449,0.0249111536771,0.000496271175724,0.0249111536771,1.0,-7.62844496045e-05
183,1.00008614622,0.0250388266932,0.000496271175724,0.0250388266932,1.0,-0.000309089185048
47,0.999937563593,0.0255506407058,0.000496271175724,0.0255506407058,1.0,0.000583160119218
127,1.00027274462,0.0257751033153,0.000496271175724,0.0257751033153,1.0,-0.000884421387333
204,0.999852749573,0.0258948264263,0.000496271175724,0.0258948264263,1.0,5.91790319506e-05
69,1.0000496132,0.0264552127083,0.000496271175724,0.0264552127083,1.0,-0.000112046000363
149,1.00005825084,0.0266310538136,0.000496271175724,0.0266310538136,1.0,9.82562290208e-05
14,0.999967383561,0.0270063299438,0.000496271175724,0.0270063299438,1.0,0.000255926965538
90,1.00035017225,0.0273415840409,0.000496271175724,0.0273415840409,1.0,0.000422023142544
168,0.999711836072,0.0274834262262,0.000496271175724,0.0274834262262,1.0,4.97657171764e-05
34,1.00010762485,0.0279486464331,0.000496271175724,0.0279486464331,1.0,-6.19374647794e-05
112,0.999810103705,0.0282132196928,0.000496271175724,0.0282132196928,1.0,-0.0002315989944
190,0.999947869801,0.0283364908127,0.000496271175724,0.0283364908127,1.0,-0.000147250426781
54,0.99974610644,0.0288673478462,0.000496271175724,0.0288673478462,1.0,0.000227516048511
134,1.00003065554,0.0290740574327,0.000496271175724,0.0290740574327,1.0,-3.08746186508e-05
211,0.999596208228,0.0291946377268,0.000496271175724,0.0291946377268,1.0,0.000199446891362
75,0.99979717862,0.0297654789239,0.000496271175724,0.0297654789239,1.0,-0.000609660181246
156,0.999655676968,0.029928312311,0.000496271175724,0.029928312311,1.0,0.000738922952624
21,1.00028226662,0.0303362044556,0.000496271175724,0.0303362044556,1.0,-9.24078507346e-05
98,0.999654958934,0.0306465023895,0.000496271175724,0.0306465023895,1.0,-0.000403791772275
176,1.00031169721,0.0307803639753,0.000496271175724,0.0307803639753,1.0,-4.98504238677e-05
120,1.00034604063,0.0315140768762,0.000496271175724,0.0315140768762,1.0,-6.70912323478e-05
62,1.00010895452,0.0321817914133,0.000496271175724,0.0321817914133,1.0,-0.0002954565078
142,1.00046978468,0.0323722250263,0.000496271175724,0.0323722250263,1.0,-0.000394665145327
219,1.00046156731,0.0324955080946,0.000496271175724,0.0324955080946,1.0,0.00026483817348
7,0.999907845638,0.0327124264833,0.000496271175724,0.0327124264833,1.0,-0.000485044590081
83,1.00012243049,0.0330738643219,0.000496271175724,0.0330738643219,1.0,0.000256707664115
164,0.99953157647,0.0332252696305,0.000496271175724,0.0332252696305,1.0,0.000461567309698
