,phase_fold_scaled_flux_k2,phase_fold_time_k2,scaled_error_k2,xmodel_k2,ymodel_k2,yresidual_k2
36,1.0000998238949024,-0.03543247648093484,0.00032496793883874536,-0.03543247648093484,1.0,-0.00011457287950955575
138,0.9999015325449048,-0.03516178402526293,0.00032496793883874536,-0.03516178402526293,1.0,-0.00023186812339581753
241,0.9995344467353006,-0.03503343738816511,0.00032496793883874536,-0.03503343738816511,1.0,-6.637015198640572e-05
62,0.9995042012935796,-0.03451195364607429,0.00032496793883874536,-0.03451195364607429,1.0,-0.0002678369746031972
168,1.000143983629316,-0.034299452229447525,0.00032496793883874536,-0.034299452229447525,1.0,0.00018423827632141343
269,1.000557552849544,-0.03417409018129547,0.00032496793883874536,-0.03417409018129547,1.0,-3.482303270119225e-05
91,0.9994312373059817,-0.03361220097963269,0.00032496793883874536,-0.03361220097963269,1.0,-0.0002109985692376748
197,0.9995018819008116,-0.03344379311596413,0.00032496793883874536,-0.03344379311596413,1.0,-0.00016395140821801046
19,0.9995373053082853,-0.03304609132908354,0.00032496793883874536,-0.03304609132908354,1.0,-0.00010486401436915482
119,0.9999771018771318,-0.032729499693573416,0.00032496793883874536,-0.032729499693573416,1.0,9.982389490237331e-05
223,1.000035262397431,-0.03259038542245207,0.00032496793883874536,-0.03259038542245207,1.0,1.991770992249009e-05
46,0.9998436098653528,-0.032110180803783805,0.00032496793883874536,-0.032110180803783805,1.0,3.127174516137643e-05
148,1.0001176211297054,-0.03186041755179758,0.00032496793883874536,-0.03186041755179758,1.0,0.00013920721917404233
251,1.0006807987919426,-0.031734940759349684,0.00032496793883874536,-0.031734940759349684,1.0,-0.00038312415213792583
72,1.0002707145805452,-0.031196974414456236,0.00032496793883874536,-0.031196974414456236,1.0,0.0001901397384608261
178,1.0000255893652372,-0.03100076072058755,0.00032496793883874536,-0.03100076072058755,1.0,0.00020103712406505103
279,0.9998862882069018,-0.03087294248427952,0.00032496793883874536,-0.03087294248427952,1.0,5.7702005118009936e-05
1,0.9997226701464216,-0.030671110364210108,0.00032496793883874536,-0.030671110364210108,1.0,-0.0002612063184269653
100,0.9999641151004773,-0.0303032166764865,0.00032496793883874536,-0.0303032166764865,1.0,5.6160901124036045e-05
207,0.9999502098364614,-0.030146387073386904,0.00032496793883874536,-0.030146387073386904,1.0,-0.00015639013464718854
29,0.9999336298480136,-0.029718452314739352,0.00032496793883874536,-0.029718452314739352,1.0,3.83178054130795e-05
129,0.9993988336525235,-0.02942555857947582,0.00032496793883874536,-0.02942555857947582,1.0,0.00030387589225777667
233,1.0002501015913423,-0.029292792122078026,0.00032496793883874536,-0.029292792122078026,1.0,0.0004333923564083797
53,0.9992560830631251,-0.028790387459764588,0.00032496793883874536,-0.028790387459764588,1.0,-2.787141811588789e-05
158,0.9994055856644053,-0.028560160410961544,0.00032496793883874536,-0.028560160410961544,1.0,0.0001525074992041464
259,1.0000283316203094,-0.02843558797701462,0.00032496793883874536,-0.02843558797701462,1.0,-5.146611134654311e-05
82,1.000209793761443,-0.027884142776656518,0.00032496793883874536,-0.027884142776656518,1.0,-0.0007439169368749221
188,1.0005603794970124,-0.02770270494079341,0.00032496793883874536,-0.02770270494079341,1.0,0.00029098865205812174
10,1.0002069316280238,-0.027337649464982405,0.00032496793883874536,-0.027337649464982405,1.0,0.00033524619424007973
110,0.9999040895604543,-0.026996162014768288,0.00032496793883874536,-0.026996162014768288,1.0,0.00029669784434949165
217,1.0006139397852474,-0.02684903871198685,0.00032496793883874536,-0.02684903871198685,1.0,1.565596607100428e-05
37,1.0000199177099225,-0.02639352637589809,0.00032496793883874536,-0.02639352637589809,1.0,-1.6261406521111965e-05
139,0.9996731015006594,-0.026123029418215538,0.00032496793883874536,-0.026123029418215538,1.0,-0.00010782755943306022
242,1.000103528704183,-0.02599476085669039,0.00032496793883874536,-0.02599476085669039,1.0,1.939548017548809e-05
63,1.0001376716057544,-0.025473114783267192,0.00032496793883874536,-0.025473114783267192,1.0,-0.0006698704403006461
169,1.000296369485069,-0.025260679906011774,0.00032496793883874536,-0.025260679906011774,1.0,-0.0004957987064203584
270,1.0001563994578409,-0.025135392019421943,0.00032496793883874536,-0.025135392019421943,1.0,0.00013767160575439696
92,0.9997886314136751,-0.024573331216174665,0.00032496793883874536,-0.024573331216174665,1.0,-0.0001560374104839779
198,1.0003454434524506,-0.024405078679706094,0.00032496793883874536,-0.024405078679706094,1.0,6.922947612475472e-05
20,0.9996092470823789,-0.024007136073919355,0.00032496793883874536,-0.024007136073919355,1.0,0.00010388889370660515
120,0.99978080181465,-0.02369072077800638,0.00032496793883874536,-0.02369072077800638,1.0,-0.0001146295255348706
224,1.0002392485674438,-0.02355167160419569,0.00032496793883874536,-0.02355167160419569,1.0,0.0002957376326486738
47,1.000038317805413,-0.023071210304351553,0.00032496793883874536,-0.023071210304351553,1.0,-0.00028042853279997004
149,0.999293259826881,-0.022821673038947665,0.00032496793883874536,-0.022821673038947665,1.0,0.00026010829045164385
252,0.9998717139934189,-0.022696169877917782,0.00032496793883874536,-0.022696169877917782,1.0,-0.00011511471208247581
73,1.0002954208074415,-0.02215811165518744,0.00032496793883874536,-0.02215811165518744,1.0,0.0002707145805451727
179,0.9999217012643387,-0.02196208295310953,0.00032496793883874536,-0.02196208295310953,1.0,0.00029542080744149324
280,0.9998685708197819,-0.02183414523437932,0.00032496793883874536,-0.02183414523437932,1.0,-0.0002726191585061821
2,1.0001805965887385,-0.021632102165995093,0.00032496793883874536,-0.021632102165995093,1.0,-0.0003261518206287839
101,1.0002575553543336,-0.021264407684270736,0.00032496793883874536,-0.021264407684270736,1.0,-9.671029982438739e-05
208,0.9999844536500622,-0.021107629994276067,0.00032496793883874536,-0.021107629994276067,1.0,4.71035172575629e-05
30,0.9997321630253968,-0.020679477901182963,0.00032496793883874536,-0.020679477901182963,1.0,-0.0005023101296177668
130,0.9998160707975794,-0.020386792436170253,0.00032496793883874536,-0.020386792436170253,1.0,5.2394211249140454e-05
234,1.000349585072053,-0.020254031334843603,0.00032496793883874536,-0.020254031334843603,1.0,0.00020025050209904194
54,1.0002909886520581,-0.019751527584560336,0.00032496793883874536,-0.019751527584560336,1.0,0.00044643523988763256
159,1.0002669699120486,-0.019521380877392858,0.00032496793883874536,-0.019521380877392858,1.0,0.0002097937614429224
260,1.0001860777422373,-0.01939689826127733,0.00032496793883874536,-0.01939689826127733,1.0,0.00037568087297601416
83,1.000375680872976,-0.018845255090923274,0.00032496793883874536,-0.018845255090923274,1.0,0.0005001605815864174
189,1.0000992268765307,-0.018664031911384882,0.00032496793883874536,-0.018664031911384882,1.0,2.7183361162586017e-05
11,1.0000187807469045,-0.018298623756379584,0.00032496793883874536,-0.018298623756379584,1.0,0.0004954521595976757
111,1.000047207518682,-0.017957324594021884,0.00032496793883874536,-0.017957324594021884,1.0,0.00026981435537809517
218,1.0001618034136874,-0.01781032633579116,0.00032496793883874536,-0.01781032633579116,1.0,-5.870754822501212e-06
38,1.0000312717451614,-0.017354532391948396,0.00032496793883874536,-0.017354532391948396,1.0,-0.000503189540190685
140,1.0001435205071958,-0.017084230520254096,0.00032496793883874536,-0.017084230520254096,1.0,0.0003841252296383768
243,0.9997238029699786,-0.016956040034358466,0.00032496793883874536,-0.016956040034358466,1.0,-0.0005687626940182877
64,0.999843962589516,-0.01643423183560344,0.00032496793883874536,-0.01643423183560344,1.0,-0.0002113685863248671
170,0.9997683945126948,-0.016221996164404118,0.00032496793883874536,-0.016221996164404118,1.0,0.00030471027070078094
271,0.9998980787301661,-0.016096649154576426,0.00032496793883874536,-0.016096649154576426,1.0,-3.3338096843471554e-05
93,1.0003047102707008,-0.01553455003460158,0.00032496793883874536,-0.01553455003460158,1.0,0.0005350187634776127
199,1.0001580319925878,-0.01536636444944861,0.00032496793883874536,-0.01536636444944861,1.0,0.00025454625670251474
21,1.0003380170699308,-0.014968092236927077,0.00032496793883874536,-0.014968092236927077,1.0,-0.00023701363200911985
121,1.000356412072029,-0.014651985741352291,0.00032496793883874536,-0.014651985741352291,1.0,-6.126132979633603e-05
225,1.0001830194499786,-0.014513002076910198,0.00032496793883874536,-0.014513002076910198,1.0,0.0003363183400246772
48,1.0003038758922578,-0.014032327768632058,0.00032496793883874536,-0.014032327768632058,1.0,-3.5884899522664604e-05
150,1.0003337494451354,-0.013782928938098848,0.00032496793883874536,-0.013782928938098848,1.0,0.0002575553543335829
253,0.9995932286065814,-0.013657443287456772,0.00032496793883874536,-0.013657443287456772,1.0,-0.00022277633887790582
74,0.9996724282968236,-0.013119205017005697,0.00032496793883874536,-0.013119205017005697,0.9999450474553297,0.00011485137244549026
180,0.9998459876934656,-0.012923360894717462,0.00032496793883874536,-0.012923360894717462,0.9998998058433235,-0.00014016353051138353
281,0.9994076807327218,-0.012795392481336876,0.00032496793883874536,-0.012795392481336876,0.9998656001617549,0.00027170706601942207
3,1.0002981474858468,-0.012593006003953633,0.00032496793883874536,-0.012593006003953633,0.9998055733250635,0.00037531095966625294
102,0.9994609131218748,-0.012225643189026414,0.00032496793883874536,-0.012225643189026414,0.9996836894607527,5.717449081599213e-05
209,0.9997159568540886,-0.012068961496993325,0.00032496793883874536,-0.012068961496993325,0.9996287886796241,-0.0002905703757026812
31,0.9996131867639008,-0.01164045960877047,0.00032496793883874536,-0.01164045960877047,0.9994289484875793,-0.00018799246277423354
131,0.9990234901225084,-0.011348070583778735,0.00032496793883874536,-0.011348070583778735,0.9992645444829614,-9.591043954570999e-05
235,0.9996962686984423,-0.01121531463257952,0.00032496793883874536,-0.01121531463257952,0.9991882196936642,4.72075186819243e-05
55,0.9992660529252956,-0.010712623418442035,0.00032496793883874536,-0.010712623418442035,0.9989308067310555,-0.00040283930066276064
160,0.9991934170179192,-0.01048264522273712,0.00032496793883874536,-0.01048264522273712,0.9988217183378127,-0.000373788848041956
261,0.9990007074831434,-0.010358120169712492,0.00032496793883874536,-0.010358120169712492,0.9987535124785204,-0.0006590967103321521
84,0.998907168182581,-0.009806455986961282,0.00032496793883874536,-0.009806455986961282,0.9984070076009945,-0.0002876873013174519
190,0.998487321741718,-0.009625270094147709,0.00032496793883874536,-0.009625270094147709,0.9982903998745566,0.00031180680911790937
12,0.9984672187797401,-0.009259554168863815,0.00032496793883874536,-0.009259554168863815,0.9980822617338624,-0.0005576780795990555
112,0.9974955709115725,-0.008918575549046182,0.00032496793883874536,-0.008918575549046182,0.9978984102122352,0.0004019397962395921
39,0.99763622420604,-0.008315626577768853,0.00032496793883874536,-0.008315626577768853,0.997497016986866,-2.2898122868153514e-05
141,0.9971951502884678,-0.008045520410121298,0.00032496793883874536,-0.008045520410121298,0.9973142452464833,-0.00021919818534998914
244,0.9971125266795327,-0.0079172747150551,0.00032496793883874536,-0.0079172747150551,0.9972355952756976,0.0003564120720289665
65,0.9970063727473351,-0.00739534888793969,0.00032496793883874536,-0.00739534888793969,0.9969371432712103,0.00013154326061892707
171,0.9974152558675724,-0.007183268131882414,0.00032496793883874536,-0.007183268131882414,0.9967963465156732,0.0003582242988665607
272,0.9968212945171714,-0.007057906289787752,0.00032496793883874536,-0.007057906289787752,0.9967088592837284,0.0003270405915954955
200,0.9957228968917189,-0.006327650219247971,0.00032496793883874536,-0.006327650219247971,0.9962135460862241,-7.81168122483411e-05
22,0.9956043781717963,-0.0059290933089073405,0.00032496793883874536,-0.0059290933089073405,0.9959824153061712,-0.0003919030229154741
122,0.9959004870950081,-0.005613162740871758,0.00032496793883874536,-0.005613162740871758,0.9957689438343892,8.93671892066017e-06
226,0.9950774355173092,-0.00547424396779661,0.00032496793883874536,-0.00547424396779661,0.9956696367629762,-0.00014642245955187594
49,0.9957637940114081,-0.0049934017661144026,0.00032496793883874536,-0.0049934017661144026,0.9953304016549998,-0.0006011663474765339
151,0.9947713905411611,-0.004744184837250032,0.00032496793883874536,-0.004744184837250032,0.9951804565569728,-0.0001839292024206074
254,0.9957032804110474,-0.004618716490938368,0.00032496793883874536,-0.004618716490938368,0.9951081384954525,-0.0002410543604530746
75,0.9944365869098054,-0.0040803863426503995,0.00032496793883874536,-0.0040803863426503995,0.9947627387304342,0.0007060742255324826
181,0.9937343716767073,-0.003884594751411896,0.00032496793883874536,-0.003884594751411896,0.9946229861593074,4.046057785711543e-05
282,0.9941688558225766,-0.0037566838132079283,0.00032496793883874536,-0.0037566838132079283,0.9945316356865224,0.0004757152197540915
4,0.9944674227439914,-0.0035539541328262203,0.00032496793883874536,-0.0035539541328262203,0.9943908093681451,0.00013166801639385994
103,0.9942850124586252,-0.0031867901119539965,0.00032496793883874536,-0.0031867901119539965,0.9941701610861797,0.0002017402791025802
210,0.9939579992266789,-0.003030248914740241,0.00032496793883874536,-0.003030248914740241,0.9940828414341961,-0.00014260851646952233
132,0.9944309712174559,-0.0023092603555596725,0.00032496793883874536,-0.0023092603555596725,0.9937248969919235,-9.846745509523025e-05
236,0.9934325942564095,-0.0021766422212294856,0.00032496793883874536,-0.0021766422212294856,0.993670900701819,-0.0003268984993406443
56,0.9938297202043691,-0.0016737196643816787,0.00032496793883874536,-0.0016737196643816787,0.9935330223600196,0.00014352050719579346
161,0.9937651816814321,-0.0014439101860830306,0.00032496793883874536,-0.0014439101860830306,0.993493307449673,-0.00011909495801543102
262,0.9937267818961777,-0.0013193861630611536,0.00032496793883874536,-0.0013193861630611536,0.9934749329317957,0.0005805450450486749
85,0.9934432596010229,-0.0007676125920852428,0.00032496793883874536,-0.0007676125920852428,0.9934160762398603,0.0005781235284496589
191,0.9937495585175692,-0.0005865527738819765,0.00032496793883874536,-0.0005865527738819765,0.9934039997217917,-0.00034853565476611337
13,0.9935365078554461,-0.0002205292842631934,0.00032496793883874536,-0.0002205292842631934,0.9933896377085553,-0.00021365550866225824
113,0.9930141999099429,0.00012021758078617495,0.00032496793883874536,0.00012021758078617495,0.9933879887579848,-0.00045098193770842787
40,0.9930296852618182,0.0007233227032656941,0.00032496793883874536,0.0007233227032656941,0.9934128094139562,9.490852913440762e-05
142,0.9940165141390533,0.0009932782818395935,0.00032496793883874536,0.0009932782818395935,0.9934359690940047,0.00011762112970536975
245,0.9929792064596159,0.0011214463132773744,0.00032496793883874536,0.0011214463132773744,0.9934497801468745,-0.0007067401731190026
66,0.9936312266140962,0.0016435332357218613,0.00032496793883874536,0.0016435332357218613,0.9935273377203896,0.0003337494451354228
172,0.994196708207952,0.0018555037794953932,0.00032496793883874536,0.0018555037794953932,0.9935707618538602,-0.00040906601581169877
273,0.9932353849850502,0.001980836163056665,0.00032496793883874536,0.001980836163056665,0.9936025787930488,-0.0006433552169611279
94,0.9937976106815716,0.0025431449953430274,0.00032496793883874536,0.0025431449953430274,0.993830948778415,-0.00012735142666209232
201,0.9945270637650251,0.002711064011009512,0.00032496793883874536,0.002711064011009512,0.993913790359108,0.00031044880541752917
23,0.9937766804956897,0.0031098613282551923,0.00032496793883874536,0.0031098613282551923,0.9941269274741993,0.0002995989491068052
123,0.994666670214672,0.0034256163806958284,0.00032496793883874536,0.0034256163806958284,0.9943084459158055,-0.0004212970431327623
227,0.9944027387322079,0.0035644698504597727,0.00032496793883874536,0.0035644698504597727,0.9943978948729543,0.0003281541449615677
50,0.994710150857967,0.004045524236460096,0.00032496793883874536,0.004045524236460096,0.9947380222760829,-0.0005944143355947062
152,0.9942674242159322,0.004294559469599335,0.00032496793883874536,0.004294559469599335,0.9949107794328933,0.0002669699120485536
255,0.9942347175109151,0.004420010305523192,0.00032496793883874536,0.004420010305523192,0.9949924564218035,0.000371698680106447
76,0.9952112052458861,0.004958475386615646,0.00032496793883874536,0.004958475386615646,0.9953079155457105,0.0002718742317591172
182,0.9948877835728285,0.005154126894979072,0.00032496793883874536,0.005154126894979072,0.995440086523584,-0.0001636135717416609
283,0.9959031823847251,0.005282113642692821,0.00032496793883874536,0.005282113642692821,0.9955311270070125,0.00011384425670080134
5,0.9955318172522921,0.005485053653387695,0.00032496793883874536,0.005485053653387695,0.9956774172217486,0.00023318428178997763
104,0.995792649900478,0.0058520182622032735,0.00032496793883874536,0.0058520182622032735,0.9959328134309894,0.0001375912560201975
211,0.9963460179201131,0.006008507958313203,0.00032496793883874536,0.006008507958313203,0.996030555966841,-0.0006027940663828613
32,0.9962438570402418,0.00643744348542441,0.00032496793883874536,0.00643744348542441,0.996278680072943,0.00011641804274331591
133,0.9965155808426591,0.0067295055816885,0.00032496793883874536,0.0067295055816885,0.996475120264802,0.0001439836293160024
237,0.9963284706168277,0.006862118772005488,0.00032496793883874536,0.006862118772005488,0.9965694666869404,0.000296369485069059
57,0.9969335504469247,0.007365184089735521,0.00032496793883874536,0.007365184089735521,0.9969178944808537,-0.00023160548730516428
162,0.9968897005552919,0.007594825468629551,0.00032496793883874536,0.007594825468629551,0.9970533141270336,0.0006189093518992328
263,0.9970935813551731,0.007719303758676688,0.00032496793883874536,0.007719303758676688,0.9971227103536393,0.0006259463540918553
86,0.9979618368896536,0.008271274887704294,0.00032496793883874536,0.008271274887704294,0.9974663847300559,0.00016744714532745952
192,0.9974607818016531,0.008452120255526552,0.00032496793883874536,0.008452120255526552,0.9975915238691682,-0.0001352373672621754
14,0.9981680149542671,0.008818451103365987,0.00032496793883874536,0.008818451103365987,0.9978366628821053,-2.7798368389952977e-05
114,0.997369949682884,0.009159054795532029,0.00032496793883874536,0.009159054795532029,0.9980290463932161,-0.0003048197272774722
41,0.9985684316831727,0.009762271984300241,0.00032496793883874536,0.009762271984300241,0.9983782919447118,-0.0002834569148365551
143,0.9991315281730998,0.01003198797997129,0.00032496793883874536,0.01003198797997129,0.9985534046446501,2.5589365237221884e-05
246,0.9977990039507438,0.010160123050752645,0.00032496793883874536,0.010160123050752645,0.9986345920227311,-7.829873566134182e-05
67,0.9988019538517648,0.010682415565383963,0.00032496793883874536,0.010682415565383963,0.9989165833772997,-5.381814985794264e-05
173,0.9991845022822597,0.010894187727160443,0.00032496793883874536,0.010894187727160443,0.9990170551369323,-0.0008886144826001363
274,0.9997665579988222,0.011019579233845889,0.00032496793883874536,0.011019579233845889,0.999079174739928,-0.0005523029507554789
95,0.9999320049220113,0.011581925764915013,0.00032496793883874536,0.011581925764915013,0.9993969861585337,5.0152581536622165e-05
202,1.000086072353855,0.011749778241210151,0.00032496793883874536,0.011749778241210151,0.9994865781476047,0.00016903991639027893
24,1.0001670387773447,0.012148903929187327,0.00032496793883874536,0.012148903929187327,0.9996569219440026,0.0004049590227299671
124,1.000091450929018,0.012464350799291424,0.00032496793883874536,0.012464350799291424,0.9997644103374225,0.00010126245290154046
228,1.000171227034579,0.012603139377802108,0.00032496793883874536,0.012603139377802108,0.9998087265663356,0.00021244948256504692
51,1.0000902351755823,0.013084450239034595,0.00032496793883874536,0.013084450239034595,0.9999377276763781,0.0005603794970123754
153,0.9998546637088741,0.013333303158447052,0.00032496793883874536,0.013333303158447052,0.9999820151355362,9.922687653074469e-05
256,0.9999614122277108,0.013458737308042146,0.00032496793883874536,0.013458737308042146,0.9999956764406264,0.0001969218671613593
77,1.0000471035172576,0.013997381818796839,0.00032496793883874536,0.013997381818796839,1.0,0.0003455587957774675
183,1.0000501525815366,0.014192804868457642,0.00032496793883874536,0.014192804868457642,1.0,-0.00013074206751506612
284,0.999448965910681,0.014320867013736915,0.00032496793883874536,0.014320867013736915,1.0,0.0002918832298375307
6,0.999984459341807,0.014524149197427505,0.00032496793883874536,0.014524149197427505,1.0,-2.008603290148958e-05
105,1.0002717070660194,0.014890870515273491,0.00032496793883874536,0.014890870515273491,1.0,0.000270032474348314
212,0.999602883206932,0.015047176455652789,0.00032496793883874536,0.015047176455652789,1.0,-0.0004093844030558236
33,0.9997890014307623,0.015476461159835253,0.00032496793883874536,0.015476461159835253,1.0,-0.0004981180991884271
134,1.000475715219754,0.015768227022078918,0.00032496793883874536,0.015768227022078918,1.0,0.00034544345245057784
238,0.9996752710544644,0.01590083547426957,0.00032496793883874536,0.01590083547426957,1.0,0.00015803199258779266
58,0.9999837385934789,0.01640408763785217,0.00032496793883874536,0.01640408763785217,1.0,-0.0004906491945052549
163,1.0001138442567008,0.01663356029928309,0.00032496793883874536,0.01663356029928309,1.0,0.000613273405917103
264,0.9996994895049985,0.01675808226218578,0.00032496793883874536,0.01675808226218578,1.0,0.0005994942062502728
87,1.000269814355378,0.017310073373664636,0.00032496793883874536,0.017310073373664636,1.0,-5.93232098422547e-06
193,1.0002918832298375,0.01749088186670633,0.00032496793883874536,0.01749088186670633,1.0,-0.00036204259115990567
15,1.0005276051001368,0.017857519866879557,0.00032496793883874536,0.017857519866879557,1.0,-0.00038446045972717613
115,0.9997123126986825,0.018197803428449788,0.00032496793883874536,0.018197803428449788,1.0,2.1908521588009933e-06
219,1.0001071969376851,0.018344479496079202,0.00032496793883874536,0.018344479496079202,1.0,-4.979016353856558e-05
42,1.000201037124065,0.01880122085333369,0.00032496793883874536,0.01880122085333369,1.0,-1.554634993783388e-05
144,0.9996514643452339,0.01907074238107498,0.00032496793883874536,0.01907074238107498,1.0,8.716817446452474e-05
247,1.0002145387481047,0.01919888837005601,0.00032496793883874536,0.01919888837005601,1.0,-0.000124842207517184
68,1.0002957376326487,0.01972134177395901,0.00032496793883874536,0.01972134177395901,1.0,0.00031546195327214477
174,0.9998647626327378,0.019932915553624753,0.00032496793883874536,0.019932915553624753,1.0,-0.0003971167930679753
275,0.9998373843675461,0.020058366595606003,0.00032496793883874536,0.020058366595606003,1.0,0.00014103720578284573
96,1.0002545462567025,0.020620750619400496,0.00032496793883874536,0.020620750619400496,1.0,-0.0005152340597845972
203,0.9999940676790158,0.020788536762381682,0.00032496793883874536,0.020788536762381682,1.0,0.00019060870519815865
25,1.0002283977931972,0.021187902445262807,0.00032496793883874536,0.021187902445262807,1.0,0.00018483680160774618
125,0.9999218831877517,0.021503173593771407,0.00032496793883874536,0.021503173593771407,1.0,0.0006139397852473749
229,1.000088737195524,0.021641897692916245,0.00032496793883874536,0.021641897692916245,1.0,0.00016180341368743356
154,1.0003104488054175,0.02237204746529642,0.00032496793883874536,0.02237204746529642,1.0,0.00010719693768512784
257,0.9998362999720831,0.022497463898503156,0.00032496793883874536,0.022497463898503156,1.0,-0.0003524272510354587
78,0.9994976898703822,0.023036199463149387,0.00032496793883874536,0.023036199463149387,1.0,1.772331935145921e-05
184,1.0001690399163903,0.023231571011763208,0.00032496793883874536,0.023231571011763208,1.0,-0.00031027951196460624
285,1.0001903461975827,0.023359664057636564,0.00032496793883874536,0.023359664057636564,1.0,3.526239743090187e-05
7,0.9996722059823498,0.023563200450553268,0.00032496793883874536,0.023563200450553268,1.0,0.00023924856744383938
106,1.0003753109596663,0.023929634598516714,0.00032496793883874536,0.023929634598516714,1.0,0.0001830194499785609
213,1.0001410372057828,0.024085933328763076,0.00032496793883874536,0.024085933328763076,1.0,-0.0005922012456669457
34,0.999836048591782,0.024515389840473745,0.00032496793883874536,0.024515389840473745,1.0,4.843859253589322e-06
135,1.0001316680163939,0.02480703725029798,0.00032496793883874536,0.02480703725029798,1.0,0.00036250046824348736
239,1.0000294089590296,0.024939507885619605,0.00032496793883874536,0.024939507885619605,1.0,8.87371955240468e-05
59,0.9998921724405669,0.025443035064824926,0.00032496793883874536,0.025443035064824926,1.0,0.00025686906836108747
164,1.00023318428179,0.02567229554193773,0.00032496793883874536,0.02567229554193773,1.0,-0.000168146472775077
265,0.9997841823975334,0.02579681647483767,0.00032496793883874536,0.02579681647483767,1.0,-0.0005592535183590597
88,0.9999941292451775,0.026348916150539026,0.00032496793883874536,0.026348916150539026,1.0,0.000250101591342311
194,0.9999799139670985,0.02652955489611486,0.00032496793883874536,0.02652955489611486,1.0,0.0003495850720529603
16,0.9999202478900044,0.026896544133421685,0.00032496793883874536,0.026896544133421685,1.0,0.0005080490047780772
116,1.000311806809118,0.027236596146337888,0.00032496793883874536,0.027236596146337888,1.0,-0.000238306445409453
220,0.9996475727489645,0.02738323616318894,0.00032496793883874536,0.02738323616318894,1.0,-0.00024099607011263124
43,1.000057702005118,0.027840169516366586,0.00032496793883874536,0.027840169516366586,1.0,-0.0003247289455355906
145,0.9997863444913377,0.028109540866978477,0.00032496793883874536,0.028109540866978477,1.0,2.9408959029586512e-05
248,0.9998869235793871,0.02823760960444588,0.00032496793883874536,0.02823760960444588,1.0,1.4824902877741408e-05
69,0.9997195714672,0.02876018001876446,0.00032496793883874536,0.02876018001876446,1.0,-0.0004655532646994365
175,0.99997220163161,0.028971687053058304,0.00032496793883874536,0.028971687053058304,1.0,0.00010352870418306459
276,0.9995263486802407,0.02909706537548118,0.00032496793883874536,0.02909706537548118,1.0,-0.0002761970300213523
