,phase_fold_scaled_flux_k2,phase_fold_time_k2,scaled_error_k2,xmodel_k2,ymodel_k2,yresidual_k2
840,0.9999768144139112,-0.11032352050818872,4.595568280542358e-05,-0.11032352050818872,1.0,-2.298057912519802e-05
330,1.0000102317748258,-0.11006236957911142,4.595568280542358e-05,-0.11006236957911142,1.0,1.0436788640433292e-05
595,0.9999926380540426,-0.10978484258487242,4.595568280542358e-05,-0.10978484258487242,1.0,-7.156935749708104e-06
78,1.000021775276936,-0.10953944716993647,4.595568280542358e-05,-0.10953944716993647,1.0,2.1980293117396243e-05
349,1.0000671079834702,-0.1091695603039966,4.595568280542358e-05,-0.1091695603039966,1.0,6.731300894502468e-05
611,0.999982826611372,-0.10889203330975761,4.595568280542358e-05,-0.10889203330975761,1.0,-1.6968380431747754e-05
96,1.000015023792666,-0.10863388042395172,4.595568280542358e-05,-0.10863388042395172,1.0,1.52288074628526e-05
367,1.0000204137070934,-0.10827716775605722,4.595568280542358e-05,-0.10827716775605722,1.0,2.0618722995635608e-05
626,1.0000463390514942,-0.1079986359430336,4.595568280542358e-05,-0.1079986359430336,1.0,4.654407271131866e-05
115,1.0000081424551743,-0.10772961115162616,4.595568280542358e-05,-0.10772961115162616,1.0,8.34746856059887e-06
387,1.000000852025321,-0.107385237558276,4.595568280542358e-05,-0.107385237558276,1.0,1.0570372126483818e-06
646,1.0000081847219335,-0.10710470139332529,4.595568280542358e-05,-0.10710470139332529,1.0,8.389735328462322e-06
135,0.9999703599526205,-0.10682686691154686,4.595568280542358e-05,-0.10682686691154686,1.0,-2.9435041739023227e-05
407,0.9999962373314307,-0.10649351711504096,4.595568280542358e-05,-0.10649351711504096,1.0,-3.5576576236096003e-06
666,0.9999998569100106,-0.1062099837413939,4.595568280542358e-05,-0.1062099837413939,1.0,6.192169821339633e-08
155,0.9999666214436276,-0.10592527965968657,4.595568280542358e-05,-0.10592527965968657,1.0,-3.3173551498344445e-05
427,1.0000191178781255,-0.10560223203765418,4.595568280542358e-05,-0.10560223203765418,1.0,1.932289376194163e-05
685,0.9999867143793287,-0.1053145945411984,4.595568280542358e-05,-0.1053145945411984,1.0,-1.30806116780402e-05
175,1.000018736597618,-0.10502483715572453,4.595568280542358e-05,-0.10502483715572453,1.0,1.8941613176171046e-05
447,1.0000161347091274,-0.10471095029851085,4.595568280542358e-05,-0.10471095029851085,1.0,1.6339724152381052e-05
705,1.0000275245918624,-0.10441846730549287,4.595568280542358e-05,-0.10441846730549287,1.0,2.772960922237111e-05
195,1.0000095333845813,-0.10412564789334056,4.595568280542358e-05,-0.10412564789334056,1.0,9.738398252689962e-06
467,0.9999812374078327,-0.10381983825470797,4.595568280542358e-05,-0.10381983825470797,1.0,-1.855758429680776e-05
725,1.0000024876086215,-0.10352141731675601,4.595568280542358e-05,-0.10352141731675601,1.0,2.6926208485100744e-06
215,0.9999947221168011,-0.10322734021195856,4.595568280542358e-05,-0.10322734021195856,1.0,-5.072872564015896e-06
486,0.9998887165661486,-0.10292876348819391,4.595568280542358e-05,-0.10292876348819391,1.0,-0.00011107844494884223
744,0.9999878274981254,-0.10262339477918658,4.595568280542358e-05,-0.10262339477918658,1.0,-1.1967492653086609e-05
233,1.000009158221818,-0.10233014083570424,4.595568280542358e-05,-0.10233014083570424,1.0,9.363235412562787e-06
503,0.9999941120070567,-0.10203759441560578,4.595568280542358e-05,-0.10203759441560578,1.0,-5.682982433419248e-06
764,0.9999817565107085,-0.10172442500794432,4.595568280542358e-05,-0.10172442500794432,1.0,-1.80384813146528e-05
253,0.9999856589107228,-0.10143385725780263,4.595568280542358e-05,-0.10143385725780263,1.0,-1.4136080500271042e-05
521,0.9999721786309829,-0.10114637777269309,4.595568280542358e-05,-0.10114637777269309,1.0,-2.761636300385728e-05
1,0.9999878045258567,-0.10097111854213381,4.595568280542358e-05,-0.10097111854213381,1.0,-1.1990464926503464e-05
784,1.000060738570796,-0.10082439950929256,4.595568280542358e-05,-0.10082439950929256,1.0,6.0943594965223724e-05
273,0.9999712543945607,-0.10053841659259888,4.595568280542358e-05,-0.10053841659259888,1.0,-2.8540599615434203e-05
540,0.9999711377234587,-0.10025498253247633,4.595568280542358e-05,-0.10025498253247633,1.0,-2.8657270741416774e-05
21,0.999995705098486,-0.10005916290685946,4.595568280542358e-05,-0.10005916290685946,1.0,-4.089890677461128e-06
803,1.0000101832635866,-0.09992325735987606,4.595568280542358e-05,-0.09992325735987606,1.0,1.0388277391415457e-05
293,0.9999858879634859,-0.09964368642221189,4.595568280542358e-05,-0.09964368642221189,1.0,-1.3907027690218676e-05
559,1.0000257888082922,-0.09936327822418889,4.595568280542358e-05,-0.09936327822418889,1.0,2.5993825296222184e-05
41,1.000020706426638,-0.09914895485502484,4.595568280542358e-05,-0.09914895485502484,1.0,2.0911442600191066e-05
822,1.0000048093922467,-0.09902099549964305,4.595568280542358e-05,-0.09902099549964305,1.0,5.014404949710283e-06
312,1.000022585739809,-0.09874977078931124,4.595568280542358e-05,-0.09874977078931124,1.0,2.279075615652104e-05
577,1.0000673458802047,-0.09847125316395022,4.595568280542358e-05,-0.09847125316395022,1.0,6.75509057284085e-05
60,1.000006068370231,-0.09824030827826391,4.595568280542358e-05,-0.09824030827826391,1.0,6.273383192034743e-06
841,1.0000126717232136,-0.09811737524233877,4.595568280542358e-05,-0.09811737524233877,1.0,1.2876737528477733e-05
331,0.9999815531822511,-0.09785635895673295,4.595568280542358e-05,-0.09785635895673295,1.0,-1.82418098136905e-05
596,0.9999896046399078,-0.09757889817154819,4.595568280542358e-05,-0.09757889817154819,1.0,-1.0190350506311674e-05
79,0.9999772218630908,-0.0973332740851447,4.595568280542358e-05,-0.0973332740851447,1.0,-2.2573129861980235e-05
350,1.0000044117411286,-0.09696349626932488,4.595568280542358e-05,-0.09696349626932488,1.0,4.616753749964175e-06
612,1.0000031729292889,-0.09668602296562767,4.595568280542358e-05,-0.09668602296562767,1.0,3.377941656390604e-06
97,0.9999517742513403,-0.09642766561080407,4.595568280542358e-05,-0.09642766561080407,1.0,-4.802074682952462e-05
368,0.9999664954427177,-0.09607116853942443,4.595568280542358e-05,-0.09607116853942443,1.0,-3.329955243414062e-05
627,0.9999649557909102,-0.0957926189223599,4.595568280542358e-05,-0.0957926189223599,1.0,-3.4839204557268744e-05
116,1.000002919177428,-0.09552353265110014,4.595568280542358e-05,-0.09552353265110014,1.0,3.1241897433531562e-06
388,1.0000016603298698,-0.09517924251451859,4.595568280542358e-05,-0.09517924251451859,1.0,1.865341927365094e-06
647,0.9999633321790552,-0.09489861760721396,4.595568280542358e-05,-0.09489861760721396,1.0,-3.6462816745075344e-05
136,1.0000223685485174,-0.09462068464654294,4.595568280542358e-05,-0.09462068464654294,1.0,2.257356482027184e-05
408,1.0000056540505453,-0.09428758522017233,4.595568280542358e-05,-0.09428758522017233,1.0,5.859063421542743e-06
667,1.000007013615009,-0.09400401039641793,4.595568280542358e-05,-0.09400401039641793,1.0,7.218628163885299e-06
156,0.999986781308666,-0.09371917250575734,4.595568280542358e-05,-0.09371917250575734,1.0,-1.301368232697886e-05
428,0.9999931372557836,-0.09339618358160351,4.595568280542358e-05,-0.09339618358160351,1.0,-6.6577339062900975e-06
686,0.9999798195114474,-0.09310855192711642,4.595568280542358e-05,-0.09310855192711642,1.0,-1.9975480972878046e-05
176,0.9999588065534402,-0.09281880400004638,4.595568280542358e-05,-0.09281880400004638,1.0,-4.0988443287925946e-05
448,0.9999504654235669,-0.09250496332219882,4.595568280542358e-05,-0.09250496332219882,1.0,-4.932957487113754e-05
706,0.999992457802938,-0.09221235486597834,4.595568280542358e-05,-0.09221235486597834,1.0,-7.3371868912763816e-06
196,1.0000285579201136,-0.09191956828010461,4.595568280542358e-05,-0.09191956828010461,1.0,2.8762937685167245e-05
726,0.9999635191777025,-0.09131535356033282,4.595568280542358e-05,-0.09131535356033282,1.0,-3.627581805942803e-05
216,0.9999884988266193,-0.09102121330658974,4.595568280542358e-05,-0.09102121330658974,1.0,-1.129616402162359e-05
487,1.0000040158908827,-0.09072277790284033,4.595568280542358e-05,-0.09072277790284033,1.0,4.220903423002298e-06
745,1.000004981359993,-0.09041731989515256,4.595568280542358e-05,-0.09041731989515256,1.0,5.186372731058597e-06
234,1.00000795023099,-0.0901240256142728,4.595568280542358e-05,-0.0901240256142728,1.0,8.155244336949252e-06
504,1.0000709465792779,-0.08983166724999592,4.595568280542358e-05,-0.08983166724999592,1.0,7.115160553960997e-05
765,1.0000197496382297,-0.08951833704901446,4.595568280542358e-05,-0.08951833704901446,1.0,1.9954653995624128e-05
254,0.9999545543480652,-0.08922775260754179,4.595568280542358e-05,-0.08922775260754179,1.0,-4.5240649534594723e-05
522,1.0000634788707494,-0.08894044865974138,4.595568280542358e-05,-0.08894044865974138,1.0,6.36838954803931e-05
2,1.000017206048702,-0.08876486672988904,4.595568280542358e-05,-0.08876486672988904,1.0,1.741106394637093e-05
785,0.9999228834297256,-0.08861835828616904,4.595568280542358e-05,-0.08861835828616904,1.0,-7.691157436717777e-05
274,1.0000550012709268,-0.08833238204596228,4.595568280542358e-05,-0.08833238204596228,1.0,5.520629391986276e-05
541,1.000040911312202,-0.08804893185089213,4.595568280542358e-05,-0.08804893185089213,1.0,4.111633230641232e-05
22,1.0000233128968141,-0.0878529322369559,4.595568280542358e-05,-0.0878529322369559,1.0,2.351791331056674e-05
804,0.9999958939300919,-0.08771714213844461,4.595568280542358e-05,-0.08771714213844461,1.0,-3.901059032918042e-06
294,0.9999983360542644,-0.08743771975372283,4.595568280542358e-05,-0.08743771975372283,1.0,-1.458934359765962e-06
560,1.0000142991914944,-0.08715728401500655,4.595568280542358e-05,-0.08715728401500655,1.0,1.450420614301784e-05
42,0.9999947352540204,-0.08694268468229893,4.595568280542358e-05,-0.08694268468229893,1.0,-5.05973534192794e-06
823,0.9999982423709123,-0.08681480600171199,4.595568280542358e-05,-0.08681480600171199,1.0,-1.5526177310487554e-06
313,0.9999691935296806,-0.08654369340160883,4.595568280542358e-05,-0.08654369340160883,1.0,-3.060146491806748e-05
578,1.0000162273246431,-0.08626531431434614,4.595568280542358e-05,-0.08626531431434614,1.0,1.64323396869559e-05
61,0.9999976126619128,-0.08603411683304785,4.595568280542358e-05,-0.08603411683304785,1.0,-2.1823268596676826e-06
842,0.999977990584911,-0.08591122997648881,4.595568280542358e-05,-0.08591122997648881,1.0,-2.1804407884129517e-05
332,1.00001328907448,-0.08565034833441132,4.595568280542358e-05,-0.08565034833441132,1.0,1.3494088921373049e-05
597,1.0000134203011246,-0.08537283441506816,4.595568280542358e-05,-0.08537283441506816,1.0,1.3625315592902254e-05
80,0.9999802484421566,-0.08512710155679315,4.595568280542358e-05,-0.08512710155679315,1.0,-1.95465501756642e-05
351,0.9999633075998313,-0.08475749148897194,4.595568280542358e-05,-0.08475749148897194,1.0,-3.648739597406081e-05
613,0.9999906494833646,-0.08448001289963258,4.595568280542358e-05,-0.08448001289963258,1.0,-9.145506835284145e-06
98,1.000033660114316,-0.08422151060835859,4.595568280542358e-05,-0.08422151060835859,1.0,3.386513293368587e-05
369,1.0000138021541052,-0.08386522885530212,4.595568280542358e-05,-0.08386522885530212,1.0,1.4007168651852808e-05
628,1.0000270112335168,-0.08358654209098404,4.595568280542358e-05,-0.08358654209098404,1.0,2.721625077151124e-05
117,0.9999575824096225,-0.08331739406179395,4.595568280542358e-05,-0.08331739406179395,1.0,-4.22125873564827e-05
389,1.0000096608479705,-0.08297318821649924,4.595568280542358e-05,-0.08297318821649924,1.0,9.865861668068021e-06
648,1.000044141648381,-0.08269259224084635,4.595568280542358e-05,-0.08269259224084635,1.0,4.4346669147543594e-05
137,0.9999817790740545,-0.08241456274862458,4.595568280542358e-05,-0.08241456274862458,1.0,-1.8015917963909445e-05
409,0.9999999398257102,-0.08208159462742515,4.595568280542358e-05,-0.08208159462742515,1.0,1.4483741495041613e-07
668,0.9999962357865367,-0.08179791715190277,4.595568280542358e-05,-0.08179791715190277,1.0,-3.55920251793318e-06
157,1.0000143097724299,-0.08151300609750933,4.595568280542358e-05,-0.08151300609750933,1.0,1.4514787080477376e-05
429,1.0000141492190702,-0.08119019465794963,4.595568280542358e-05,-0.08119019465794963,1.0,1.4354233687896567e-05
687,1.000027326498578,-0.08090256912367977,4.595568280542358e-05,-0.08090256912367977,1.0,2.7531515897294412e-05
177,1.000022533683208,-0.08061265150126928,4.595568280542358e-05,-0.08061265150126928,1.0,2.2738699544611052e-05
449,1.000042894002955,-0.08029897662413532,4.595568280542358e-05,-0.08029897662413532,1.0,4.309902346588679e-05
707,0.9999703151051753,-0.0800063022370523,4.595568280542358e-05,-0.0800063022370523,1.0,-2.9479889193440023e-05
197,0.9999407444231991,-0.07971354875564884,4.595568280542358e-05,-0.07971354875564884,1.0,-5.9050577231989365e-05
468,1.0000160522056218,-0.07940786652761744,4.595568280542358e-05,-0.07940786652761744,1.0,1.6257220629700697e-05
727,0.9999906497553024,-0.07910923027139916,4.595568280542358e-05,-0.07910923027139916,1.0,-9.145234897478538e-06
217,1.0000430625919996,-0.07881514676824963,4.595568280542358e-05,-0.07881514676824963,1.0,4.3267612544806155e-05
488,1.0000458443561377,-0.07851679231748676,4.595568280542358e-05,-0.07851679231748676,1.0,4.604937725338765e-05
746,0.9999842068714626,-0.07821130398718878,4.595568280542358e-05,-0.07821130398718878,1.0,-1.558812005819643e-05
235,0.9999841607798812,-0.07791803029232369,4.595568280542358e-05,-0.07791803029232369,1.0,-1.5634211648962726e-05
505,0.9999925657779535,-0.07762568055187558,4.595568280542358e-05,-0.07762568055187558,1.0,-7.229211853587714e-06
766,0.9999831208085341,-0.07731224909014145,4.595568280542358e-05,-0.07731224909014145,1.0,-1.6674183209386406e-05
255,0.9999858215623123,-0.07702170804611796,4.595568280542358e-05,-0.07702170804611796,1.0,-1.3973428877434024e-05
523,0.9999965610550403,-0.0767344007600741,4.595568280542358e-05,-0.0767344007600741,1.0,-3.23393394774385e-06
3,0.9999805448271913,-0.07655855566338232,4.595568280542358e-05,-0.07655855566338232,1.0,-1.9250165080086923e-05
786,1.000019348408343,-0.07641219744169803,4.595568280542358e-05,-0.07641219744169803,1.0,1.9553424026819144e-05
275,0.9999605002193371,-0.0761262874105455,4.595568280542358e-05,-0.0761262874105455,1.0,-3.92947770437857e-05
542,0.9999633825540918,-0.07584294070176156,4.595568280542358e-05,-0.07584294070176156,1.0,-3.641244169816371e-05
23,0.9999823698547816,-0.07564670184530087,4.595568280542358e-05,-0.07564670184530087,1.0,-1.7425137115778533e-05
805,0.9999928080560554,-0.07551102691701317,4.595568280542358e-05,-0.07551102691701317,1.0,-6.986933702046727e-06
295,1.0000074534313497,-0.0752316342985182,4.595568280542358e-05,-0.0752316342985182,1.0,7.658444594715874e-06
561,0.9999731163377782,-0.0749512889711923,4.595568280542358e-05,-0.0749512889711923,1.0,-2.667865601624353e-05
43,0.9999694286540413,-0.07473647432021835,4.595568280542358e-05,-0.07473647432021835,1.0,-3.0366340509235812e-05
824,0.999990763728442,-0.0746086760362914,4.595568280542358e-05,-0.0746086760362914,1.0,-9.031261734460116e-06
314,0.9999918781111732,-0.07433767554630322,4.595568280542358e-05,-0.07433767554630322,1.0,-7.916878774882896e-06
579,0.9999983276368732,-0.07405925556531656,4.595568280542358e-05,-0.07405925556531656,1.0,-1.4673517525487512e-06
62,0.9999812551850888,-0.07382798575486049,4.595568280542358e-05,-0.07382798575486049,1.0,-1.8539807037032396e-05
843,0.9999981311110858,-0.07370508415425547,4.595568280542358e-05,-0.07370508415425547,1.0,-1.6638775802713113e-06
333,1.0000034160486957,-0.07344433743384116,4.595568280542358e-05,-0.07344433743384116,1.0,3.6210611131792803e-06
81,1.000025410348562,-0.07292092930657645,4.595568280542358e-05,-0.07292092930657645,1.0,2.561536548850718e-05
352,1.000023360328182,-0.07255154679739917,4.595568280542358e-05,-0.07255154679739917,1.0,2.3565344688281087e-05
614,1.0000036199790439,-0.07227394302304901,4.595568280542358e-05,-0.07227394302304901,1.0,3.824991502865416e-06
99,0.9999922697777407,-0.07201541569475012,4.595568280542358e-05,-0.07201541569475012,1.0,-7.525212127101888e-06
370,0.9999763489015585,-0.0716591701062157,4.595568280542358e-05,-0.0716591701062157,1.0,-2.344609157323152e-05
629,0.9999635170361076,-0.07138058515914736,4.595568280542358e-05,-0.07138058515914736,1.0,-3.627795965477354e-05
118,1.0000012226839763,-0.0711111964964175,4.595568280542358e-05,-0.0711111964964175,1.0,1.4276959439118997e-06
390,0.9999826111933795,-0.070767253261522,4.595568280542358e-05,-0.070767253261522,1.0,-1.718379846848972e-05
649,0.999982955913441,-0.07048656770905382,4.595568280542358e-05,-0.07048656770905382,1.0,-1.6839078336161606e-05
138,1.0000077618639258,-0.07020850066129469,4.595568280542358e-05,-0.07020850066129469,1.0,7.966877233922531e-06
410,0.9999685158733926,-0.0698755433895144,4.595568280542358e-05,-0.0698755433895144,1.0,-3.1279121345040295e-05
669,0.9999966915265394,-0.06959188399622462,4.595568280542358e-05,-0.06959188399622462,1.0,-3.103462421827352e-06
158,0.9999949350341355,-0.06930695875422543,4.595568280542358e-05,-0.06930695875422543,1.0,-4.859955185954057e-06
430,0.9999656484275231,-0.06898420656892768,4.595568280542358e-05,-0.06898420656892768,1.0,-3.414656780231784e-05
688,0.9999968058953713,-0.06869646669895246,4.595568280542358e-05,-0.06869646669895246,1.0,-2.98909356644117e-06
178,0.9999914970371404,-0.0684065590913292,4.595568280542358e-05,-0.0684065590913292,1.0,-8.297952885816251e-06
450,0.9999818015616009,-0.06809298992601498,4.595568280542358e-05,-0.06809298992601498,1.0,-1.7993430412976963e-05
708,1.00000771419671,-0.06780030914063673,4.595568280542358e-05,-0.06780030914063673,1.0,7.919210008644484e-06
198,1.0000324848643662,-0.06750740988815096,4.595568280542358e-05,-0.06750740988815096,1.0,3.268988274296447e-05
469,0.9999368199708777,-0.06720188094226387,4.595568280542358e-05,-0.06720188094226387,1.0,-6.297503035790353e-05
728,0.9999882750261735,-0.06690316623672743,4.595568280542358e-05,-0.06690316623672743,1.0,-1.1519964513317937e-05
218,0.9999526155141152,-0.06660913948417146,4.595568280542358e-05,-0.06660913948417146,1.0,-4.717948388210935e-05
489,0.9999888311407935,-0.06631080617580665,4.595568280542358e-05,-0.06631080617580665,1.0,-1.0963849779277446e-05
747,1.000018819182348,-0.0660051684579912,4.595568280542358e-05,-0.0660051684579912,1.0,1.9024197923211972e-05
236,0.9999957365430916,-0.06571197488153757,4.595568280542358e-05,-0.06571197488153757,1.0,-4.058446065546839e-06
506,1.000015344759119,-0.06541963404310991,4.595568280542358e-05,-0.06541963404310991,1.0,1.5549773981771153e-05
767,1.00001434779304,-0.0651061608530199,4.595568280542358e-05,-0.0651061608530199,1.0,1.455280769868672e-05
256,1.0000079188606583,-0.06481572357353116,4.595568280542358e-05,-0.06481572357353116,1.0,8.123873998844289e-06
524,1.000018378144352,-0.06452841211466875,4.595568280542358e-05,-0.06452841211466875,1.0,1.858315983671588e-05
4,1.0000102669443411,-0.06435236449635795,4.595568280542358e-05,-0.06435236449635795,1.0,1.047195816306079e-05
787,1.0000146312989349,-0.06420609612973749,4.595568280542358e-05,-0.06420609612973749,1.0,1.4836313651622746e-05
276,0.9999979003861913,-0.0639202528639089,4.595568280542358e-05,-0.0639202528639089,1.0,-1.8946025220900609e-06
543,1.0000225313745243,-0.06363700936327632,4.595568280542358e-05,-0.06363700936327632,1.0,2.2736390860478295e-05
24,0.9999909710663655,-0.06344047173178069,4.595568280542358e-05,-0.06344047173178069,1.0,-8.823923768552788e-06
806,0.9999671066352989,-0.06330485216312809,4.595568280542358e-05,-0.06330485216312809,1.0,-3.2688359727695016e-05
296,0.9999918802213895,-0.0630256083757672,4.595568280542358e-05,-0.0630256083757672,1.0,-7.914768558103802e-06
562,1.0000143840643916,-0.06274529448381827,4.595568280542358e-05,-0.06274529448381827,1.0,1.4589079057492071e-05
44,1.000039268824276,-0.06253032404697478,4.595568280542358e-05,-0.06253032404697478,1.0,3.947384404368037e-05
825,0.9999549643981211,-0.0624026056032676,4.595568280542358e-05,-0.0624026056032676,1.0,-4.483059939475176e-05
315,1.0000116955143705,-0.06213171750169977,4.595568280542358e-05,-0.06213171750169977,1.0,1.1900528485320194e-05
580,0.9999958423333885,-0.06185325634868377,4.595568280542358e-05,-0.06185325634868377,1.0,-3.952655746819467e-06
63,1.0000200964529957,-0.06162173505538249,4.595568280542358e-05,-0.06162173505538249,1.0,2.030146883291728e-05
844,1.0000199696487924,-0.06149893888840552,4.595568280542358e-05,-0.06149893888840552,1.0,2.0174664603578307e-05
334,0.9999592940011217,-0.06123832681151953,4.595568280542358e-05,-0.06123832681151953,1.0,-4.050099550645392e-05
82,1.0000034370506816,-0.060714757334608294,4.595568280542358e-05,-0.060714757334608294,1.0,3.642063103326265e-06
353,1.0000035929671858,-0.060345482762784286,4.595568280542358e-05,-0.060345482762784286,1.0,3.7979796392306753e-06
615,1.0000552019904139,-0.06006799221131587,4.595568280542358e-05,-0.06006799221131587,1.0,5.5407013447972275e-05
100,1.0000005044093168,-0.05980920143798585,4.595568280542358e-05,-0.05980920143798585,1.0,7.094211371683201e-07
371,1.0000195405780878,-0.05945317088963975,4.595568280542358e-05,-0.05945317088963975,1.0,1.9745593810904793e-05
630,1.0000208261922494,-0.05917456758203343,4.595568280542358e-05,-0.05917456758203343,1.0,2.1031208236044208e-05
119,0.999979089769475,-0.05890511827414002,4.595568280542358e-05,-0.05890511827414002,1.0,-2.070522309483014e-05
391,0.999974549459737,-0.05856125849595628,4.595568280542358e-05,-0.05856125849595628,1.0,-2.5245533763706973e-05
650,0.9999684810757744,-0.05828054289906959,4.595568280542358e-05,-0.05828054289906959,1.0,-3.131391897037705e-05
139,0.9999883594902488,-0.05800231923086585,4.595568280542358e-05,-0.05800231923086585,1.0,-1.1435500420597933e-05
411,1.0000196328737967,-0.05766961205102916,4.595568280542358e-05,-0.05766961205102916,1.0,1.9837889538854014e-05
670,1.0000729216984898,-0.05738585056235479,4.595568280542358e-05,-0.05738585056235479,1.0,7.312672515658036e-05
159,1.0000018323836728,-0.0571008518784879,4.595568280542358e-05,-0.0571008518784879,1.0,2.037395765430716e-06
431,1.0000195805169585,-0.056778217923522334,4.595568280542358e-05,-0.056778217923522334,1.0,1.9785532689775565e-05
689,0.9999746183330088,-0.05649042408487048,4.595568280542358e-05,-0.05649042408487048,1.0,-2.5176660477632673e-05
179,0.9999984464870216,-0.056200526492091285,4.595568280542358e-05,-0.056200526492091285,1.0,-1.3485015798453404e-06
451,0.9999980993658688,-0.05588700322795148,4.595568280542358e-05,-0.05588700322795148,1.0,-1.6956228038322863e-06
709,1.0000166454494084,-0.05559419614468197,4.595568280542358e-05,-0.05559419614468197,1.0,1.685046453792083e-05
199,0.9999914097626976,-0.05530133055310671,4.595568280542358e-05,-0.05530133055310671,1.0,-8.385227346474622e-06
470,1.0000630594958213,-0.054995894800583756,4.595568280542358e-05,-0.054995894800583756,1.0,6.326452046634401e-05
729,1.0000256092314763,-0.05469716201275787,4.595568280542358e-05,-0.05469716201275787,1.0,2.5814248443500887e-05
219,0.999987477377207,-0.05440301313518603,4.595568280542358e-05,-0.05440301313518603,1.0,-1.2317613643397785e-05
490,1.0000173659308094,-0.05410482031226138,4.595568280542358e-05,-0.05410482031226138,1.0,1.757094608656473e-05
748,0.9999865026745498,-0.053799092739382104,4.595568280542358e-05,-0.053799092739382104,1.0,-1.329231650026852e-05
237,1.0000093379847494,-0.05350585993829782,4.595568280542358e-05,-0.05350585993829782,1.0,9.542998380851486e-06
