,scaled_error_ground,scaled_flux_ground,time_ground,xmodel_ground,ymodel_ground,yresidual_ground
89,0.0006283929986188428,0.9995504929861885,2457828.640021,2457828.640021,1.0,-0.00044950701381152314
90,0.0006279045540029692,0.9998004136080674,2457828.640213,2457828.640213,1.0,-0.00019958639193262684
91,0.0006270298008403255,0.9996837652293328,2457828.640406,2457828.640406,1.0,-0.00031623477066711203
92,0.0006269304622286516,1.0001941499484537,2457828.6405970003,2457828.6405970003,1.0,0.00019414994845368128
93,0.0006268315891936413,0.9998567220907398,2457828.640789,2457828.640789,1.0,-0.0001432779092602754
94,0.0006271206051813803,1.0004294832242977,2457828.640981,2457828.640981,1.0,0.0004294832242976998
95,0.0006270231477958754,1.0003344371935101,2457828.641173,2457828.641173,1.0,0.0003344371935101176
96,0.0006269261538756281,1.0002645345047536,2457828.641365,2457828.641365,1.0,0.00026453450475361073
97,0.0006248932458669299,0.9984592383490118,2457828.641557,2457828.641557,1.0,-0.0015407616509881539
98,0.000625183885597672,0.9996067972076004,2457828.64175,2457828.64175,1.0,-0.0003932027923996273
99,0.000625088467968754,0.9999482186585255,2457828.641941,2457828.641941,1.0,-5.178134147443281e-05
100,0.0006242194297964298,0.9986146325352334,2457828.642134,2457828.642134,1.0,-0.0013853674647664738
101,0.0006245122622883609,1.0002031637509006,2457828.642325,2457828.642325,1.0,0.00020316375090057015
102,0.0006255808114375387,1.001236048043627,2457828.642517,2457828.642517,1.0,0.0012360480436270915
103,0.0006251005782917729,0.999817959355164,2457828.642709,2457828.642709,1.0,-0.00018204064483606786
104,0.0006250079489137643,1.0010670554534113,2457828.6429,2457828.6429,1.0,0.0010670554534113474
105,0.0006245290516537452,1.0009106596680681,2457828.643092,2457828.643092,1.0,0.0009106596680681367
106,0.0006244377078292797,1.0006919083944874,2457828.643284,2457828.643284,1.0,0.000691908394487406
107,0.0006235719367010076,0.9991365579847347,2457828.643477,2457828.643477,1.0,-0.0008634420152653366
108,0.000624256818950265,1.000461084118822,2457828.643668,2457828.643668,1.0,0.00046108411882195277
109,0.0006245550736275294,1.0011696192896011,2457828.6438599997,2457828.6438599997,1.0,0.0011696192896011315
110,0.0006236909152988134,0.9998873046578524,2457828.6440520003,2457828.6440520003,1.0,-0.00011269534214752852
111,0.000623602226405014,1.0003061885284334,2457828.644244,2457828.644244,1.0,0.0003061885284334487
112,0.0006239022190006465,1.001121331479171,2457828.644436,2457828.644436,1.0,0.0011213314791709283
113,0.0006230397967396531,1.000093970325871,2457828.644628,2457828.644628,1.0,9.397032587110665e-05
114,0.0006229532675998842,1.0004012177675807,2457828.64482,2457828.64482,1.0,0.00040121776758073047
115,0.0006224791346921427,0.9997836930893873,2457828.645012,2457828.645012,1.0,-0.0002163069106126958
116,0.0006223938844513752,1.0002654353247928,2457828.645204,2457828.645204,1.0,0.0002654353247928398
117,0.0006226964038017727,1.00127470580221,2457828.645397,2457828.645397,1.0,0.0012747058022100077
118,0.0006226121124416577,1.0010136927878173,2457828.6455880003,2457828.6455880003,1.0,0.0010136927878172663
119,0.00062214042830066,1.0002694456560406,2457828.64578,2457828.64578,1.0,0.00026944565604059
120,0.0006224453090552015,1.0005912762361282,2457828.645972,2457828.645972,1.0,0.000591276236128202
121,0.0006223627958820172,1.0011328596255675,2457828.646164,2457828.646164,1.0,0.0011328596255675283
122,0.0006226688970068467,1.0012047653858664,2457828.646356,2457828.646356,1.0,0.0012047653858664464
123,0.0006221986981540756,1.0007919493739525,2457828.64655,2457828.64655,1.0,0.0007919493739525496
124,0.0006217298574119478,0.9997444735372809,2457828.646742,2457828.646742,1.0,-0.0002555264627190912
125,0.000621649093761,1.0001050248640966,2457828.646934,2457828.646934,1.0,0.00010502486409658118
126,0.0006219578254965061,1.0007718220968507,2457828.647126,2457828.647126,1.0,0.0007718220968506717
127,0.0006214906036461356,0.9996373503064983,2457828.647318,2457828.647318,1.0,-0.00036264969350163767
128,0.0006217999077282026,1.0008950160769827,2457828.64751,2457828.64751,1.0,0.0008950160769827242
129,0.0006221107650827636,1.0010101683855748,2457828.647702,2457828.647702,1.0,0.0010101683855747723
130,0.0006212566482657552,0.9992737649772516,2457828.6478939997,2457828.6478939997,1.0,-0.0007262350227483783
131,0.0006219564692796176,1.0003448671596122,2457828.6480860002,2457828.6480860002,1.0,0.0003448671596122388
132,0.000621880200556142,1.0000873951295572,2457828.648278,2457828.648278,1.0,8.739512955724393e-05
133,0.0006218047980327862,0.9993843830884581,2457828.64847,2457828.64847,1.0,-0.000615616911541883
134,0.0006221183329790252,0.999891771532735,2457828.648662,2457828.648662,1.0,-0.00010822846726488144
135,0.0006224334098573644,1.0002050533765323,2457828.648854,2457828.648854,1.0,0.00020505337653231592
136,0.0006231365811310507,1.000229270511265,2457828.64905,2457828.64905,1.0,0.00022927051126497844
137,0.0006222846361775365,0.9987573750611087,2457828.6492419997,2457828.6492419997,1.0,-0.001242624938891268
138,0.0006229909761262022,0.9987945830094046,2457828.649434,2457828.649434,1.0,-0.0012054169905953982
139,0.0006236985869489379,1.0004832056623019,2457828.649626,2457828.649626,1.0,0.00048320566230186657
140,0.0006244078819857571,1.0002735059918526,2457828.649818,2457828.649818,1.0,0.00027350599185260727
141,0.0006243368004768389,0.9998043270316423,2457828.65001,2457828.65001,1.0,-0.0001956729683576519
142,0.0006242665758639693,1.0006727738674857,2457828.650202,2457828.650202,1.0,0.0006727738674856543
143,0.0006233470218513086,1.0000803883334135,2457828.650586,2457828.650586,1.0,8.038833341350582e-05
144,0.0006224981651092521,1.0001719058907494,2457828.650778,2457828.650778,1.0,0.0001719058907494464
145,0.0006236007249817332,1.000411266318722,2457828.6509700003,2457828.6509700003,1.0,0.00041126631872190345
146,0.0006239236900492685,0.9992551712444762,2457828.651162,2457828.651162,1.0,-0.0007448287555238409
147,0.0006234662552605903,0.9993798780230403,2457828.651354,2457828.651354,1.0,-0.0006201219769597088
148,0.0006234003007982177,0.9993969503715114,2457828.6515450003,2457828.6515450003,1.0,-0.0006030496284885611
149,0.0006237230309018109,0.9997621530765851,2457828.651743,2457828.651743,1.0,-0.0002378469234147751
150,0.0006236554871030067,1.0001243595165614,2457828.651942,2457828.651942,1.0,0.00012435951656142308
151,0.000623981875751908,1.0007091894542943,2457828.652134,2457828.652134,1.0,0.0007091894542943233
152,0.0006234629669991385,0.9999111523086075,2457828.6525189998,2457828.6525189998,1.0,-8.884769139250182e-05
153,0.0006233996609799034,0.9995616556662124,2457828.6527110003,2457828.6527110003,1.0,-0.0004383443337876436
154,0.0006241200903203995,0.9995349785898027,2457828.652902,2457828.652902,1.0,-0.00046502141019733045
155,0.0006244496573411006,1.0006266982931356,2457828.6530939997,2457828.6530939997,1.0,0.0006266982931355525
156,0.0006251721777358824,1.000007665024167,2457828.6532860002,2457828.6532860002,1.0,7.665024166936263e-06
157,0.0006251116239349553,0.9999201410600417,2457828.653477,2457828.653477,1.0,-7.985893995821058e-05
158,0.0006250510856207978,0.9998120623437978,2457828.6536709997,2457828.6536709997,1.0,-0.00018793765620217506
159,0.0006257758344769392,0.9996808099102322,2457828.653863,2457828.653863,1.0,-0.00031919008976788454
160,0.0006249308842157786,0.9996446830143435,2457828.654059,2457828.654059,1.0,-0.0003553169856564953
161,0.0006236971811023852,0.9981657474381652,2457828.654251,2457828.654251,1.0,-0.0018342525618347816
162,0.0006232474628008406,1.0000554958913643,2457828.6544419997,2457828.6544419997,1.0,5.5495891364332195e-05
163,0.0006212338909526801,0.9990532990160421,2457828.654635,2457828.654635,1.0,-0.0009467009839577711
164,0.000621567734601233,0.9998337441547765,2457828.654827,2457828.654827,1.0,-0.0001662558452233398
165,0.0006211202336687827,1.0002254522897642,2457828.655018,2457828.655018,1.0,0.0002254522897642275
166,0.0006202826169733594,0.999707495246014,2457828.65521,2457828.65521,1.0,-0.0002925047539861225
167,0.0006206166300114562,1.0005211923845758,2457828.655405,2457828.655405,1.0,0.0005211923845758193
168,0.000620170979897243,0.999672851826537,2457828.655597,2457828.655597,1.0,-0.00032714817346302105
169,0.0006205071702266026,1.0009078676629937,2457828.655788,2457828.655788,1.0,0.0009078676629936666
170,0.0006204530832164989,1.0003642853365715,2457828.655981,2457828.655981,1.0,0.00036428533657151263
171,0.0006200090325075616,0.9994299336225867,2457828.6561720003,2457828.6561720003,1.0,-0.000570066377413303
172,0.0006199561840681336,0.999506868041545,2457828.656364,2457828.656364,1.0,-0.0004931319584549065
173,0.0006202946375017883,1.000513603258559,2457828.656556,2457828.656556,1.0,0.0005136032585590922
174,0.0006206337451542069,1.000759500945713,2457828.656748,2457828.656748,1.0,0.0007595009457130875
175,0.0006201911434361173,1.0002772474476467,2457828.65694,2457828.65694,1.0,0.00027724744764667797
176,0.0006201404519670573,1.0000585171002663,2457828.657133,2457828.657133,1.0,5.8517100266275435e-05
177,0.0006196991835975302,0.9996446325663246,2457828.6573240003,2457828.6573240003,1.0,-0.0003553674336753687
178,0.0006200403473675992,0.9994852404963906,2457828.6575169996,2457828.6575169996,1.0,-0.0005147595036092412
179,0.0006207735481736385,0.999963965540499,2457828.657709,2457828.657709,1.0,-3.603445950095541e-05
180,0.0006207250362856441,0.9996099221508447,2457828.6579,2457828.6579,1.0,-0.0003900778491552348
181,0.0006218518422960576,0.9994948033085788,2457828.658094,2457828.658094,1.0,-0.0005051966914211281
182,0.0006292814603443181,0.9995923343418028,2457828.658285,2457828.658285,1.0,-0.00040766565819727596
183,0.0006256861420948578,0.9990633142275586,2457828.658477,2457828.658477,1.0,-0.0009366857724415478
184,0.0006327509679340754,0.9992222368872316,2457828.6586700003,2457828.6586700003,1.0,-0.0007777631127685591
185,0.0006319132305689838,0.9997884607421146,2457828.658862,2457828.658862,1.0,-0.00021153925788541805
186,0.0006334549161237778,0.99940173100782,2457828.6590529997,2457828.6590529997,1.0,-0.0005982689921799622
187,0.0006377849155969221,1.0003164416027472,2457828.659245,2457828.659245,1.0,0.00031644160274724165
188,0.0006365469958297187,0.9992744763751226,2457828.659436,2457828.659436,1.0,-0.0007255236248774333
189,0.0006357083717653614,0.999406747082496,2457828.659629,2457828.659629,1.0,-0.0005932529175038947
190,0.0006344728057300492,0.9993590123968731,2457828.659823,2457828.659823,1.0,-0.0006409876031270301
191,0.0006364191514699552,1.0007846775542717,2457828.660017,2457828.660017,0.9999999589079799,0.0007847186462919264
192,0.0006331975120147225,1.0003647586182425,2457828.6602080003,2457828.6602080003,0.9999788345985531,0.00038592401968950973
193,0.0006280081184434857,0.9992745809622647,2457828.660402,2457828.660402,0.9999394134322722,-0.0006648324700075925
194,0.0006343074175996475,1.00020136035162,2457828.660594,2457828.660594,0.9998893830934816,0.00031197725813836286
195,0.0006306964707374249,0.9988259944086633,2457828.660785,2457828.660785,0.9998319360071657,-0.0010059415985023135
196,0.0006338311658209386,0.9996009080121512,2457828.660977,2457828.660977,0.9997688618877327,-0.00016795387558143915
197,0.0006373749081013946,0.9992157078143249,2457828.661169,2457828.661169,0.9997025835434953,-0.00048687572917038846
198,0.0006413311632098433,0.999542567062819,2457828.661361,2457828.661361,0.9996352253003111,-9.265823749227131e-05
199,0.0006436976228991138,0.9988064076723852,2457828.661555,2457828.661555,0.999568404942931,-0.0007619972705459332
200,0.0006496933583276001,0.9995008835075732,2457828.661748,2457828.661748,0.9995059330673166,-5.049559743453003e-06
201,0.0006496574980174303,0.9996995326379083,2457828.661941,2457828.661941,0.9994513472238461,0.0002481854140621298
202,0.0006520441994247529,1.0001178927251957,2457828.662132,2457828.662132,0.9994139772542079,0.0007039154709878037
203,0.0006524134665650691,0.9998865697805994,2457828.662324,2457828.662324,0.9993979799226977,0.0004885898579016779
204,0.0006495527096420035,0.9986042551391047,2457828.662516,2457828.662516,0.9993842718356696,-0.0007800166965649113
205,0.0006563951294596447,0.9975346531711923,2457828.6627080003,2457828.6627080003,0.9993720124569271,-0.0018373592857348076
206,0.0006620550829297906,0.9987943094730928,2457828.662899,2457828.662899,0.9993609000714556,-0.0005665905983628372
207,0.00066283803371776,0.9990165724187374,2457828.663091,2457828.663091,0.9993506062360769,-0.0003340338173394297
208,0.0006648468839138028,0.9992106957475071,2457828.663284,2457828.663284,0.9993409947384703,-0.00013029899096317354
209,0.0006664508400568756,0.9996527114927567,2457828.6634759996,2457828.6634759996,0.9993320543509905,0.00032065714176621185
210,0.0006590782899255236,0.9992132016858898,2457828.663668,2457828.663668,0.9993236490206264,-0.00011044733473664081
211,0.000668027177028643,0.997659841807553,2457828.6638599997,2457828.6638599997,0.9993157126096464,-0.0016558708020933954
212,0.0006577978159932109,1.000746434287125,2457828.6640520003,2457828.6640520003,0.9993081919636647,0.001438242323460348
213,0.0006400213173160099,0.9996371058290568,2457828.664244,2457828.664244,0.9993010437892691,0.0003360620397877545
214,0.0006359956862220828,0.9974953917569394,2457828.664436,2457828.664436,0.9992942319971047,-0.0017988402401653003
215,0.0006359659807207341,0.9999473662739001,2457828.664628,2457828.664628,0.9992877262169243,0.0006596400569758298
216,0.0006335467396964609,1.0001475030785574,2457828.66482,2457828.66482,0.9992815004962041,0.0008660025823533646
217,0.0006331198474829434,0.9993167628501938,2457828.6650119997,2457828.6650119997,0.9992755324409143,4.123040927950239e-05
218,0.0006315015088631475,0.9987937771477838,2457828.665204,2457828.665204,0.9992698024769198,-0.00047602532913593176
219,0.0006279045267283692,0.9989350785223416,2457828.665396,2457828.665396,0.9992642934953486,-0.0003292149730069749
220,0.000631048973389027,0.9985232263917092,2457828.6655880003,2457828.6655880003,0.9992589902498126,-0.0007357638581033665
221,0.0006377947043662877,0.9994836978496396,2457828.66578,2457828.66578,0.9992538792587765,0.00022981859086312895
222,0.0006417726887692226,0.9999035874636485,2457828.665972,2457828.665972,0.9992489483619719,0.000654639101676624
223,0.0006522240239381354,0.9976095466009692,2457828.666166,2457828.666166,0.9992441379118056,-0.0016345913108363197
224,0.0006701386136210639,0.9982517452109325,2457828.6663599997,2457828.6663599997,0.9992394900343309,-0.0009877448233983621
225,0.0006820734947703829,0.9987827684064656,2457828.666552,2457828.666552,0.9992350410469674,-0.00045227264050173854
226,0.0006729693600422978,0.9981888575338348,2457828.666743,2457828.666743,0.999230756181306,-0.0010418986474711733
227,0.0006708912227337769,1.0011778938268328,2457828.6669349996,2457828.6669349996,0.9992265831293361,0.0019513106974965444
228,0.0006721023423008665,0.9986419321614146,2457828.667127,2457828.667127,0.9992225378157364,-0.0005806056543218308
229,0.000669615496659254,0.9998925577863836,2457828.667319,2457828.667319,0.999218613977254,0.0006739438091296623
230,0.0006650866413010193,0.9996491451114128,2457828.66751,2457828.66751,0.9992148253083384,0.0004343198030744011
231,0.0006650655813859457,0.9998397274460985,2457828.667702,2457828.667702,0.9992111267963819,0.000628600649716593
232,0.0006630012240450544,0.999301676654923,2457828.667895,2457828.667895,0.999207515132797,9.416152212593509e-05
233,0.0006572750499294669,0.9987570676686197,2457828.668087,2457828.668087,0.9992040230751379,-0.0004469554065181791
234,0.0006898895123770956,0.9995722814770235,2457828.672703,2457828.672703,0.9991421607913161,0.00043012068570735806
235,0.000681984191996759,1.0008138555086081,2457828.672895,2457828.672895,0.9991402709562345,0.0016735845523736526
236,0.0006728857548438683,0.9985690537341633,2457828.673087,2457828.673087,0.9991384224203866,-0.0005693686862233704
237,0.0006687659180153834,1.0007953456901775,2457828.673284,2457828.673284,0.9991365675217281,0.001658778168449282
238,0.000666707438142721,0.9995226273808004,2457828.673478,2457828.673478,0.9991347811194071,0.0003878462613933209
239,0.000660157143893975,0.9983021444247554,2457828.6736689997,2457828.6736689997,0.9991330603435141,-0.0008309159187587234
240,0.0006564851128934411,0.9982086488663827,2457828.6738630002,2457828.6738630002,0.9991313501378917,-0.0009227012715089522
241,0.000655666424122381,0.9993677527263585,2457828.674055,2457828.674055,0.9991296939419168,0.00023805878444171924
242,0.0006585101913723857,0.9989760152596043,2457828.674247,2457828.674247,0.9991280730193861,-0.00015205775978177627
243,0.0006609529438992879,0.9980230783987164,2457828.674439,2457828.674439,0.9991264865064924,-0.0011034081077759827
244,0.0006625826702051759,0.9980643302079371,2457828.674632,2457828.674632,0.999124925567179,-0.001060595359241967
245,0.0006638060522755702,0.9979018790943064,2457828.674823,2457828.674823,0.9991234133954467,-0.001221534301140359
246,0.0006683112612781289,0.9987859148022091,2457828.675015,2457828.675015,0.9991219252143368,-0.00033601041212771854
247,0.0006748936604580577,0.9977997887200931,2457828.6752069998,2457828.6752069998,0.9991204682776471,-0.0013206795575539942
248,0.0006810930670393677,0.9993300083279412,2457828.6753990003,2457828.6753990003,0.9991190418513919,0.00021096647654927914
249,0.0006798490708237342,0.9984856697686809,2457828.67559,2457828.67559,0.9991176524471594,-0.0006319826784785265
250,0.0006777787562393476,0.999108713388391,2457828.6759740002,2457828.6759740002,0.9991149457232463,-6.232334855305055e-06
251,0.0006781922046264166,0.998549521253963,2457828.676166,2457828.676166,0.9991136344776707,-0.0005641132237076407
252,0.0006794332733512541,0.9981130286481398,2457828.6763580004,2457828.6763580004,0.9991123504818427,-0.000999321833702882
253,0.0006732396107645132,0.9989266629886091,2457828.67655,2457828.67655,0.9991110931588175,-0.00018443017020841612
254,0.0006691265244349537,1.0006399261166965,2457828.676742,2457828.676742,0.9991098619290806,0.0015300641876159204
255,0.0006679042047210367,0.9981331181148108,2457828.67751,2457828.67751,0.9991051871977228,-0.0009720690829120304
256,0.0006499753118157271,1.0000837762538182,2457828.677704,2457828.677704,0.9991040670855381,0.0009797091682800518
257,0.0006239861926710304,0.9996854763842792,2457828.678087,2457828.678087,0.9991019243137188,0.0005835520705603781
258,0.0006204412858305488,0.9996834607190066,2457828.678279,2457828.678279,0.9991008834931738,0.0005825772258327699
259,0.0006200533835098387,1.000590628301578,2457828.678471,2457828.678471,0.9990998643779972,0.001490763923580607
260,0.0006188800003338411,0.9984263270837789,2457828.678665,2457828.678665,0.9990988562686427,-0.0006725291848638237
261,0.000620460115331791,0.999974147021302,2457828.678857,2457828.678857,0.999097879543926,0.0008762674773760137
262,0.0006208612614448722,0.9994048766238616,2457828.679048,2457828.679048,0.9990969282383314,0.0003079483855301657
263,0.0006204752619161466,0.9986183886872194,2457828.67924,2457828.67924,0.9990959920097489,-0.0004776033225294407
264,0.0006212711421337955,0.9994244800348256,2457828.679432,2457828.679432,0.9990950755241582,0.00032940451066743037
265,0.0006208858091814297,0.997827873617942,2457828.679624,2457828.679624,0.9990941784234072,-0.0012663048054651904
266,0.0006216832040927461,0.9995401310123485,2457828.679816,2457828.679816,0.9990933003597505,0.0004468306525979848
267,0.0006220868248273947,0.9999394030858917,2457828.680008,2457828.680008,0.9990924409955038,0.000846962090387926
268,0.0006220970352185693,0.9999615250192223,2457828.6802,2457828.6802,0.9990916000047322,0.0008699250144901249
269,0.0006225020195038741,0.9994807801216781,2457828.680392,2457828.680392,0.9990907770648226,0.0003900030568554369
