,x,y,time,index
49,-0.177474211529,0.999970385722,2457153.93348,155
50,-0.176487881993,1.00000362159,2457199.12837,678
51,-0.176174921991,1.00002288255,2457177.36866,428
52,-0.175912777633,1.00002250149,2457155.60889,175
53,-0.174934906253,0.999990478887,2457200.80377,698
54,-0.174628822321,1.00001989925,2457179.04405,448
55,-0.174353440843,1.00001329827,2457157.2843,195
56,-0.173380695346,1.00003128931,2457202.47918,718
57,-0.173083006589,0.999985002104,2457180.71945,468
58,-0.172795580316,0.999998486292,2457158.95971,215
59,-0.171824939724,1.00000625233,2457204.15458,738
60,-0.171537253372,0.999892480857,2457182.39484,487
61,-0.171239574743,1.00001292296,2457160.63511,234
62,-0.170267556528,0.99999159201,2457205.82998,757
63,-0.169991341473,0.999997876585,2457184.07023,506
64,-0.169685102367,0.999989423537,2457162.31051,254
65,-0.169614880317,0.999991568988,2457140.55056,1
66,-0.168708587029,0.999985520954,2457207.50539,777
67,-0.168445350623,0.999975942827,2457185.74563,526
68,-0.168132040945,0.999975018829,2457163.98591,274
69,-0.168034174447,0.999999469481,2457142.22599,21
70,-0.167147851392,1.0000645035,2457209.1808,797
71,-0.166899060963,0.999974902222,2457187.42102,546
72,-0.166580167542,0.999989652837,2457165.66132,294
73,-0.166456393271,1.00002447145,2457143.90141,41
74,-0.16558524566,1.00001394799,2457210.85621,816
75,-0.165352253416,1.00002955353,2457189.09642,565
76,-0.165029659682,1.00002635039,2457167.33671,313
77,-0.164881225977,1.0000098332,2457145.57684,60
78,-0.164020766572,1.00000857407,2457212.53162,835
79,-0.163804909667,1.00007111073,2457190.77181,584
80,-0.163479993746,0.999985317988,2457169.01211,332
81,-0.16330875847,0.999980986431,2457147.25226,79
82,-0.162454012962,1.00001643639,2457214.20704,854
83,-0.162257012509,0.999993369428,2457192.44721,603
84,-0.161931247258,1.00000817644,2457170.68751,351
85,-0.161738676655,0.999955538781,2457148.92767,97
86,-0.160708245357,1.00000693763,2457194.12261,621
87,-0.160383396469,0.999970259785,2457172.3629,369
88,-0.160171064598,1.00000668359,2457150.60309,116
89,-0.159158592721,0.999968720321,2457195.798,639
90,-0.158836218321,1.00000542501,2457174.0383,389
91,-0.158605604944,1.00002613329,2457152.2785,136
92,-0.157607939757,0.999967097009,2457197.4734,659
93,-0.157289490009,1.0000094188,2457175.71369,409
94,-0.15704237965,0.999990545542,2457153.95392,156
95,-0.156056273922,1.00001077827,2457199.1488,679
96,-0.155743188592,0.999996901875,2457177.38909,429
97,-0.155481069496,0.999962571032,2457155.62932,176
98,-0.15450318264,0.999983584046,2457200.8242,699
99,-0.154197191833,0.999954229836,2457179.06448,449
100,-0.153921655057,1.00003232241,2457157.30473,196
101,-0.152948854735,0.999996222185,2457202.49961,719
102,-0.152363715484,0.99999226389,2457158.98014,216
103,-0.151393180713,0.99996728349,2457204.17501,739
104,-0.151105624397,1.00000778066,2457182.41527,488
105,-0.150807729476,1.00001171507,2457160.65554,235
106,-0.149835778076,1.00000874612,2457205.85042,758
107,-0.149559811051,1.0000747113,2457184.09067,507
108,-0.149253275021,0.999958318786,2457162.33095,255
109,-0.149182806752,1.00002097046,2457140.57099,2
110,-0.148276787622,1.00002351424,2457207.52582,778
111,-0.14801381732,1.00006724402,2457185.76606,527
112,-0.147700329898,1.00005876582,2457164.00635,275
113,-0.147602135806,1.00002707782,2457142.24642,22
114,-0.146716129751,0.999926647626,2457209.20123,798
115,-0.146467323293,1.00004467622,2457187.44145,547
116,-0.146148571629,1.00000210082,2457165.68175,295
117,-0.146024288631,0.999998500089,2457143.92184,42
118,-0.145153400619,0.999999658547,2457210.87664,817
119,-0.144920609897,1.00001806381,2457189.11685,566
120,-0.144597877047,0.999972958373,2457167.35715,314
121,-0.144449253461,1.00000137695,2457145.59727,61
122,-0.143588796734,1.00000200703,2457212.55206,836
123,-0.143373358873,1.00001999196,2457190.79224,585
124,-0.143048323218,1.00001705398,2457169.03254,333
125,-0.142876817153,0.999984013138,2457147.27269,80
126,-0.14202211728,0.999981755179,2457214.22747,855
127,-0.141825253062,1.00001718501,2457192.46764,604
128,-0.141499587084,0.999967072064,2457170.70794,352
129,-0.141306764915,1.00003742457,2457148.94811,98
130,-0.140276575782,0.999994414162,2457194.14304,622
131,-0.139951845144,1.00001756694,2457172.38334,370
132,-0.13973918079,0.99996134681,2457150.62352,117
133,-0.13872681165,1.000030776,2457195.81844,640
134,-0.138404474568,1.00001342565,2457174.05873,390
135,-0.138173747912,0.999985543837,2457152.29894,137
136,-0.137176245765,1.00004790642,2457197.49383,660
137,-0.136857852078,1.00000370453,2457175.73413,410
138,-0.136610447995,1.00001807452,2457153.97435,157
139,-0.135624465668,1.00000000035,2457199.16923,680
140,-0.135311555201,1.00001791391,2457177.40952,430
141,-0.135049161831,1.00002629843,2457155.64976,177
142,-0.134071558671,1.0000310913,2457200.84464,700
143,-0.133765561462,1.00004665925,2457179.08492,450
144,-0.133489969738,0.999944508985,2457157.32516,197
145,-0.132517113885,0.999974079717,2457202.52004,720
146,-0.132219748698,1.00001981686,2457180.76031,469
147,-0.131931951118,1.00004682726,2457159.00057,217
148,-0.130961321593,0.999994414532,2457204.19544,740
149,-0.130673995481,1.00004960943,2457182.4357,489
150,-0.130376084203,0.999987925799,2457160.67597,236
151,-0.129404099283,0.999987971284,2457205.87085,759
152,-0.129128180621,0.99999633017,2457184.1111,508
153,-0.128821547683,0.99998958583,2457162.35138,256
154,-0.128750633194,0.999984309518,2457140.59142,3
155,-0.127844987873,0.999986885414,2457207.54626,779
156,-0.12758208395,1.00000032577,2457185.78649,528
157,-0.12726851909,0.999964264646,2457164.02678,276
158,-0.127170097166,0.999986134483,2457142.26685,23
159,-0.126284207883,1.00002311291,2457209.22166,799
160,-0.126035685529,0.999967147073,2457187.46189,548
161,-0.125716775715,1.00001121843,2457165.70218,296
162,-0.125592283984,0.99997319311,2457143.94228,43
163,-0.124721555235,0.999996572582,2457210.89708,818
164,-0.124488966305,0.999976881059,2457189.13728,567
165,-0.124166194638,0.999995642693,2457167.37758,315
166,-0.124017381418,0.999985019602,2457145.6177,62
167,-0.123156926663,0.999994528418,2457212.57249,837
168,-0.122941608004,1.00000209259,2457190.81268,586
169,-0.122616652684,1.00000718123,2457169.05297,334
170,-0.122444876069,1.00002917511,2457147.29312,81
171,-0.121590221132,1.00000189585,2457214.2479,856
173,-0.121068027034,1.00002712499,2457170.72837,353
174,-0.120874953401,0.999996034339,2457148.96854,99
175,-0.119844806098,1.00000738459,2457194.16347,623
176,-0.119520094057,0.999980113606,2457172.40377,371
177,-0.119307197455,1.00000498758,2457150.64395,118
178,-0.118295230413,0.999967281661,2457195.83887,641
179,-0.117972930926,0.999986376006,2457174.07916,391
180,-0.117741991346,1.00001152641,2457152.31937,138
181,-0.116744551598,0.999986720692,2457197.51427,661
182,-0.116426114371,0.999972280572,2457175.75456,411
183,-0.116178716575,0.99999869973,2457153.99478,158
184,-0.11519275724,1.00000045622,2457199.18967,681
185,-0.114879921919,0.999969412674,2457177.42995,431
186,-0.114617354391,0.999995261924,2457155.67019,178
187,-0.113639734584,1.00000057062,2457200.86507,701
188,-0.113333931098,0.999985566045,2457179.10535,451
189,-0.113058084657,1.00003624952,2457157.3456,198
190,-0.112085472804,1.00001147906,2457202.54047,721
191,-0.111788119789,0.999940584571,2457180.78074,470
192,-0.111500286761,0.999956379891,2457159.021,218
193,-0.110529562233,0.999992039601,2457204.21587,741
194,-0.110242366564,0.999992595524,2457182.45613,490
195,-0.109944339396,0.999999501332,2457160.69641,237
196,-0.108972220249,1.00002258395,2457205.89128,760
197,-0.108696450191,1.00001910933,2457184.13153,509
198,-0.108389920804,1.00001168355,2457162.37181,257
199,-0.108318660561,1.00001403179,2457140.61185,4
200,-0.107413187885,1.00001811241,2457207.56669,780
201,-0.107150450551,1.00002214267,2457185.80692,529
202,-0.106836808508,1.00000166494,2457164.04721,277
203,-0.106738059465,0.999994735683,2457142.28728,24
204,-0.105852385659,1.00001839597,2457209.2421,800
205,-0.105604147708,1.0000262962,2457187.48232,549
206,-0.105285080041,0.999995645072,2457165.72261,297
207,-0.105160379804,1.00004303377,2457143.96271,44
208,-0.104289609494,0.999970871146,2457210.91751,819
209,-0.104057322626,1.00001814836,2457189.15771,568
210,-0.103734612462,1.00001546044,2457167.39801,316
211,-0.103585309367,1.00002386131,2457145.63813,63
212,-0.102725156135,0.999958728747,2457212.59292,838
213,-0.102509957027,0.999999606935,2457190.83311,587
214,-0.102184982381,0.999963058711,2457169.07341,335
215,-0.102012935225,1.00000720208,2457147.31355,82
216,-0.101158324992,1.00002373438,2457214.26833,857
217,-0.100636267093,1.00000735758,2457170.7488,354
218,-0.100442942125,1.00000426903,2457148.98897,100
219,-0.0994132362334,1.00005896689,2457194.1839,624
220,-0.0990884430795,1.0000233053,2457172.4242,372
221,-0.0988754143462,0.999982854109,2457150.66439,119
222,-0.0978635490512,1.00002459075,2457195.8593,642
223,-0.0975412872903,0.999978314133,2457174.09959,392
224,-0.0973100350189,0.999992124026,2457152.3398,139
225,-0.0963128573212,0.999972245793,2457197.5347,662
226,-0.095994576666,1.0000233978,2457175.77499,412
227,-0.0957468856198,1.00000559729,2457154.01521,159
228,-0.0947610486444,1.00007668649,2457199.2101,682
229,-0.0944482886366,1.00002334552,2457177.45038,432
230,-0.0941856469527,1.00000221123,2457155.69062,179
231,-0.093208010389,0.999978382955,2457200.8855,702
232,-0.0929023007259,1.00000186396,2457179.12578,452
233,-0.092626299569,0.999995174515,2457157.36603,199
234,-0.0916536314948,1.00002040991,2457202.5609,722
235,-0.0913564908724,1.00006682454,2457180.80117,471
236,-0.0910684226271,0.999991242223,2457159.04143,219
237,-0.090097902532,1.00002937394,2457204.23631,742
238,-0.0898107375968,1.00002113071,2457182.47657,491
239,-0.089512494827,1.00001310214,2457160.71684,238
240,-0.0885404408654,0.999990267411,2457205.91171,761
242,-0.0879580939303,1.00001647314,2457162.39224,258
243,-0.0878865879276,0.999981498413,2457140.63229,5
244,-0.0869812876697,0.999979852216,2457207.58712,781
245,-0.0867189170953,0.999987135084,2457185.82735,530
246,-0.0864050981592,1.0000019946,2457164.06764,278
247,-0.0863060222216,1.00000877229,2457142.30771,25
248,-0.0854206632026,0.999979077154,2457209.26253,801
249,-0.085172409834,0.999993776064,2457187.50275,550
250,-0.0848533845937,1.00000402902,2457165.74304,298
251,-0.0847282760947,0.999970098682,2457143.98314,45
252,-0.0838578635224,1.00003391612,2457210.93794,820
253,-0.0836256788662,0.999993750743,2457189.17814,569
254,-0.083302830292,1.00001415862,2457167.41844,317
255,-0.0831533382474,0.999988129756,2457145.65856,64
256,-0.0822931855975,0.999992290119,2457212.61335,839
257,-0.0820784059341,0.99999879232,2457190.85354,588
258,-0.0817533123122,1.00003573097,2457169.09384,336
259,-0.0815809948391,0.999987890001,2457147.33398,83
260,-0.0807263281449,0.99998681476,2457214.28877,858
261,-0.0805302739442,0.999984543378,2457192.52894,606
262,-0.0802046072679,0.999980634684,2457170.76924,355
263,-0.0800110313093,0.999985480084,2457149.0094,101
264,-0.0789815662514,1.00010702933,2457194.20433,625
265,-0.0786568922195,1.00000211211,2457172.44463,373
266,-0.0784434317091,0.999995879486,2457150.68482,120
267,-0.0774317675143,0.999993163252,2457195.87973,643
268,-0.077109543763,1.00000094208,2457174.12003,393
269,-0.076878178918,0.99998854964,2457152.36023,140
270,-0.0758811628048,1.00003507106,2457197.55513,663
271,-0.0755629390839,1.00001601198,2457175.79542,413
272,-0.075314954904,1.00000054238,2457154.03564,160
273,-0.0743293398089,1.00008409723,2457199.23053,683
274,-0.0740166553619,1.00000816004,2457177.47082,433
275,-0.0737537399856,1.00008596319,2457155.71105,180
276,-0.0727762858374,1.00001387202,2457200.90593,703
277,-0.0724706703543,1.00000129418,2457179.14621,453
278,-0.0721945149471,0.999998170723,2457157.38646,200
279,-0.0712218900629,0.999989183213,2457202.58133,723
280,-0.070924861956,0.999978870468,2457180.8216,472
281,-0.07063665896,1.00002662867,2457159.06187,220
282,-0.0696660427058,0.999985375955,2457204.25674,743
283,-0.0693791086222,0.999988499108,2457182.497,492
284,-0.069080750252,0.999995618109,2457160.73727,239
285,-0.0681087613738,1.00004059364,2457205.93214,762
286,-0.0678332892227,0.999990118635,2457184.17239,511
287,-0.067526367516,0.999988017636,2457162.41267,259
288,-0.0674544157664,1.00001238302,2457140.65272,6
289,-0.0665495872161,1.00001080138,2457207.60755,782
290,-0.0662871836161,1.0000669276,2457185.84779,531
291,-0.0659733880503,1.00000409557,2457164.08807,279
292,-0.0658739854442,0.999995851185,2457142.32815,26
293,-0.0649887404029,1.00001293489,2457209.28296,802
294,-0.0647407718954,0.999996281954,2457187.52318,551
295,-0.0644216893788,0.999999059863,2457165.76347,299
296,-0.0642962728449,1.00001372299,2457144.00357,46
297,-0.0634259173233,0.999993849808,2457210.95837,821
298,-0.0631940350268,1.00005355341,2457189.19858,570
299,-0.0628711483484,0.999986282955,2457167.43887,318
300,-0.0627214676018,1.0000041914,2457145.679,65
301,-0.0618613146027,1.00001388197,2457212.63378,840
302,-0.0616466547888,1.00000165225,2457190.87397,589
303,-0.0613216422503,0.99999207846,2457169.11427,337
304,-0.0611489549184,1.00000034853,2457147.35442,84
305,-0.0602944313059,1.00000224566,2457214.3092,859
306,-0.0600987140111,1.00001057442,2457192.54937,607
307,-0.0597730475677,1.00001427501,2457170.78967,356
308,-0.0595791209589,1.00001089245,2457149.02983,102
310,-0.0582251413581,0.99999371583,2457172.46506,374
311,-0.0580115495311,1.00001161787,2457150.70525,121
312,-0.0570001858043,1.00003912494,2457195.90016,644
313,-0.0566779003528,1.00001372772,2457174.14046,394
314,-0.0564464232835,1.00001940242,2457152.38066,141
315,-0.0554494681719,0.999993091889,2457197.57556,664
316,-0.0551313014945,0.999982868261,2457175.81585,414
317,-0.0548832244152,0.999998338352,2457154.05607,161
318,-0.0538976307987,0.999998926263,2457199.25096,684
319,-0.0535850221963,0.999990001116,2457177.49125,434
320,-0.0533219334776,1.00000179402,2457155.73148,181
321,-0.0523445611694,1.00004099895,2457200.92636,704
322,-0.0520390401064,1.00003007718,2457179.16664,454
323,-0.0517627305653,0.999996997731,2457157.40689,201
324,-0.0507901482819,0.999967630504,2457202.60177,724
325,-0.0504932331051,1.00001654252,2457180.84204,473
326,-0.0502047952993,0.999914373984,2457159.0823,221
327,-0.0489474795385,1.00012763193,2457182.51743,493
328,-0.0486491061434,1.00000909385,2457160.7577,240
329,-0.0476768816406,0.999993338698,2457205.95258,763
330,-0.0474015587339,1.0000258099,2457184.19282,512
331,-0.0470947411025,0.999990846719,2457162.4331,260
332,-0.0470224445307,1.00001179753,2457140.67315,7
333,-0.0461177864124,0.99986225169,2457207.62798,783
335,-0.0455416779342,0.99998012964,2457164.10851,280
336,-0.0454419486739,0.999962666555,2457142.34858,27
337,-0.0445569174804,0.999961199597,2457209.30339,803
338,-0.0443092338703,1.00000992025,2457187.54361,552
339,-0.0439899941711,0.999941630196,2457165.78391,300
340,-0.0438643700614,0.999994931212,2457144.024,47
341,-0.0429940707685,0.999970307951,2457210.9788,822
342,-0.0427623911073,1.00007963982,2457189.21901,571
343,-0.0424394666449,1.00002365116,2457167.4593,319
344,-0.0422893969475,1.00002363991,2457145.69943,66
345,-0.0414293431342,1.00004196695,2457212.65422,841
346,-0.0412150035061,1.00010300022,2457190.8944,590
347,-0.0408898721803,1.00001090893,2457169.1347,338
348,-0.0407171152394,0.999939063421,2457147.37485,85
350,-0.0396669539529,1.00006449965,2457192.5698,608
351,-0.0393412880915,0.999911586361,2457170.8101,357
352,-0.0391472108413,0.999909887083,2457149.05027,103
354,-0.0377934906211,0.999901782018,2457172.48549,375
355,-0.0375797673539,0.999873354009,2457150.72568,122
356,-0.0365684039836,0.999848491815,2457195.92059,645
357,-0.03624625695,0.999874104928,2457174.16089,395
358,-0.0360144678876,0.999754044349,2457152.4011,142
359,-0.0350177733717,0.999852626348,2457197.59599,665
360,-0.0346995640208,0.999839923228,2457175.83628,415
361,-0.034451294165,0.999691524852,2457154.07651,162
362,-0.0334659216795,0.99979003927,2457199.27139,685
363,-0.0331533890307,0.999695126608,2457177.51168,435
364,-0.0328902269704,0.999701700888,2457155.75192,182
365,-0.0319128362758,0.999746699391,2457200.94679,705
366,-0.0316074098512,0.999728044809,2457179.18707,455
367,-0.0313309466418,0.999620798044,2457157.42732,202
368,-0.0303584063917,0.999724074664,2457202.6222,725
369,-0.0300616041887,0.999685459357,2457180.86247,474
370,-0.0297731320986,0.999531707582,2457159.10273,222
371,-0.0288024222465,0.999637453966,2457204.2976,744
372,-0.0285158505638,0.999798335152,2457182.53786,494
373,-0.0282172620405,0.99952808027,2457160.77813,241
374,-0.0272451015589,0.999532008803,2457205.97301,764
375,-0.026969928195,0.999541944105,2457184.21326,513
376,-0.0266629149276,0.999549806893,2457162.45354,261
377,-0.0265903732943,0.999395093997,2457140.69358,8
378,-0.0256858853752,0.999400929366,2457207.64841,784
379,-0.0254240165072,0.999368165517,2457185.88865,533
380,-0.0251099682838,0.999400503268,2457164.12894,281
381,-0.0250099128278,0.999364298276,2457142.36901,28
382,-0.0241249940914,0.999339482584,2457209.32382,804
383,-0.0238774958218,0.999358687723,2457187.56404,553
384,-0.023558299189,0.999402084908,2457165.80434,301
385,-0.0234322677494,0.99930054137,2457144.04444,48
386,-0.0225623239815,0.999443720363,2457210.99923,823
387,-0.0223307471006,0.99955571265,2457189.23944,572
388,-0.0220077849342,0.999374228693,2457167.47974,320
389,-0.0218574267595,0.999443549859,2457145.71986,67
390,-0.0209975716672,0.99935170189,2457212.67465,842
391,-0.0207832521426,0.999399409561,2457190.91484,591
392,-0.020458202584,0.999304620032,2457169.15513,339
394,-0.0192352937789,0.999195603202,2457192.59023,609
395,-0.0189097286168,0.999199335362,2457170.83053,358
396,-0.0187153011966,0.999201892105,2457149.0707,104
397,-0.0176865555563,0.999185710122,2457194.26563,628
398,-0.0173618399932,0.999323003579,2457172.50593,376
399,-0.0171477856482,0.999280733608,2457150.74611,123
400,-0.0161368219826,0.999241180299,2457195.94103,646
401,-0.0158146137727,0.999212153969,2457174.18132,396
402,-0.0155826129508,0.999201527786,2457152.42153,143
403,-0.0145860783896,0.999262523173,2457197.61643,666
404,-0.0142680265559,0.999284934566,2457175.85672,416
405,-0.014019464374,0.999051415823,2457154.09694,163
406,-0.0130342123201,0.999211985378,2457199.29183,686
407,-0.0127217559889,0.999287332561,2457177.53211,436
408,-0.0124583209346,0.999265721978,2457155.77235,183
409,-0.0114810112578,0.999163249814,2457200.96723,706
410,-0.0111756795952,0.999331849018,2457179.20751,456
411,-0.0108991627184,0.999058781322,2457157.44775,203
412,-0.00992666414494,0.999236233693,2457202.64263,726
413,-0.00962987532972,0.999276061758,2457180.8829,475
414,-0.00934136889713,0.999236531487,2457159.12316,223
415,-0.00837076172336,0.999070706188,2457204.31803,745
417,-0.00778551839679,0.999117072376,2457160.79857,242
418,-0.00681322125089,0.999282946385,2457205.99344,765
419,-0.00653829759053,0.999186605814,2457184.23369,514
420,-0.00623118897904,0.99918189173,2457162.47397,262
421,-0.00615820253006,0.999166287627,2457140.71401,9
422,-0.00525418411395,0.999049293027,2457207.66885,785
423,-0.00499228287521,0.999122101668,2457185.90908,534
424,-0.00467825864063,0.999139922917,2457164.14937,282
425,-0.00457777698084,0.999137705589,2457142.38944,29
426,-0.00369327047843,0.999107550193,2457209.34426,805
427,-0.00344585767947,0.999177629852,2457187.58448,554
428,-0.00312660443971,0.999178316913,2457165.82477,302
429,-0.00300026589647,0.999168865863,2457144.06487,49
430,-0.0021303767347,0.999309235768,2457211.01967,824
431,-0.0018990030276,0.999296481296,2457189.25987,573
432,-0.00157610345624,0.999231594136,2457167.50017,321
433,-0.00142555704532,0.999287325278,2457145.74029,68
434,-0.000565699741077,0.99921823165,2457212.69508,843
435,-0.000351700671515,0.999225497746,2457190.93527,592
436,-2.66328647763e-05,0.999207660343,2457169.17556,340
437,0.000146862731365,0.999197018278,2457147.41571,86
439,0.00119626650337,0.999029028661,2457192.61066,610
440,0.00152193073491,0.999222266401,2457170.85096,359
441,0.00171660822255,0.99910271792,2457149.09113,105
442,0.00274521494301,0.999050796629,2457194.28606,629
443,0.003069810511,0.999238527532,2457172.52636,377
444,0.0032839955977,0.999235850044,2457150.76655,124
445,0.00429486012835,0.999158695196,2457195.96146,647
446,0.00461702952099,0.999154715357,2457174.20175,397
447,0.0048493417466,0.999251032083,2457152.44196,144
448,0.00584571676063,0.999318122279,2457197.63686,667
449,0.00616371080134,0.999324498407,2457175.87715,417
450,0.00641236518427,0.999062434605,2457154.11737,164
451,0.00739749721397,0.999175711952,2457199.31226,687
452,0.0077098770603,0.999212767327,2457177.55254,437
453,0.00797338487414,0.999276374734,2457155.79278,184
454,0.00895061410793,0.999145421999,2457200.98766,707
455,0.00925585065191,0.999172687055,2457179.22794,457
456,0.00953272096563,0.999139284065,2457157.46819,204
457,0.0105050782182,0.999326357831,2457202.66306,727
458,0.0108016535787,0.999327703861,2457180.90333,476
459,0.0110903938314,0.999256629264,2457159.14359,224
460,0.0120609991498,0.999083671097,2457204.33846,746
461,0.0123475074371,0.999389307386,2457182.57872,496
462,0.0126461252462,0.999176463661,2457160.819,243
463,0.0136184592957,0.999196081756,2457206.01387,766
464,0.0138933330139,0.999164809308,2457184.25412,515
465,0.0142004367359,0.999292550975,2457162.4944,263
466,0.0142737677743,0.999225638799,2457140.73445,10
467,0.0151777175054,0.999190096662,2457207.68928,786
468,0.0154393507851,0.999278308136,2457185.92951,535
469,0.015753450777,0.999155882747,2457164.1698,283
470,0.0158541583916,0.999178231096,2457142.40987,30
471,0.0167385533754,0.999316479735,2457209.36469,806
472,0.0169858804927,0.999183343806,2457187.60491,555
473,0.0173049903015,0.999181214394,2457165.8452,303
474,0.0174316359557,0.999184011172,2457144.0853,50
475,0.0183014707515,0.999318709506,2457211.0401,825
476,0.0185326411319,0.999392754351,2457189.2803,574
477,0.0188555777889,0.999355722515,2457167.5206,322
478,0.0190065122121,0.999209188061,2457145.76072,69
479,0.0198662726587,0.999320107744,2457212.71551,844
480,0.0200799509022,0.999237725017,2457190.9557,593
481,0.0204051367396,0.999408644332,2457169.196,341
482,0.0205787012536,0.99929934597,2457147.43614,87
485,0.0219536899783,0.999254851404,2457170.87139,360
486,0.0221485174016,0.999324374922,2457149.11156,106
487,0.0231768855943,0.99922769485,2457194.30649,630
488,0.023501460906,0.999472882344,2457172.54679,378
489,0.0237158766115,0.999378223632,2457150.78698,125
490,0.0247266424219,0.9994001886,2457195.98189,648
491,0.0250486725746,0.999404391538,2457174.22218,398
492,0.0252810962169,0.999485391033,2457152.46239,145
493,0.0262773120912,0.999502572817,2457197.65729,668
494,0.0265952481571,0.999570949561,2457175.89758,418
495,0.0268441945024,0.999404793334,2457154.1378,165
496,0.0278292069153,0.999408941033,2457199.33269,688
497,0.0281416101102,0.999580555326,2457177.57297,438
498,0.0284051904508,0.9996175163,2457155.81321,185
499,0.0293823395836,0.999559562524,2457201.00809,708
500,0.0296874809071,0.999622060444,2457179.24837,458
501,0.0299644041898,0.999543377987,2457157.48862,205
502,0.0309368208069,0.999720223522,2457202.68349,728
503,0.0312332824369,0.999693181337,2457180.92376,477
504,0.0324928601329,0.999625565284,2457204.3589,747
506,0.0330779684177,0.999748767572,2457160.83943,244
507,0.0340502400759,0.999622142637,2457206.0343,767
508,0.0343248636685,0.999693235519,2457184.27455,516
509,0.0346322622124,0.999845578038,2457162.51483,264
510,0.0347059376145,0.999737602677,2457140.75488,11
511,0.035609419356,0.99956896712,2457207.70971,787
512,0.0358710844972,0.999880469648,2457185.94994,536
513,0.0361851601946,0.999869434286,2457164.19023,284
514,0.0362861933065,0.999710311732,2457142.43031,31
515,0.0371704774629,0.999788581494,2457209.38512,807
516,0.0374174187725,0.999687066241,2457187.62534,556
517,0.0377367845859,0.999878524141,2457165.86563,304
518,0.0378637373364,0.999884229766,2457144.10573,51
519,0.0387332184697,1.00000689071,2457211.06053,826
521,0.0392872590267,1.00001231676,2457167.54103,323
522,0.0394384814687,1.0000044064,2457145.78116,70
523,0.0402980452899,0.999865056987,2457212.73594,845
524,0.040511702564,0.999966482036,2457190.97613,594
525,0.040836806103,0.999969651704,2457169.21643,342
526,0.0410107395445,1.00000837664,2457147.45658,88
528,0.042059687405,0.999777861867,2457192.65153,612
529,0.0423853491045,0.999896359649,2457170.89183,361
530,0.0425804261222,0.999972231198,2457149.13199,107
531,0.043608556362,0.999859029536,2457194.32692,631
532,0.0439332111854,1.00008985317,2457172.56722,379
533,0.0441478571531,0.999966082398,2457150.80741,126
534,0.0451582248304,1.0000520694,2457196.00232,649
535,0.0454803156355,0.999976648632,2457174.24262,399
536,0.0457129502224,0.999946862768,2457152.48282,146
537,0.0467091075398,0.999978468507,2457197.67772,669
538,0.0470269853907,1.00002347829,2457175.91801,419
539,0.0472760233621,0.999962291,2457154.15823,166
541,0.0485731430349,1.00004949363,2457177.59341,439
542,0.0488370957881,1.00005915737,2457155.83364,186
543,0.0498141651837,0.999986601515,2457201.02852,709
544,0.0501192110394,1.00002776351,2457179.2688,459
545,0.0503961874147,0.999931841495,2457157.50905,206
