,x,y,time,index
346,-0.041606875538820365,1.0000236399703033,2457145.699427266,65
391,-0.021174905350891837,0.9994435500437924,2457145.7198592364,66
435,-0.0007430356366620039,0.9992873253477247,2457145.740291106,67
480,0.0196890336207054,0.9992091879810713,2457145.7607231755,68
524,0.04012100287731135,1.0000044061736268,2457145.781155145,69
569,0.06055287166021861,0.9999956411399871,2457145.8015870135,70
614,0.08098493952060215,1.0000148304342806,2457145.822019081,71
657,0.10141690738022424,0.9999895942720178,2457145.842451049,72
701,0.12184887476690909,1.0000012601423236,2457145.8628830165,73
744,0.1422808421608699,1.0000094022607817,2457145.883314984,74
788,0.16271280862350812,0.999985258101717,2457145.9037469504,75
832,0.18314487507963184,1.0000167269476457,2457145.924179017,76
38,-0.18311091395827672,1.0000255397543367,2457147.231824172,77
83,-0.16267897218296268,0.9999809863286144,2457147.252256114,78
127,-0.14224703086603396,0.9999840130060957,2457147.2726880554,79
172,-0.12181508978193589,1.000029174971769,2457147.2931199963,80
216,-0.10138314893794442,1.0000072018111297,2457147.313551937,81
261,-0.08095120855233828,0.9999878897869374,2457147.3339838777,82
306,-0.06051916863163198,1.00000034856939,2457147.3544159173,83
350,-0.04008732895255518,0.9999390630075573,2457147.374847757,84
439,0.0007766490181748686,0.9991970181144822,2457147.4157117354,85
484,0.02120848754037441,0.9992993460902448,2457147.436143574,86
528,0.041640525831266206,1.0000083767824182,2457147.456575612,87
573,0.06207246342290462,1.0000036646510537,2457147.4770075497,88
617,0.08250430100650563,1.0000151474013228,2457147.4974393873,89
660,0.10293633790041357,0.999965052421453,2457147.517871424,90
704,0.12336827455345345,1.0000257965819475,2457147.538303361,91
747,0.1438001109801772,1.0000176469997213,2457147.558735197,92
791,0.16423214694276256,0.9999658835224308,2457147.579167233,93
835,0.18466408243892518,1.00002688046605,2457147.5995991686,94
41,-0.1815936377036178,1.0000187883744025,2457148.9072423927,95
86,-0.1611616254897581,0.999955538503132,2457148.927674405,96
130,-0.14072971374959709,1.0000374245963901,2457148.948106317,97
175,-0.12029790223575221,0.9999960342854173,2457148.9685381283,98
219,-0.09986589096049103,1.0000042689564799,2457148.9889701395,99
264,-0.07943398014437664,0.9999854799223963,2457149.00940205,100
309,-0.05900206979392353,1.0000108921767272,2457149.029833961,101
353,-0.03857015967630106,0.9999098871055483,2457149.050265871,102
397,-0.018138250031615843,0.9992018918811846,2457149.0706977802,103
442,0.0022936593875146905,0.9991027177218613,2457149.09112969,104
487,0.022725568566538623,0.9993243749692395,2457149.111561599,105
531,0.043157477287177226,0.9999722310222404,2457149.131993508,106
576,0.06358938554215454,1.000000014415969,2457149.152425416,107
619,0.0840213935577867,1.0000061220405834,2457149.1728574242,108
663,0.10445320111351064,0.9999987323300196,2457149.1932892315,109
707,0.12488510843716538,0.9999969208580296,2457149.213721139,110
750,0.14531701552071352,0.9999933141328715,2457149.234153046,111
794,0.16574892214587633,1.0000230598252795,2457149.2545849527,112
837,0.1861807283046164,0.9999811755384405,2457149.2750167586,113
44,-0.18007853259471096,1.0000119070603342,2457150.582658442,114
89,-0.15964674855488203,1.000006683580102,2457150.603090226,115
133,-0.1392148647471223,0.999961346606055,2457150.6235221103,116
178,-0.11878288141153837,1.00000498757668,2457150.6439540936,117
222,-0.09835109830303201,0.9999828540220274,2457150.6643858766,118
267,-0.07791911566594001,0.9999958793209976,2457150.684817859,119
312,-0.05748723348799478,1.0000116172826794,2457150.705249741,120
356,-0.037055451310811005,0.9998733538895329,2457150.7256815233,121
400,-0.016623469605041574,0.9992807332567114,2457150.746113505,122
445,0.0038083116408196283,0.9992358498839247,2457150.7665452864,123
490,0.024240192654611636,0.9993782236216382,2457150.7869771677,124
534,0.04467217319622785,0.9999660819433086,2457150.807409148,125
579,0.06510395374359712,0.9999960164692846,2457150.8278409285,126
622,0.08553583359323591,1.0000063238432517,2457150.8482728084,127
666,0.10596781343636019,0.9999962186116541,2457150.8687047884,128
710,0.1263995925867456,0.9999972220104865,2457150.8891365672,129
753,0.14683147173789246,1.0000057990543512,2457150.9095684467,130
797,0.16726345041686352,1.00002280661002,2457150.9300004253,131
840,0.1876953286366878,0.9999864911832795,2457150.9504323034,132
2,-0.19899783877934007,1.0000347790811424,2457152.2376400805,133
47,-0.17856598104861243,0.9999741242525841,2457152.258071938,134
92,-0.15813402402289123,1.0000261329219169,2457152.2785038953,135
136,-0.13770216699065552,0.9999855439563357,2457152.2989357524,136
181,-0.11727041042484254,1.0000115266670548,2457152.319367509,137
225,-0.09683845409761327,0.9999921236421225,2457152.339799465,138
270,-0.07640659799670013,0.9999885497032398,2457152.3602313213,139
315,-0.05597484236220973,1.0000194025430778,2457152.380663077,140
359,-0.03554288696630303,0.9997540441236704,2457152.401095032,141
403,-0.015111032029543114,0.9992015276445686,2457152.421526887,142
448,0.005320922667871653,0.9992510320964183,2457152.441958842,143
493,0.025752677138208835,0.9994853907371414,2457152.4623905965,144
537,0.04618453114364618,0.9999468625454192,2457152.4828224503,145
582,0.06661648490973837,0.9999823764187838,2457152.5032544043,146
625,0.08704823844875298,1.0000180154019211,2457152.5236861575,147
669,0.10748009152286775,1.0000123050232286,2457152.544118011,148
713,0.12791204435763737,0.9999900438527405,2457152.5645499635,149
756,0.1483437969653294,0.9999903046172943,2457152.5849817162,150
800,0.1687756491081216,1.0000171898227326,2457152.605413568,151
843,0.18920760101156864,0.9999952355971,2457152.6258455203,152
5,-0.19748709784801788,1.0000300622720641,2457153.913051766,153
50,-0.1770553657294225,0.9999703856391846,2457153.9334834977,154
95,-0.15662353385017225,0.9999905456325009,2457153.9539153297,155
139,-0.13619160219571524,1.0000180742761338,2457153.9743472612,156
184,-0.11575987077561178,0.9999986995437502,2457153.9947789926,157
228,-0.09532803982040816,1.0000055968556474,2457154.0152108236,158
273,-0.07489610910454969,1.0000005425653522,2457154.0356427543,159
318,-0.054464378615768805,0.9999983380488774,2457154.0560744847,160
362,-0.03403244836557162,0.9996915245936353,2457154.0765064154,161
451,0.0068312109836985435,0.9990624344792589,2457154.1173700746,163
496,0.027263040301811703,0.9994047934037347,2457154.1378019038,164
540,0.04769486916153953,0.9999622908509013,2457154.158233733,165
585,0.06812669778843672,0.999998731296218,2457154.178665561,166
628,0.0885585261752273,0.9999985180168218,2457154.19909739,167
672,0.1089903543364632,1.0000147764992968,2457154.219529218,168
716,0.1294221820320378,0.9999083652193841,2457154.239961046,169
759,0.14985410948826727,0.9999934965531286,2457154.260392973,170
803,0.17028583671741915,0.9999876217307767,2457154.2808247004,171
846,0.19071766348167118,1.0000189763292875,2457154.301256527,172
8,-0.19597857532706842,1.000025774908704,2457155.5884612324,173
53,-0.17554666695567578,1.0000224639553805,2457155.608893141,174
98,-0.15511495881863668,0.9999623862625737,2457155.629324849,175
142,-0.13468305115301193,1.000026072582602,2457155.6497567566,176
187,-0.11425124371370332,0.9999961066686793,2457155.6701885643,177
231,-0.09381953627515616,1.0000064388725476,2457155.6906202715,178
276,-0.07338762930802334,1.0000945703428725,2457155.7110521784,179
321,-0.0529558228000373,1.0000137872373707,2457155.731483985,180
365,-0.03252411629281271,0.9997145623654655,2457155.7519156914,181
409,-0.012092210257002467,0.9992772678398952,2457155.7723475974,182
454,0.008339495551730192,0.9992852213099777,2457155.7927793036,183
499,0.028771301128393656,0.9996230784326714,2457155.813211109,184
543,0.04920320646571197,1.0000616496142145,2457155.8336430145,185
588,0.06963491134312205,0.9999864584665749,2457155.8540747194,186
631,0.09006671622129359,1.000028786707093,2457155.8745065243,187
675,0.11049862062728932,0.9999953869076146,2457155.8949384284,188
719,0.13093032480620748,0.9999895189406439,2457155.915370133,189
762,0.15136212875305644,1.0000096563757057,2457155.935801937,190
806,0.1717940322277296,0.9999749036969244,2457155.95623384,191
849,0.19222583547608663,1.0000278811126115,2457155.9766656435,192
11,-0.1944718512991499,0.9999891527508062,2457157.263868901,193
56,-0.17404006528753646,1.0000132981128362,2457157.284300687,194
101,-0.1536082795014777,1.0000323224976682,2457157.3047324726,195
145,-0.1331765941818417,0.9999445087744375,2457157.325164158,196
190,-0.11274470910078938,1.000036249717903,2457157.345596043,197
234,-0.09231292401322255,0.9999951743627604,2457157.3660278283,198
279,-0.07188113939131702,0.9999981707927027,2457157.3864596128,199
324,-0.05144935500951808,0.999996998101264,2457157.406891397,200
368,-0.03101757108610448,0.9996207978420268,2457157.427323181,201
412,-0.010585787162690874,0.9990587811591909,2457157.447754965,202
457,0.009846096521377579,0.9991392841503982,2457157.468186849,203
502,0.030277779745537803,0.9995433780080212,2457157.488618532,204
546,0.050709562970459476,0.9999318413358578,2457157.5090503152,205
591,0.07114144572320535,1.0000241170470068,2457157.529482198,206
634,0.09157312824887365,0.9999558278018834,2457157.5499138804,207
678,0.11200501053595824,1.000038339317134,2457157.5703457627,208
722,0.1324367925967267,0.9999828903594247,2457157.590777545,209
765,0.1528684741910724,0.9999969159772398,2457157.6112092263,210
809,0.17330035578694103,1.000016700628924,2457157.631641108,211
852,0.19373213690911095,1.0000048918093631,2457157.6520728893,212
14,-0.1929666049381873,1.0000139017469958,2457158.9392750915,213
59,-0.17253493988209323,0.9999984865834419,2457158.9597067568,214
103,-0.15210307505003096,0.9999922636371164,2457158.9801386218,215
148,-0.13167131068439142,1.0000468272933203,2457159.0005703857,216
193,-0.11123964632678929,0.9999563795776061,2457159.0210020505,217
237,-0.09080778219321894,0.999991241900131,2457159.0414339146,218
282,-0.07037601852607134,1.0000266287656019,2457159.061865678,219
326,-0.04994415486543824,0.99991437365244,2457159.0822975417,220
371,-0.02951249166471337,0.9995317075433967,2457159.102729205,221
415,-0.00908072846322705,0.9992365310571919,2457159.123160968,222
460,0.011351034265322024,0.9992566289255028,2457159.143592731,223
594,0.07264632130136794,0.9999747618942735,2457159.204888018,225
637,0.0930780831058704,1.00000860848731,2457159.2253197795,226
681,0.11350984467754222,1.000039201571636,2457159.245751541,227
725,0.13394160600910743,0.9999707776504372,2457159.2661833027,228
768,0.15437336711511795,1.0000163228149654,2457159.286615064,229
812,0.17480512798829784,0.9999996576799975,2457159.3070468246,230
855,0.19523688862137112,0.9999791775139476,2457159.3274785853,231
17,-0.19146331493670798,0.9999632784199453,2457160.614679326,232
62,-0.17103166943111203,1.000012922707986,2457160.6351109715,233
106,-0.15059982416409978,1.0000117146247876,2457160.655542817,234
151,-0.13016817889133447,0.9999879251787704,2457160.675974462,235
196,-0.109736434083469,0.9999995008807658,2457160.696406207,236
240,-0.08930458951494868,1.000013102568796,2457160.7168380516,237
285,-0.06887284493991386,0.9999956177342058,2457160.737269796,238
329,-0.04844120083130177,1.0000090938600428,2457160.7577014402,239
374,-0.028009356728442736,0.9995280796883994,2457160.7781332843,240
418,-0.0075776130847304835,0.9991170724500176,2457160.798565028,241
463,0.01285403055822032,0.9991764636108444,2457160.8189966716,242
507,0.033285873729756776,0.9997487674501535,2457160.8394285147,243
552,0.05371761690780774,0.9999204783085451,2457160.8598602577,244
597,0.07414935962019742,1.000012437931278,2457160.8802920007,245
640,0.09458110232531114,0.9999818380202568,2457160.9007237433,246
684,0.11501284480487017,1.0000123474478706,2457160.921155486,247
727,0.1354446868122534,0.9999933843489645,2457160.941587328,248
771,0.1558763288253897,0.9999975022570178,2457160.96201897,249
815,0.1763080706064568,1.0000147030873887,2457160.9824507115,250
858,0.19673991214817876,0.9999879951880724,2457161.0028825533,251
20,-0.18996155975483164,0.9999923172240576,2457162.2900820253,252
65,-0.16952993217719525,0.9999894234201352,2457162.3105136533,253
109,-0.1490981048308666,0.9999583191894065,2457162.3309454806,254
154,-0.12866637749257537,0.9999895858714098,2457162.351377208,255
199,-0.10823475061343091,1.0000116831851131,2457162.371808835,256
243,-0.0878029237400395,1.0000164728731782,2457162.3922406617,257
288,-0.06737119732579488,0.9999880174269862,2457162.412672388,258
332,-0.04693957091231171,0.9999908461310991,2457162.4331040145,259
377,-0.026507744737412242,0.999549807012448,2457162.4535358404,260
421,-0.0060760187888289074,0.9991818916384957,2457162.4739675666,261
466,0.014355606926162334,0.9992925509192284,2457162.4943991923,262
510,0.03478743240256987,0.9998455777124919,2457162.5148310177,263
555,0.05521915788549192,1.0000073684848851,2457162.535262743,264
600,0.07565078290199123,0.9999897789075556,2457162.555694368,265
643,0.09608260791273748,1.000025775008156,2457162.576126193,266
687,0.11651433246433696,0.9999837242765905,2457162.5965579175,267
730,0.13694605701593643,0.9999974349864242,2457162.6169896424,268
774,0.1573777813274293,1.000026793031085,2457162.6374213668,269
818,0.17780950541336749,0.9999773268379649,2457162.6578530907,270
861,0.19824132926723648,0.9999963925751384,2457162.6782849147,271
24,-0.1884612169236397,1.0000094377819277,2457163.9654833125,272
69,-0.16802960587697902,0.9999750500094204,2457163.9859149237,273
113,-0.14759789482955687,1.0000588081751762,2457164.0063466346,274
158,-0.12716608402147989,0.9999641324006048,2457164.0267784456,275
203,-0.10673437343971903,1.0000009476793414,2457164.047210156,276
247,-0.08630266309078882,1.0000010200022278,2457164.0676418664,277
292,-0.06587095298196521,1.0000071138152629,2457164.088073577,278
336,-0.04543924286586565,0.999996591737778,2457164.1085052867,279
381,-0.02500753321542737,0.9994361764918334,2457164.128936996,280
425,-0.0045758235722650475,0.9991944695491662,2457164.149368706,281
470,0.015855885845342588,0.99922286337841,2457164.1698004156,282
514,0.03628759526295022,0.9999363038190073,2457164.190232125,283
559,0.05671930420762061,0.9999886102792543,2457164.2106638337,284
604,0.07715101315956696,1.0000244530172349,2457164.2310955427,285
647,0.09758272187868267,0.999975279467317,2457164.2515272517,286
691,0.11801443035769177,1.0000275238678946,2457164.27195896,287
734,0.13844613861114619,0.9999899557417424,2457164.2923906683,288
778,0.15887784663176996,1.0000079068151089,2457164.3128223764,289
822,0.17930955464511777,0.9999816971590503,2457164.3332540845,290
865,0.19974116243214945,0.9999830617826123,2457164.353685692,291
28,-0.186962163734107,1.0000159511091269,2457165.64088331,292
73,-0.16653046759512202,0.9999896528417075,2457165.661315006,293
117,-0.14609887168245317,1.000002100756515,2457165.6817466025,294
162,-0.12566707576826142,1.000011218139016,2457165.702178398,295
207,-0.10523538009493771,0.9999956451592837,2457165.722610094,296
251,-0.0848036846471687,1.0000040291195746,2457165.743041789,297
296,-0.06437198943223033,0.9999990602541996,2457165.7634734847,298
340,-0.04394029422456791,0.9999416298644017,2457165.7839051797,299
385,-0.023508599242460182,0.9994020851555758,2457165.8043368747,300
429,-0.003076904493183097,0.999178316509073,2457165.8247685693,301
474,0.01735469024805658,0.9991812144658356,2457165.8452001642,302
518,0.03778648453243383,0.9998785241377172,2457165.8656319585,303
563,0.058218178816049626,0.9999979116643635,2457165.886063653,304
608,0.07864977309162802,0.999999044341513,2457165.906495247,305
651,0.09908156691034398,1.0000291759233282,2457165.926927041,306
695,0.11951326072829849,0.9999467423808462,2457165.947358735,307
738,0.1399449543061464,1.00004532245818,2457165.967790428,308
782,0.16037664765843962,0.9999926262570712,2457165.9882221217,309
826,0.18080834101073284,1.0000705916676504,2457166.008653815,310
32,-0.18546427749903627,0.999934918355778,2457167.316282141,311
77,-0.1650326948577141,1.0000263504091416,2457167.3367137234,312
121,-0.144600912222145,0.9999729579339871,2457167.357145506,313
166,-0.12416922981289202,0.9999956427817229,2457167.3775771884,314
211,-0.10373764763723115,1.0000154599780269,2457167.398008771,315
255,-0.08330586546732333,1.0000141584159508,2457167.418440553,316
300,-0.06287418352373164,0.9999862829619636,2457167.438872235,317
344,-0.04244250182024656,1.0000236511802907,2457167.4593039164,318
389,-0.022010820109485518,0.9993742282426885,2457167.4797355984,319
433,-0.0015791386315551215,0.9992315939849913,2457167.5001672795,320
478,0.01885254261354463,0.9993557223025281,2457167.520598961,321
522,0.03928422385136843,1.0000123168607136,2457167.541030642,322
567,0.05971590486363754,0.9999992025087585,2457167.561462323,323
612,0.0801476856365615,1.0000063468452403,2457167.581894104,324
655,0.10057936641599996,1.0000250690507833,2457167.602325785,325
699,0.12101094696184633,0.9999385362814481,2457167.6227573655,326
742,0.141442727269109,1.0000329884436652,2457167.6431891457,327
786,0.16187440758288618,1.000029043588926,2457167.663620826,328
830,0.18230598766307127,0.9999813009742333,2457167.684052406,329
36,-0.18396743481091038,1.000013996220871,2457168.991679928,330
81,-0.1635357640431896,0.9999853178928977,2457169.0121115986,331
125,-0.1431040935155754,1.0000170538179365,2457169.032543269,332
170,-0.12267242298068526,1.000007181024775,2457169.05297494,333
215,-0.10224075267862576,0.9999630585886662,2457169.07340661,334
259,-0.0818090826093969,1.0000357309741152,2457169.09383828,335
304,-0.061377412547444,0.9999920782897963,2457169.11426995,336
348,-0.04094564247745369,1.0000109088584053,2457169.1347017204,337
393,-0.02051397288116208,0.9993046198835625,2457169.15513339,338
437,-8.240316194063624e-05,0.9992076602301699,2457169.1755649596,339
482,0.020349366442388384,0.9994086442668895,2457169.195996729,340
526,0.04078103580584935,0.9999696515772195,2457169.2164283986,341
571,0.06121260505940951,0.9999968117493738,2457169.236859968,342
615,0.08164437408166192,1.0000151627714546,2457169.257291737,343
658,0.10207604309587692,0.999977903483681,2457169.277723406,344
702,0.12250761200019111,1.0000190108661542,2457169.298154975,345
745,0.14293938067319756,0.9999898622095436,2457169.3185867434,346
789,0.16337104922175127,1.0000212972762592,2457169.339018412,347
833,0.18380261766040418,0.9999971456908373,2457169.3594499803,348
39,-0.18247151285156482,1.0000708723714797,2457170.6670767944,349
84,-0.16203975267687687,1.0000081760428359,2457170.687508554,350
128,-0.14160809250295037,0.9999670721229434,2457170.707940215,351
173,-0.1211765324534766,1.0000271250892365,2457170.728371775,352
217,-0.10074477251161928,1.0000073575111608,2457170.7488035345,353
262,-0.08031311268693875,0.9999806346371016,2457170.769235194,354
307,-0.05988155298671094,1.000014274938116,2457170.789666754,355
351,-0.03944979351051492,0.9999115863790786,2457170.8100985135,356
395,-0.019018234035841797,0.9991993350479342,2457170.830530073,357
440,0.0014134253159014953,0.9992222664172263,2457170.850961732,358
485,0.021845184559266873,0.999254851288291,2457170.8713934915,359
529,0.04227684368545548,0.9998963595659045,2457170.8918251507,360
574,0.06270850257153748,0.9999930561123309,2457170.9122568094,361
661,0.10357172024107664,1.000026419579115,2457170.953120027,362
705,0.12400347889508945,0.9999734809063904,2457170.973551786,363
748,0.14443513743920144,1.0000157468305142,2457170.9939834443,364
792,0.1648667957504828,0.9999924493763985,2457171.014415103,365
836,0.1852984540544882,1.0000081022276772,2457171.0348467613,366
42,-0.18097628821272105,1.0000241786245123,2457172.342472963,367
87,-0.16054463701005028,0.9999702599415975,2457172.3629046143,368
131,-0.1401130856844497,1.0000175666300652,2457172.383336166,369
176,-0.1196813345974328,0.9999801134014501,2457172.403767917,370
220,-0.09924968362031672,1.0000233049044287,2457172.4241995676,371
265,-0.07881813276037741,1.0000021119590128,2457172.444631119,372
310,-0.05838638189891521,0.9999937159621566,2457172.4650628697,373
354,-0.03795473116190573,0.9999017816680814,2457172.48549452,374
398,-0.017523080534035618,0.9993230038731707,2457172.505926171,375
443,0.0029085699701432155,0.9992385278066169,2457172.526357821,376
488,0.023340220365182685,0.9994728823014214,2457172.546789472,377
532,0.04377197064456828,1.0000898531468037,2457172.567221222,378
577,0.06420352092243098,0.9999991010661721,2457172.587652772,379
620,0.08463517096094852,1.0000149056191325,2457172.6080844225,380
664,0.10506692100750348,0.999977216214876,2457172.6285161725,381
708,0.12549847092884425,1.000034894011829,2457172.6489477223,382
751,0.1459301207418071,0.9999480350800729,2457172.669379372,383
795,0.16636187055553142,1.0000494025053714,2457172.689811122,384
838,0.18679352012838768,0.9999974881223369,2457172.7102427715,385
0,-0.19991338185089402,1.0000020379395007,2457173.997436814,386
45,-0.1794818378594587,1.000004616451096,2457174.0178683577,387
90,-0.15905019398367726,1.0000054246483001,2457174.038300002,388
134,-0.13861845023082564,1.000013425939342,2457174.0587317455,389
179,-0.11818690658863629,0.9999863756926306,2457174.079163289,390
223,-0.09775526295296144,0.9999783138758128,2457174.099594933,391
268,-0.07732351942566451,1.0000009422182816,2457174.1200266764,392
313,-0.05689187601554435,1.0000137279487602,2457174.14045832,393
357,-0.03646023261270015,0.9998741044014591,2457174.160889963,394
401,-0.016028589435410634,0.9992121536250114,2457174.1813216065,395
446,0.004403053858294204,0.9991547150339498,2457174.2017532494,396
491,0.02483469691189244,0.999404391740702,2457174.2221848927,397
535,0.045266339972766634,0.9999766484401219,2457174.2426165356,398
580,0.0656979829172255,0.9999847626520105,2457174.2630481785,399
623,0.0861296257379931,1.0000212534770718,2457174.2834798214,400
667,0.10656126856603665,1.0000165342624727,2457174.3039114643,401
711,0.12699291127766488,0.9999605242862399,2457174.324343107,402
754,0.1474246539827786,1.0000150549392213,2457174.3447748497,403
798,0.16785619657723005,1.0000162073436447,2457174.3652063925,404
841,0.18828783905602764,0.9999934545231138,2457174.385638035,405
3,-0.19841947655416847,0.9999999091608065,2457175.6728316634,406
48,-0.177987738614807,1.0000000016544357,2457175.6932634013,407
93,-0.15755620079338373,1.000009418580202,2457175.7136949394,408
137,-0.13712456286205965,1.000003704423906,2457175.734126577,409
182,-0.11669282515552881,0.9999722802708289,2457175.754558315,410
226,-0.09626128745052087,1.0000233975063502,2457175.7749898527,411
271,-0.07582964986844276,1.000016012139974,2457175.7954214904,412
316,-0.05539801227908869,0.9999828681918401,2457175.8158531277,413
360,-0.0349662748053885,0.9998399231174604,2457175.836284865,414
404,-0.014534737340487158,0.9992849345377467,2457175.856716403,415
449,0.0058970000167977155,0.9993244982345714,2457175.87714814,416
494,0.02632853737255969,0.9995709490839982,2457175.8975796774,417
538,0.046760274606153285,1.0000234782643636,2457175.918011415,418
583,0.06719191184626139,1.0000194573817547,2457175.938443052,419
626,0.08762344896919272,0.9999725747239562,2457175.9588745893,420
670,0.10805518596995567,1.000018306678449,2457175.9793063262,421
714,0.12848682297723313,0.999989039930678,2457175.999737963,422
757,0.14891835998374914,1.0000161761801605,2457176.0201695003,423
801,0.16935009686809677,0.9999961351479015,2457176.0406012367,424
844,0.18978173364254358,0.9999993920437084,2457176.0610328736,425
6,-0.19692590141129562,0.9999574127616835,2457177.348226183,426
51,-0.17649436789723927,1.0000227936482602,2457177.3686577165,427
96,-0.15606263449807534,0.9999968638965975,2457177.38908945,428
140,-0.1356310011069488,1.0000185205051535,2457177.4095210833,429
185,-0.11519936782496165,0.9999714473985123,2457177.4299527165,430
229,-0.09476773454297449,1.0000242626747065,2457177.45038435,431
274,-0.07433610126826329,0.9999943975340567,2457177.470815983,432
319,-0.05390446810269145,0.9999433868049029,2457177.4912476162,433
363,-0.03347283493711961,0.9996270144725716,2457177.5116792493,434
407,-0.013041201895239052,0.9992138848924438,2457177.5321108825,435
452,0.007390431153917465,0.9991460398881549,2457177.5525425156,436
497,0.02782216420383543,0.9995284967102243,2457177.572974249,437
541,0.04825369712853922,1.0000159455562043,2457177.593405782,438
586,0.06868533006128041,1.0000062308398672,2457177.6138374144,439
629,0.08911706299478306,1.0000005474700917,2457177.6342691476,440
673,0.10954859580307152,1.000038874547204,2457177.65470068,441
717,0.12998032862015885,1.0000015774921103,2457177.675132413,442
760,0.1504119613200694,1.0000424545406772,2457177.6955640456,443
804,0.17084349412835786,1.0000035919170138,2457177.7159955786,444
847,0.19127522671261454,0.9999937550671957,2457177.7364273113,445
9,-0.1954327337147732,0.9999898654773758,2457179.023620295,446
54,-0.1750010033496836,1.0000198990244236,2457179.0440520253,447
99,-0.15456937286166417,0.9999542296990634,2457179.064483656,448
143,-0.13413774249006005,1.000046659089739,2457179.0849152864,449
188,-0.1137061121257319,0.9999855660060843,2457179.1053469167,450
232,-0.09327448175412778,1.0000018642066664,2457179.125778547,451
277,-0.07284285138252367,1.0000012940698395,2457179.1462101773,452
322,-0.05241122113461083,1.0000300774374227,2457179.1666418076,453
